ts,ts_unix,platform,market_id,title,category,mode,alerted,score,signals,triggers,side,yes_price,entry_price,vol24,depth,hours_to_close,gate_reasons,wallet,p_1h,p_6h,p_24h
2026-07-11T16:03:22Z,1783785802,poly,0x8b10bf2ecb04c704ef0ade790087c530a85254d9fbdb70012310c828129cbd96,Will Switzerland win on 2026-07-11?,sports,calib,0,25,volume spike (4x baseline),volume_spike,no,0.1613,0.8400,157577,1866665,8.9,resolves in 9h — no lag window,,0.1613,,
2026-07-11T16:03:22Z,1783785802,poly,0xb2b222cf79fcf899e479bbf711e02198af67817a2740286f71b950830717e3e2,"Will the price of Bitcoin be above $64,000 on July 11?",crypto,calib,0,49,"volume spike (13x baseline) + $1,500 single trade (into YES, 101x typical)",large_trade+volume_spike,yes,0.9565,0.9860,150156,5187,,too late: entry 0.99 > 0.85,0xd23dc5c0b9e7665078dd4c5b65e2c5196bdc5d2d,,,
2026-07-11T16:03:22Z,1783785802,poly,0x7162118722a6abe965c964e8c694ff0f232221d9bb2263bd92e5902633381893,Kharg Island no longer under Iranian control by July 31?,other,calib,0,35,volume spike (39x baseline),volume_spike,no,0.0150,0.9870,141562,155473,,too late: entry 0.99 > 0.85,,0.0140,,
2026-07-11T16:03:22Z,1783785802,poly,0x6f9b471a00b1d9be5f71c25dfe49f47d8fbb9ffd7e89ab2b0e3c3c4f6c9117b9,Exact Score: Argentina 2 - 0 Switzerland?,sports,calib,0,58,"volume spike (5x baseline) + $2,600 single trade (into YES, 546x typical) + repeat actor (4 flags)",large_trade+repeat_actor+volume_spike,yes,0.1250,0.1300,135871,1191257,8.9,resolves in 9h — no lag window,0x9d1260087333ec7cb1d5cba92fc86c39ac3d7954,0.1250,,
2026-07-11T16:03:22Z,1783785802,poly,0x0075e9f47e66e59b48e4196bb66c633d92ddc289b2dacdfe15453098678c0175,Exact Score: Norway 0 - 0 England?,sports,calib,0,60,"volume spike (8x baseline) + $1,800 single trade (into YES, 360x typical) + repeat actor (5 flags)",large_trade+repeat_actor+volume_spike,yes,0.0550,0.0600,119667,1836966,4.9,resolves in 5h — no lag window,0x9d1260087333ec7cb1d5cba92fc86c39ac3d7954,0.0550,,
2026-07-11T16:03:22Z,1783785802,poly,0x985c20ed2bac3ebe1ad755016740e7af684bfb0b9b510856caa00de3944ff33e,Exact Score: Argentina 2 - 3 Switzerland?,sports,calib,M,75,"volume spike (12x baseline) + $18,667 single trade (against YES, 2402x typical) + repeat actor (8 flags)",large_trade+repeat_actor+volume_spike,no,0.0105,0.9900,118955,158931,8.9,too late: entry 0.99 > 0.85; resolves in 9h — no lag window,0x204f72f35326db932158cba6adff0b9a1da95e14,0.0095,,
2026-07-11T16:03:22Z,1783785802,poly,0x914abe14ed078456f247cc648e2ae1e9579150d85ddab7670266fa8fcd350889,Will Argentina vs. Switzerland end in a draw?,sports,calib,0,37,"volume spike (3x baseline) + $3,223 single trade (against YES, 645x typical)",large_trade+volume_spike,no,0.2688,0.7325,113447,1398867,8.9,resolves in 9h — no lag window,0x10658d371ae1f09eed503a3a14c8ac6a1a936218,0.2688,,
2026-07-11T16:03:22Z,1783785802,poly,0xeee4eed57180948422c259a91e74d8a6742c65878181ca9ca122975ed11d2b48,"Will Samuel Alito announce his retirement by July 15, 2026?",other,calib,0,56,"volume spike (19x baseline) + $5,105 single trade (against YES, 1027x typical)",large_trade+volume_spike,no,0.0310,0.9710,111803,205947,4159.9,too late: entry 0.97 > 0.85; resolves in 173d — too slow,0x74471a007ddcc488f6d57b5e86dfb35a8d48a16d,0.0325,,
2026-07-11T16:03:22Z,1783785802,poly,0x2cf05a77df6221b25cec9f4e4abbe550e868d232103399d9587c1bf19770fbfe,Exact Score: Argentina 3 - 0 Switzerland?,sports,calib,0,58,"volume spike (7x baseline) + $1,200 single trade (into YES, 400x typical) + repeat actor (6 flags)",large_trade+repeat_actor+volume_spike,yes,0.0550,0.0600,110984,1735909,8.9,resolves in 9h — no lag window,0x9d1260087333ec7cb1d5cba92fc86c39ac3d7954,0.0550,,
2026-07-11T16:03:22Z,1783785802,poly,0x1aedc159eae1d147930fddb11ae1a9ad4e079cd13e18d6ac0558965d08dcd53c,Iran commits not to attack ships in Hormuz by Sunday?,other,calib,0,69,"volume spike (11x baseline) + price jump -6c in 1.6h + $2,107 single trade (into YES, 121x typical)",large_trade+price_jump+volume_spike,yes,0.1700,0.1800,108989,21441,31.9,,0x6bab66c4bb24c96ed14dcca0f0979b38a6830fe5,0.1650,,
2026-07-11T16:03:22Z,1783785802,poly,0x4717bcfd9bcefb3a3a2d67603de458a12c70055b749a507eb86a6de205da03e9,Norway vs. England: Draw at halftime?,sports,calib,0,52,"volume spike (7x baseline) + $3,000 single trade (into YES, 330x typical)",large_trade+volume_spike,yes,0.4350,0.4400,104390,509667,4.9,resolves in 5h — no lag window,0x03b876c12bdcba1bde02d664a4ae20b2aed1b4ae,0.4350,,
2026-07-11T16:03:22Z,1783785802,poly,0x5db999fad322cea2914535aae5517060c3f80ad6d8c0231cde2124a434d16846,Will the U.S. invade Iran before 2027?,other,calib,0,65,"volume spike (151x baseline) + $33,201 single trade (against YES, 1647x typical)",large_trade+volume_spike,no,0.1450,0.8600,90122,497070,4135.9,too late: entry 0.86 > 0.85; resolves in 172d — too slow,0xbaa2bcb5439e985ce4ccf815b4700027d1b92c73,0.1450,,
2026-07-11T16:03:22Z,1783785802,poly,0x636aaf7225ed216be97a82324f61db41b4b4974ef78e6039ea4f40ac39a4e79c,Erling Haaland: 2+ goals,sports,calib,0,35,"volume spike (4x baseline) + $800 single trade (into YES, 160x typical)",large_trade+volume_spike,yes,0.1350,0.1400,86664,255208,4.9,resolves in 5h — no lag window,0xeb739f5e4f45b0b68688bb252f08327bc01653b0,0.1350,,
2026-07-11T16:03:22Z,1783785802,poly,0xd595eb9b81885ff018738300c79047e3ec89e87294424f57a29a7fa9162bf116,Will Trump acquire Greenland before 2027?,other,calib,0,56,"volume spike (6x baseline) + $4,967 single trade (into YES, 997x typical)",large_trade+volume_spike,yes,0.0455,0.0460,79487,242769,4135.9,longshot: entry 0.05 < 0.05; resolves in 172d — too slow,0xb6b0b5f0bde7e738b14d58c3f6923a551a1e1942,0.0455,,
2026-07-11T16:03:22Z,1783785802,poly,0xee73598fe623e4ef90bcbad595ac90c365854cb8ea234a8b8d6f4fed74bfb660,Exact Score: Argentina 2 - 2 Switzerland?,sports,calib,0,54,"volume spike (3x baseline) + $6,329 single trade (against YES, 1666x typical) + repeat actor (9 flags)",large_trade+repeat_actor+volume_spike,no,0.0415,0.9590,77480,239217,8.9,too late: entry 0.96 > 0.85; resolves in 9h — no lag window,0x204f72f35326db932158cba6adff0b9a1da95e14,0.0415,,
2026-07-11T16:03:22Z,1783785802,poly,0xd92bc27584a025ecd9d7dc273fca9321a725436fa5f3be0a21cc1b94a7cd1207,Lionel Messi: 1+ goals,sports,calib,0,31,volume spike (5x baseline),volume_spike,yes,0.5050,0.5100,76542,135190,8.9,resolves in 9h — no lag window,,0.5050,,
2026-07-11T16:03:22Z,1783785802,poly,0x61ed1a601f7f56efbb26bb6e2801b0e211333d3bc69bd5d5db9c5b672c6b0336,Norway vs. England: Both Teams to Score in Second Half,sports,calib,0,63,"volume spike (6x baseline) + $8,444 single trade (against YES, 910x typical)",large_trade+volume_spike,no,0.3150,0.6900,71828,193894,4.9,resolves in 5h — no lag window,0xbc6c65d570c29f605c8adae4ed77e89e97e694b1,0.3350,,
2026-07-11T16:03:22Z,1783785802,poly,0x4ede078cae84a5877ac32d7fb48811e5c23549a1904b7df06ff7935c6d79d831,Will the Fed decrease interest rates by 25 bps after the July 2026 meeting?,other,calib,0,27,volume spike (4x baseline),volume_spike,yes,0.0055,0.0060,71683,650248,415.9,longshot: entry 0.01 < 0.05,,0.0055,,
2026-07-11T16:03:22Z,1783785802,poly,0xb838caec0354e09985f2c228c54ba190cb284f390beda5ffd58d163ba00648ec,"US x Iran diplomatic meeting by July 31, 2026?",other,calib,0,32,"volume spike (3x baseline) + $825 single trade (against YES, 78x typical)",large_trade+volume_spike,no,0.4450,0.5600,68810,66257,487.9,,0xd67ba35aef659c872377a5ac2becb7ada7f85780,0.4450,,
2026-07-11T16:03:22Z,1783785802,poly,0xa37edbac74383987e7b3c4e25360c223207b5f8ffdaaddea7e6e62ab2aa0d56a,Will Iran announce withdrawal from MOU negotiations by July 17?,other,calib,0,35,volume spike (8x baseline),volume_spike,no,0.0340,0.9680,60019,41297,151.9,too late: entry 0.97 > 0.85,,0.0340,,
2026-07-11T16:03:22Z,1783785802,poly,0xb783a7aaf31cb387a6d393bbdfd00cff1c7b6aeebb960931bfe0cb7483ed804a,Norway leading at halftime?,sports,calib,0,47,"volume spike (9x baseline) + $648 single trade (into YES, 68x typical)",large_trade+volume_spike,yes,0.2150,0.2200,59331,407721,4.9,resolves in 5h — no lag window,0x484af19cf7b222a0514401681f21d2e1af1b316a,0.2150,,
2026-07-11T16:03:22Z,1783785802,poly,0x8bdf55664cb17a543fef1f43bd6aeb0aa7b7849cb31620808ce258b3e2ab136d,Will Spain reach the 2026 FIFA World Cup final?,sports,calib,1,47,"volume spike (4x baseline) + $2,426 single trade (against YES, 243x typical) + confirmed on kalshi too",cross_platform+large_trade+volume_spike,no,0.4050,0.6000,57207,706361,199.9,,0xe0a912d8d337d8083cc9fa5264ecee5d14f61652,0.4050,,
2026-07-11T16:03:22Z,1783785802,poly,0xfa021d817ad33e0fa28e04051b4fea25b0a090e94bb1b2a38b377bce9778eb8e,Will Kylian Mbappe be the top goalscorer at the 2026 FIFA World Cup?,sports,calib,0,35,"volume spike (3x baseline) + $1,929 single trade (into YES, 1286x typical)",large_trade+volume_spike,yes,0.4450,0.4500,55984,449634,199.9,,0xe8c4d68aff65b38cac46987b9b65e01eb47d395d,0.4450,,
2026-07-11T16:03:22Z,1783785802,poly,0xc9c9790c8f26dd9c8cabae9dd76be37aa86a6ded7de660e1da9d19324cf618d4,"Will Bitcoin reach $65,000 in July?",crypto,calib,1,48,"volume spike (9x baseline) + $1,020 single trade (against YES, 227x typical)",large_trade+volume_spike,no,0.8650,0.1400,53123,66557,491.9,,0x5a06a58f7d7499262d98211f338f7669caef201b,0.8750,,
2026-07-11T16:03:22Z,1783785802,poly,0x1352df0d34b81488545f60ea310c9cdd2d86f50011555187713491422f630b77,Exact Score: Argentina 1 - 0 Switzerland?,sports,calib,0,44,"volume spike (5x baseline) + $500 single trade (into YES, 105x typical)",large_trade+volume_spike,yes,0.1550,0.1600,50968,1239443,8.9,resolves in 9h — no lag window,0xd581582bf762aa24731b6a89e69617ea034583b7,0.1550,,
2026-07-11T16:03:22Z,1783785802,poly,0x6169a5cf74516d65914ddf6b254c65d68dd2bfaab725c056d5db2ad65b9482c2,Israel closes its airspace by July 15?,other,calib,0,35,volume spike (18x baseline),volume_spike,no,0.0315,0.9700,48302,88076,79.9,too late: entry 0.97 > 0.85,,0.0310,,
2026-07-11T16:03:22Z,1783785802,poly,0x95a7c8f39ccda84bf59b54c474f2a006cbc4167737630365f416670466b37ab9,Will Nigel Farage win the Clacton by-election?,politics,calib,0,30,volume spike (5x baseline),volume_spike,yes,0.9210,0.9220,45584,238604,8503.9,too late: entry 0.92 > 0.85; resolves in 354d — too slow,,0.9235,,
2026-07-11T16:03:22Z,1783785802,poly,0x6b65cb8d0a5ba97263245248c068fae1366570685701caa0e561875dbfc0a6ec,Will Karolína Muchová be the 2026 Women’s Wimbledon Winner?,sports,calib,0,35,price jump -36c in 1.6h,price_jump,no,0.2400,0.7750,45030,11226,7.9,resolves in 8h — no lag window,,0.2765,,
2026-07-11T16:03:22Z,1783785802,poly,0x636f780f794635820e8cafe81924ef2dd67622fc01b6b2e5e64e9cc99593a005,Will Iran announce withdrawal from MOU negotiations by July 31?,other,calib,0,35,volume spike (13x baseline),volume_spike,yes,0.1350,0.1400,44136,185968,487.9,,,0.1350,,
2026-07-11T16:03:22Z,1783785802,poly,0x558d672818eb9348ca8452331957f905cc4ef9d56c66de71aebe861602d2bee9,"Will Bitcoin reach $66,000 July 6-12?",crypto,calib,0,32,volume spike (5x baseline),volume_spike,yes,0.0850,0.0900,43632,28252,35.9,,,0.0750,,
2026-07-11T16:03:22Z,1783785802,poly,0x13dae092813125bf5e892a59dac2154e0fdb6aff600a3996ed0ab3b07d68e683,"Will Bitcoin reach $77,500 in July?",crypto,calib,0,35,volume spike (12x baseline),volume_spike,yes,0.0205,0.0210,42717,58679,491.9,longshot: entry 0.02 < 0.05,,0.0205,,
2026-07-11T16:03:22Z,1783785802,poly,0x1a0af57d6ed938a75161b67f9b45b23c2790b7731a8070aa5aba6a1855dee675,Exact Score: Argentina 0 - 2 Switzerland?,sports,calib,0,30,volume spike (5x baseline),volume_spike,yes,0.0235,0.0240,41778,103424,8.9,longshot: entry 0.02 < 0.05; resolves in 9h — no lag window,,0.0235,,
2026-07-11T16:03:22Z,1783785802,poly,0xd604981d817e4aba8a375457f41a6109c724c1ab8246d3c27a83f01a53f34f48,"Will the price of Ethereum be above $1,800 on July 11?",crypto,calib,M,70,volume spike (17x baseline) + price jump +23c in 1.6h,price_jump+volume_spike,yes,0.9900,0.9990,40788,2241,,too late: entry 1.00 > 0.85,,,,
2026-07-11T16:03:22Z,1783785802,poly,0xcc59c2569d30b4b86993f3ff17bb900fffc56e7d98f1a5b02793fc9c133db99a,Extended FDV above $300M one day after launch?,other,calib,0,22,price jump -7c in 1.6h,price_jump,no,0.4050,0.6000,39042,40581,4164.9,resolves in 174d — too slow,,0.4050,,
2026-07-11T16:03:22Z,1783785802,poly,0x668373148ae84fcdb7c43f6559e7a02c8a3f36bfcbebddb9d85f61166b342714,Will WTI Crude Oil (WTI) hit (LOW) $65 in July?,other,calib,0,35,volume spike (156x baseline),volume_spike,yes,0.3300,0.3400,37454,33923,491.9,,,0.3350,,
2026-07-11T16:03:22Z,1783785802,poly,0xca77d37e5fd6392b5e2112885b40c71810478311d28eabefe89dfbd5363447b8,"Will the price of Bitcoin be between $64,000 and $66,000 on July 11?",crypto,calib,0,35,volume spike (7x baseline),volume_spike,yes,0.9865,0.9920,36560,5150,,too late: entry 0.99 > 0.85,,,,
2026-07-11T16:03:22Z,1783785802,poly,0xf51fa8b8484ac74ba474fc0d82c67655cae2b4e17d10d74b8cce430f05dedc58,Will LeBron James play for the Denver Nuggets in 2026-27?,sports,calib,0,35,volume spike (10x baseline),volume_spike,yes,0.0090,0.0100,36251,40190,2675.9,longshot: entry 0.01 < 0.05; resolves in 111d — too slow,,0.0225,,
2026-07-11T16:03:22Z,1783785802,poly,0x6389dc74e27218b50657af632dbca4c5005d241c760bd979944bcd0d68493380,President Trump to Attend World Cup Final?,sports,calib,0,19,volume spike (3x baseline),volume_spike,yes,0.9400,0.9500,34980,54805,203.9,too late: entry 0.95 > 0.85,,0.9350,,
2026-07-11T16:03:22Z,1783785802,poly,0xeb9f5707eabf3c272097196b137d841fda958ec64aecff36283cc448a7e3e40b,Iran military action against a Gulf State on July 9?,other,calib,0,70,volume spike (11x baseline) + price jump -31c in 1.6h,price_jump+volume_spike,no,0.1970,0.8260,34778,5027,,,,0.2085,,
2026-07-11T16:03:22Z,1783785802,poly,0xb2fe297d38e87b068e307dbf6bef58738184227256bc721682fafbfe3bb94d40,Will Linda Nosková be the 2026 Women’s Wimbledon Winner?,sports,calib,0,35,volume spike (10x baseline),volume_spike,yes,0.7655,0.7680,34088,10553,7.9,resolves in 8h — no lag window,,0.7275,,
2026-07-11T16:03:22Z,1783785802,poly,0x224488d5b8e4e454c6f7ed545bd56d3d5768b582eee6bbddf286ad5ccd8adadf,Will Norway reach the 2026 FIFA World Cup final?,sports,calib,0,35,volume spike (9x baseline),volume_spike,no,0.1575,0.8450,32989,240524,199.9,,,0.1570,,
2026-07-11T16:03:22Z,1783785802,poly,0x5fe50c3617f3a7385aaaa076897b60ca9312dfe67252b0581a688af31b7961ca,Will the US announce withdrawal from MOU negotiations by July 31?,other,calib,0,35,volume spike (42x baseline),volume_spike,no,0.1650,0.8400,32646,46094,487.9,,,0.1550,,
2026-07-11T16:03:22Z,1783785802,poly,0xc0aed6d5d893988b4bef5a8242435bbc7c3b45b1e438bcffc9e9bf71d173ae46,"US-Iran Final Nuclear Deal by August 18, 2026?",other,calib,0,35,volume spike (7x baseline),volume_spike,no,0.0850,0.9200,29815,286871,919.9,too late: entry 0.92 > 0.85,,0.0850,,
2026-07-11T16:03:22Z,1783785802,poly,0x74dba1ce1ae9dd535414e85f2d9ab5ea32c0fb1acc9b7130b67e6d91217e24e1,Will Jon Ossoff win the 2028 Democratic presidential nomination?,politics,calib,0,35,volume spike (7x baseline),volume_spike,yes,0.1045,0.1050,28827,276245,20383.9,resolves in 849d — too slow,,0.1045,,
2026-07-11T16:03:22Z,1783785802,poly,0x076195e2d75814bf39078c8b343c9d7b07855a4fa427ef97add3ef9f03245ee5,"Will the price of Bitcoin be above $66,000 on July 12?",crypto,calib,0,35,volume spike (6x baseline),volume_spike,no,0.0235,0.9810,27776,27454,23.9,too late: entry 0.98 > 0.85; resolves in 24h — no lag window,,0.0175,,
2026-07-11T16:03:22Z,1783785802,poly,0x5f30259e5e2073a1927dc0a42d10c6687d1866c949b69aa0c757b11e76b57cdd,"Will the next GPT model released by OpenAI debut at a score of at least 1460 by December 31, 2026?",other,calib,0,35,volume spike (7x baseline),volume_spike,no,0.0080,0.9960,27733,17799,4159.9,too late: entry 1.00 > 0.85; resolves in 173d — too slow,,,,
2026-07-11T16:03:22Z,1783785802,poly,0x9f14affc0c20a5073c8e5eb77bbfffc0eb9375d4837f051ee8349a935d1734b5,Exact Score: Argentina 0 - 3 Switzerland?,sports,calib,0,19,volume spike (3x baseline),volume_spike,yes,0.0055,0.0060,27518,211456,8.9,longshot: entry 0.01 < 0.05; resolves in 9h — no lag window,,0.0055,,
2026-07-11T16:03:22Z,1783785802,poly,0xd7d6bcbc6c1201251e42ba47062f2cf33dd45922afca02dda1c2da8081013ad0,Will the US announce a blockade on Iran by August 31?,other,calib,0,35,volume spike (42x baseline),volume_spike,no,0.2800,0.7300,27494,65249,1231.9,,,0.2750,,
2026-07-11T16:03:22Z,1783785802,poly,0x20d0bc282552ac5ec6f61cd7101cb42a5948cae07e7651bdf40ede1a8b2c5eac,Will Ro Khanna win the 2028 Democratic presidential nomination?,politics,calib,0,35,volume spike (6712x baseline),volume_spike,yes,0.0165,0.0170,26399,273186,20383.9,longshot: entry 0.02 < 0.05; resolves in 849d — too slow,,0.0165,,
2026-07-11T16:03:22Z,1783785802,poly,0x0b4cc3b739e1dfe5d73274740e7308b6fb389c5af040c3a174923d928d134bee,Will Jesus Christ return before 2027?,other,calib,0,35,volume spike (8x baseline),volume_spike,yes,0.0185,0.0190,26279,823774,4135.9,longshot: entry 0.02 < 0.05; resolves in 172d — too slow,,0.0185,,
2026-07-11T16:03:22Z,1783785802,poly,0x518df6d694ad4658fe6c284850c029c6f00c9b3609cf05f7757d1fecba1641f8,US-Iran 60 day negotiation period extended?,other,calib,0,22,volume spike (4x baseline),volume_spike,yes,0.5850,0.5900,25490,78276,967.9,,,0.5850,,
2026-07-11T16:03:22Z,1783785802,poly,0xf812cd60daad3492c2bbf7a0f1e8ca5574c2d72a5602f6ed8e65547508cd86e2,Will Switzerland reach the 2026 FIFA World Cup final?,sports,calib,0,35,volume spike (13x baseline),volume_spike,no,0.0635,0.9370,25249,465269,199.9,too late: entry 0.94 > 0.85,,0.0635,,
2026-07-11T16:03:22Z,1783785802,poly,0x51997416b691287fa8889118c25e458800231a9c0badac256bb7b02fa47e3543,"Will Ethereum dip to $1,200 in July?",crypto,calib,0,35,volume spike (33x baseline),volume_spike,no,0.0225,0.9780,24835,40053,491.9,too late: entry 0.98 > 0.85,,0.0225,,
2026-07-11T16:03:22Z,1783785802,poly,0xccf3bbf592a14e9f552972e8e91f287165db152a03b898f14f27bf016f48a66b,Jude Bellingham: 1+ goals,sports,calib,0,21,volume spike (4x baseline),volume_spike,yes,0.2650,0.2700,24666,129941,4.9,resolves in 5h — no lag window,,0.2650,,
2026-07-11T16:03:22Z,1783785802,poly,0x42742fa156da771a75cf8c7713ba0cfa4b2610112bae81a0ea8772fdeb50510b,"Will the next diplomatic US-Iran meeting be in Oman by September 30, 2026?",other,calib,0,35,volume spike (12x baseline),volume_spike,no,0.0735,0.9370,24590,34253,1951.9,too late: entry 0.94 > 0.85,,0.0780,,
2026-07-11T16:03:22Z,1783785802,poly,0x8a8e093b25d7909ae01e944e746a1dee88801224fcff001c1c890ca43e2a66e1,Will Google have the best AI model at the end of July 2026?,other,calib,1,41,volume spike (5x baseline) + confirmed on kalshi too,cross_platform+volume_spike,yes,0.0500,0.0510,23906,74148,463.9,,,0.0470,,
2026-07-11T16:03:22Z,1783785802,poly,0x61600d487069f99e775307a0655c1a79f26e4fc6d8d1ba66790c64d78d0beba2,Will Jon Ossoff win the 2028 US Presidential Election?,politics,calib,0,35,volume spike (56x baseline),volume_spike,no,0.0690,0.9340,23717,325066,20383.9,too late: entry 0.93 > 0.85; resolves in 849d — too slow,,0.0690,,
2026-07-11T16:03:22Z,1783785802,poly,0x83f5724151afc1545bcd34df014e1d5d43a591b668262bc07b9f4f8863970a91,Will Conor McGregor win by KO or TKO?,sports,calib,0,27,volume spike (4x baseline),volume_spike,no,0.2400,0.7700,23306,170103,11.9,resolves in 12h — no lag window,,0.2300,,
2026-07-11T16:03:22Z,1783785802,poly,0x0b0239149756e9cd15dbe0f9fbe295160075f26cd46ba3f537d932a3cc90ddae,Will the highest temperature in London be 27°C on July 11?,other,calib,0,31,price jump +10c in 1.6h,price_jump,yes,0.5500,0.6540,23303,679,,"not catchable: entry 10c above signal; thin: $679 depth < $2,000",,0.9605,,
