ts,ts_unix,platform,market_id,title,category,insiderable,mode,alerted,score,signals,triggers,side,yes_price,entry_price,vol24,depth,hours_to_close,gate_reasons,wallet,p_1h,p_6h,p_24h
2026-07-13T07:31:52Z,1783927913,poly,0x64396449b471b10b006285fa49dd9a5df535694de7b4c703fdeb0d88d5c4cd33,Will Vivek Ramaswamy win the 2028 US Presidential Election?,politics,normal,calib,0,57,"volume spike (21x baseline) + $550 single trade (against YES, 37x typical) + repeat actor (2 flags)",large_trade+repeat_actor+volume_spike,no,0.0055,0.9950,121905,1411678,20344.5,too late: entry 0.99 > 0.85; resolves in 848d — too slow,0x52c2143f69dd3dcd249f688623c64ab5f7900556,0.0055,0.0055,0.0055
2026-07-13T07:31:52Z,1783927913,poly,0xc0aed6d5d893988b4bef5a8242435bbc7c3b45b1e438bcffc9e9bf71d173ae46,"US-Iran Final Nuclear Deal by August 18, 2026?",politics,normal,calib,0,83,"volume spike (9x baseline) + $31,865 single trade (against YES, 4956x typical) + repeat actor (2 flags) + out of character (671x this wallet's typical size)",large_trade+repeat_actor+volume_spike+within_trader,no,0.0450,0.9600,114716,638621,880.5,too late: entry 0.96 > 0.85,0x2e0b70d482e6b389e81dea528be57d825dd48070,0.0450,0.0450,0.0450
2026-07-13T07:31:52Z,1783927913,poly,0xbc0079f0872035a9eccf8920c3ceb807750685c25a5f5dcd8a8a235a34cd7bb0,"Will Samuel Alito announce his retirement by September 30, 2026?",other,high,calib,0,91,"volume spike (34x baseline) + $10,000 single trade (into YES, 1250x typical) + repeat actor (2 flags) + out of character (24x this wallet's typical size) + decision market — insider possible",insiderable+large_trade+repeat_actor+volume_spike+within_trader,yes,0.1850,0.1900,112011,166820,4120.5,resolves in 172d — too slow,0x69c5c6f6a4dda665991c203bc8d5df3e006b1e01,0.1550,0.1550,0.1450
2026-07-13T07:31:52Z,1783927913,poly,0x0b4cc3b739e1dfe5d73274740e7308b6fb389c5af040c3a174923d928d134bee,Will Jesus Christ return before 2027?,other,normal,calib,0,59,"volume spike (6x baseline) + $2,521 single trade (into YES, 257x typical) + out of character (82x this wallet's typical size)",large_trade+volume_spike+within_trader,yes,0.0205,0.0210,60702,760127,4096.5,longshot: entry 0.02 < 0.05; resolves in 171d — too slow,0x1ec79c0932ecb281fc830210f046624ab05f12f7,0.0205,0.0205,na
2026-07-13T07:31:52Z,1783927913,poly,0x5523e3b9895124788b2bed38f4b6be72c3f41cd2d2ee4354d93b26a3f533eaf6,"Will Bitcoin reach $75,000 in July?",crypto,normal,calib,0,41,"volume spike (3x baseline) + $808 single trade (against YES, 808x typical) + repeat actor — same wallet flipped sides",large_trade+repeat_actor+volume_spike,no,0.0325,0.9680,53360,80644,452.5,too late: entry 0.97 > 0.85,0x4f315c1f2fcfbcbccc31fa28ae086babf309efa3,0.0255,0.0250,0.0235
2026-07-13T07:31:52Z,1783927913,poly,0x32e869cb0f7316273417ec79aa94c8a139f8c390ebff8a24150a18753d257f8e,Will GameStop acquire eBay?,other,high,calib,0,43,volume spike (6x baseline) + decision market — insider possible,insiderable+volume_spike,yes,0.1250,0.1300,50106,136730,4096.5,resolves in 171d — too slow,,0.1250,0.1250,0.1250
2026-07-13T07:31:52Z,1783927913,poly,0x518df6d694ad4658fe6c284850c029c6f00c9b3609cf05f7757d1fecba1641f8,US-Iran 60 day negotiation period extended?,other,normal,calib,0,57,"volume spike (3x baseline) + $3,760 single trade (against YES, 580x typical) + repeat actor (2 flags) + out of character (7x this wallet's typical size)",large_trade+repeat_actor+volume_spike+within_trader,no,0.4350,0.5700,39592,65432,928.5,,0x9c987f84d18a4dd640909409b31212fbb805f4f4,0.4450,0.4050,0.3650
2026-07-13T07:31:52Z,1783927913,poly,0x7c11c14664000e9a338d1b2a112d9aba06bc37c900daf52b0df4372ab32367de,"Will Bitcoin reach $80,000 in July?",crypto,normal,calib,0,47,"volume spike (107x baseline) + $525 single trade (against YES, 48x typical)",large_trade+volume_spike,no,0.0065,0.9940,35623,121891,452.5,too late: entry 0.99 > 0.85,0x6765c1c000e3b99c7fffea752c561cb868f1fa0d,0.0065,0.0065,0.0075
2026-07-13T07:31:52Z,1783927913,poly,0xdfbe36a1200c4ec361aa20733ede4d33085eef400c11d28a00079a2ba46d3d05,"Will Bitcoin dip to $47,500 in July?",crypto,normal,calib,0,32,"volume spike (3x baseline) + $894 single trade (against YES, 58x typical)",large_trade+volume_spike,no,0.0155,0.9850,25971,85392,452.5,too late: entry 0.98 > 0.85,0x5d5c0bd01088602b3057be1ba6f2e94ec634cf59,0.0135,0.0185,0.0185
2026-07-13T07:31:52Z,1783927913,poly,0x95875dfa90858e65f69d6f724da1c648a6d153b9b22e513e5ed132cb13305229,"Will Bitcoin dip to $62,500 in July?",crypto,normal,calib,0,40,"volume spike (5x baseline) + $990 single trade (into YES, 99x typical)",large_trade+volume_spike,yes,0.9280,0.9360,22616,35577,452.5,too late: entry 0.94 > 0.85,0x1d210989cb55aad6ae080c7d989c82d04708dba6,0.9065,na,na
2026-07-13T07:31:52Z,1783927913,poly,0x747dc809fb79e1b05be09c42d6179459a58de2ef3e40f02484a4e1260f741f75,Will the US confirm that aliens exist before 2027?,other,normal,calib,0,44,"volume spike (5x baseline) + $2,730 single trade (against YES, 587x typical)",large_trade+volume_spike,no,0.0750,0.9300,21586,1024169,4096.5,too late: entry 0.93 > 0.85; resolves in 171d — too slow,0x1de92e091804c709f5e06bf1d132f946e673831d,0.0750,0.0750,0.0750
2026-07-13T07:31:52Z,1783927913,poly,0xd32ac3b2db228eb03d6385b5f0747b7013e0ff717a20e63c75fc74824b91d6b2,Will the Fed decide differently in the next three decisions (Jul–Sep–Oct)?,other,normal,calib,0,64,"volume spike (148x baseline) + $4,804 single trade (into YES, 116x typical) + out of character (427x this wallet's typical size)",large_trade+volume_spike+within_trader,yes,0.5550,0.5600,21042,59689,2584.5,resolves in 108d — too slow,0xb0fcea24160139269e0af107811e33d99d6ece0b,0.5550,0.5550,0.6650
2026-07-13T07:31:52Z,1783927913,poly,0xce3c54c3e773e8b3bf73e4c12af93205b21195d03b9c386e22f274b9acfc2c56,"Will Bitcoin dip to $50,000 by December 31, 2026?",crypto,normal,calib,0,52,"volume spike (5x baseline) + $1,797 single trade (into YES, 180x typical) + out of character (17x this wallet's typical size)",large_trade+volume_spike+within_trader,yes,0.4400,0.4500,19444,101241,4125.5,resolves in 172d — too slow,0x2ce02747ae686f30db202e191a314f8797308d6f,0.4200,0.4500,0.4200
2026-07-13T07:31:52Z,1783927913,poly,0x51997416b691287fa8889118c25e458800231a9c0badac256bb7b02fa47e3543,"Will Ethereum dip to $1,200 in July?",crypto,normal,calib,0,48,"volume spike (67x baseline) + $759 single trade (into YES, 30x typical)",large_trade+volume_spike,yes,0.0230,0.0250,18681,28339,452.5,longshot: entry 0.03 < 0.05,0x4f02b8fdc69093aecaf0380c28ae53358274d33b,0.0175,0.0150,0.0155
2026-07-13T07:31:52Z,1783927913,poly,0x656235664464bcadcc586acb871051dadb7c7343b7e805a5eccc02815e20d7df,Cuban regime falls in 2026?,other,normal,calib,0,56,"volume spike (3x baseline) + $2,865 single trade (into YES, 521x typical) + repeat actor (6 flags) + out of character (9x this wallet's typical size)",large_trade+repeat_actor+volume_spike+within_trader,yes,0.1350,0.1400,18063,55025,4096.5,resolves in 171d — too slow,0x7f9e2d1df78614564a70becc7fa14aa9a6623a0e,0.1250,0.1250,0.1350
2026-07-13T07:31:52Z,1783927913,poly,0x6a18969bc603992de4c5c9d53c2881e1378ac193cdad01e7f932afa7fdc4af3e,Will Crude Oil reach a new all-time high by September 30?,other,normal,calib,0,31,volume spike (5x baseline),volume_spike,yes,0.0580,0.0590,17865,42002,1888.5,,,0.0540,0.0545,0.0615
2026-07-13T07:31:52Z,1783927913,poly,0xa4ddc18895cc7b14810283ef8f113939abffd3969c6a0e37f1897110c67e6f73,Hantavirus pandemic in 2026?,other,normal,calib,0,48,"volume spike (3x baseline) + $3,901 single trade (into YES, 1025x typical) + repeat actor — same wallet flipped sides",large_trade+repeat_actor+volume_spike,yes,0.0245,0.0250,16768,608071,4096.5,longshot: entry 0.03 < 0.05; resolves in 171d — too slow,0x1de92e091804c709f5e06bf1d132f946e673831d,0.0245,0.0240,0.0235
2026-07-13T07:31:52Z,1783927913,poly,0x9d4f94f82de9d13ff1d3318639ab9000ee2533949e525343156f374fb00bd9b1,Will Mark Cuban win the 2028 Democratic presidential nomination?,politics,normal,calib,0,32,"volume spike (3x baseline) + $1,565 single trade (against YES, 196x typical)",large_trade+volume_spike,no,0.0095,0.9910,16192,2081966,20344.5,too late: entry 0.99 > 0.85; resolves in 848d — too slow,0x98492c984a0ee932f721552d6ca0b720f8418166,0.0095,0.0095,0.0085
2026-07-13T07:31:52Z,1783927913,poly,0x1970bcce75e3674660917ae4685b433a9b1e0152d810a8d7c346dfd5e00694c2,Will Cory Booker win the 2028 Democratic presidential nomination?,politics,normal,calib,0,37,"volume spike (4x baseline) + $1,488 single trade (against YES, 787x typical)",large_trade+volume_spike,no,0.0085,0.9920,16083,1996346,20344.5,too late: entry 0.99 > 0.85; resolves in 848d — too slow,0x9d4e9aef6598c21c8ebc802fcf7a34d7979d7970,0.0085,0.0085,0.0075
2026-07-13T07:31:52Z,1783927913,poly,0xbb57ccf5853a85487bc3d83d04d669310d28c6c810758953b9d9b91d1aee89d2,Will bitcoin hit $1m before GTA VI?,crypto,normal,calib,1,48,"volume spike (6x baseline) + $1,000 single trade (against YES, 200x typical)",large_trade+volume_spike,no,0.4965,0.5040,15786,123344,436.5,,0x2dc090f0510346e46b0068dc50b3cfdae175991d,0.4965,0.4965,0.4965
2026-07-13T07:31:52Z,1783927913,poly,0x523959b6256674318eb34755789fffd8c62cd652e5fa11ffd332402361d058e9,"Will any country leave NATO by December 31, 2026?",other,normal,calib,0,35,volume spike (8x baseline),volume_spike,no,0.0410,0.9600,15504,45602,4108.5,too late: entry 0.96 > 0.85; resolves in 171d — too slow,,0.0410,0.0410,na
2026-07-13T07:31:52Z,1783927913,poly,0x88ce0bfc46c66e6cbd22c3eef83dea8a3dc393741aa756c12a99ecdd6bc50441,0 ships transit Hormuz on any date by July 14?,other,normal,calib,0,41,"volume spike (4x baseline) + $2,552 single trade (against YES, 242x typical)",large_trade+volume_spike,no,0.0115,0.9900,15242,35147,40.5,too late: entry 0.99 > 0.85,0xe278e3c172e37d91190476012625829008f0b608,0.0415,0.0950,0.0355
2026-07-13T07:31:52Z,1783927913,poly,0xa5bd4b831f180564aef6a119e1f94a5d574344e25a546b7a1f14aec7cc6e2d83,Will Iran announce withdrawal from MOU negotiations by July 24?,other,high,calib,0,63,"volume spike (5x baseline) + $6,136 single trade (against YES, 1045x typical) + decision market — insider possible",insiderable+large_trade+volume_spike,no,0.1050,0.9100,13323,28807,280.5,too late: entry 0.91 > 0.85,0xa3130d44c968374e9fcb0f0b20f4dbf0dad9eb44,0.1150,0.3100,0.1850
2026-07-13T07:31:52Z,1783927913,poly,0xaacb2d891e50062ab341f0ea450adef245e1a44f502207accbc07ce5dbf307e9,Iran military action against a Gulf State on July 11?,politics,high,calib,0,50,"volume spike (3x baseline) + $973 single trade (into YES, 106x typical) + repeat actor — same wallet flipped sides + decision market — insider possible",insiderable+large_trade+repeat_actor+volume_spike,yes,0.0085,0.0100,13171,32402,,longshot: entry 0.01 < 0.05,0xbf4d202382ba5702721a8c43126f5f08163733ed,0.0060,0.0055,0.0520
2026-07-13T07:31:52Z,1783927913,poly,0xff3eade4aeb721d37d4ba7c7a924eb949df2a0449488709eb1825233cc49e7b1,0 ships transit Hormuz on any date by July 31?,other,normal,calib,0,35,volume spike (17x baseline),volume_spike,no,0.1170,0.8950,11856,32241,448.5,too late: entry 0.90 > 0.85,,0.1715,0.1715,na
2026-07-13T07:31:52Z,1783927913,poly,0x692a6ca1e06d445944eeb9a09dffd2cb64b8c9237589cca21c12fadb3c6422ef,Tamas Sulyok out as President of Hungary by July 31?,politics,high,calib,1,56,"volume spike (7x baseline) + $894 single trade (against YES, 129x typical) + decision market — insider possible",insiderable+large_trade+volume_spike,no,0.8100,0.2000,11572,33913,424.5,,0x9f83f83bdfc209c6fade8a2c77ea9667e9176cd9,0.8400,0.8450,0.8550
2026-07-13T07:31:52Z,1783927913,poly,0xd8b94a79241263ba30e9cd7f58e88bf2a9013ce2ccdce73606916b2f53033466,Will James Fishback be the Republican nominee for Florida Governor?,politics,normal,calib,0,35,volume spike (76x baseline),volume_spike,yes,0.0395,0.0410,10927,182275,856.5,longshot: entry 0.04 < 0.05,,0.0365,0.0335,na
2026-07-13T07:31:52Z,1783927913,poly,0x96f4c4f946f9f63a3a40ae309898e63bb37750418695b1d6c782725f58d25af2,"Will Ethereum dip to $1,700 in July?",crypto,normal,calib,1,48,"volume spike (21x baseline) + $1,200 single trade (against YES, 63x typical)",large_trade+volume_spike,no,0.6400,0.3700,10793,23462,452.5,,0xa0dc7ee1f7a230a1a20163271717f8f8752b586c,0.6600,0.6700,na
2026-07-13T07:31:52Z,1783927913,poly,0xea70b56a75683f60f13700d1ff677d1c3f29a86153762430f6bb170296066d6b,"Will 40 ships transit the Strait of Hormuz on any day by July 31, 2026?",politics,normal,calib,0,50,"volume spike (13x baseline) + $1,900 single trade (into YES, 95x typical)",large_trade+volume_spike,yes,0.3550,0.3700,10374,31010,448.5,,0x3f4493ee9b52d229cec8cba2a9fb6a6c2b78fa88,0.3550,0.2800,na
2026-07-13T07:31:52Z,1783927913,poly,0x890fc3ba40458db0b67560691aa1597344c2a0560d18e80f586a4b35f510b4ce,Will the US acquire part of Greenland in 2026?,other,high,calib,M,67,"volume spike (8x baseline) + $1,302 single trade (into YES, 55x typical) + thin market ($9,729/24h) + decision market — insider possible",insiderable+large_trade+thin_market+volume_spike,yes,0.0650,0.0700,9729,143858,4096.5,resolves in 171d — too slow,0x64e1eae0a123140273a1599b33d9c2eaa029eb3d,0.0650,0.0650,na
2026-07-13T07:31:52Z,1783927913,poly,0xbff09582800ad0e73cc796fd8ee42473f4c27e94f0d5336dff9c346d13bbd2c5,"Will Elon Musk post 180-199 tweets from July 10 to July 17, 2026?",other,normal,calib,0,35,volume spike (7x baseline),volume_spike,yes,0.1550,0.1600,9276,33232,104.5,,,0.1550,0.1350,0.0950
2026-07-13T07:31:52Z,1783927913,poly,0x70e74c365daa1a88fa71cb64fd7de7cea4eb1b99d7675de99960bd6e142c1e46,Will OpenAI have the best Math AI model at the end of July 2026?,other,normal,calib,0,35,volume spike (16x baseline),volume_spike,no,0.0165,0.9870,8833,14766,424.5,too late: entry 0.99 > 0.85,,0.0090,0.0090,na
2026-07-13T07:31:52Z,1783927913,poly,0x74d17f5d49e264bafc2b6b1cd66837e9e2fc17206acbbea51b7b227217a2325f,Will WTI Crude Oil (WTI) hit (LOW) $55 in July?,other,normal,calib,M,68,"volume spike (98x baseline) + $789 single trade (into YES, 145x typical) + repeat actor (2 flags) + thin market ($7,815/24h)",large_trade+repeat_actor+thin_market+volume_spike,yes,0.0125,0.0140,7815,47217,452.5,longshot: entry 0.01 < 0.05,0x7789957157a13aa3610e26d61ef8f99317b7a280,0.0130,0.0125,0.0100
2026-07-13T07:31:52Z,1783927913,poly,0x7d64a1533a7d69055205382f1f37d5e0057b5fc40c75ee36df30438b1b0992e2,"Will Bitcoin reach $82,500 in July?",crypto,normal,calib,M,66,"volume spike (5x baseline) + $2,485 single trade (against YES, 355x typical) + repeat actor (2 flags) + thin market ($7,801/24h)",large_trade+repeat_actor+thin_market+volume_spike,no,0.0065,0.9940,7801,143719,452.5,too late: entry 0.99 > 0.85,0x6765c1c000e3b99c7fffea752c561cb868f1fa0d,0.0055,0.0055,na
2026-07-13T07:31:52Z,1783927913,poly,0x6c58bfcdfd03d3aeb4f973dfe8b70f88d8e9bd630a421222682efb2cc0f05fb0,"Will 30 ships transit the Strait of Hormuz on any day by July 31, 2026?",politics,normal,calib,0,57,"volume spike (22x baseline) + $658 single trade (into YES, 66x typical) + thin market ($7,547/24h)",large_trade+thin_market+volume_spike,yes,0.9505,0.9590,7547,33745,448.5,too late: entry 0.96 > 0.85,0x2a32bc74120713d7e4a29c65d53cc9b327810188,0.9575,0.9535,0.3635
2026-07-13T07:31:52Z,1783927913,poly,0x2053d8515f1b8cbeea4ccdb56e60e89c2617e43a8660d95166b8e71d27865277,Will Marco Rubio win the 2028 US Presidential Election?,politics,normal,calib,0,34,volume spike (6x baseline),volume_spike,yes,0.1415,0.1420,7089,378930,20344.5,resolves in 848d — too slow,,0.1415,0.1415,0.1425
2026-07-13T11:25:36Z,1783941936,kalshi,KXCLACTONBYELECTION-26SEP01-RUK,Clacton by-election winner? — Reform UK,politics,normal,calib,0,35,volume spike (328x baseline),volume_spike,yes,0.9450,0.9500,77775,5372,9962.6,too late: entry 0.95 > 0.85; resolves in 415d — too slow,,0.9450,0.9450,0.9350
2026-07-13T11:25:36Z,1783941936,kalshi,KXCLACTONBYELECTION-26SEP01-CBIN,Clacton by-election winner? — Count Binface Party,politics,normal,calib,0,33,volume spike (6x baseline),volume_spike,no,0.0650,0.9400,29645,38628,9962.6,too late: entry 0.94 > 0.85; resolves in 415d — too slow,,0.0650,0.0650,0.0550
2026-07-13T11:25:36Z,1783941936,poly,0xde6dae89479abf555e34ed4e9ff9c26260ae6c2b19b71bfe59a00893c371d81c,"Will the price of Bitcoin be above $60,000 on July 13?",crypto,normal,calib,0,55,"volume spike (6x baseline) + $1,095 single trade (into YES, 63x typical) + out of character (38x this wallet's typical size)",large_trade+volume_spike+within_trader,yes,0.9945,0.9950,201020,36849,4.6,too late: entry 0.99 > 0.85; resolves in 5h — no lag window,0x8a9777a7d3079e208afc08de2ccdf744de78593d,na,na,na
2026-07-13T11:25:36Z,1783941936,poly,0xbc0079f0872035a9eccf8920c3ceb807750685c25a5f5dcd8a8a235a34cd7bb0,"Will Samuel Alito announce his retirement by September 30, 2026?",other,high,calib,0,52,"outsized impact (7x baseline move-per-volume) + $1,454 single trade (against YES, 97x typical) + repeat actor — same wallet flipped sides + out of character (15x this wallet's typical size) + decision market — insider possible",insiderable+large_trade+price_impact+repeat_actor+within_trader,no,0.1550,0.8500,115277,85616,4116.6,resolves in 172d — too slow,0xb10047d6a254b2ebb306d7a7d13bf59171ab6461,0.1550,0.1550,0.1450
2026-07-13T11:25:36Z,1783941936,poly,0x6bd56627aa21311850825edb27e53434a0e17a4f782be0086bc07f71eee00d0d,"Putin out as President of Russia by December 31, 2026?",politics,high,calib,0,71,"volume spike (15x baseline) + $4,741 single trade (into YES, 128x typical) + out of character (145x this wallet's typical size) + decision market — insider possible",insiderable+large_trade+volume_spike+within_trader,yes,0.0950,0.1000,108706,1758999,4111.1,resolves in 171d — too slow,0x288999fc80af0b29cd5b22fc1c2b8987db3b9226,0.0950,0.0950,0.0950
2026-07-13T11:25:36Z,1783941936,poly,0x140c41f4491c885da7763e4111ca13fb169d907d73d3918429f98e1c1862aab9,Will WTI Crude Oil (WTI) hit (HIGH) $80 in July?,other,normal,calib,0,81,"volume spike (6x baseline) + $12,412 single trade (into YES, 4433x typical) + repeat actor — same wallet flipped sides + out of character (3027x this wallet's typical size)",large_trade+repeat_actor+volume_spike+within_trader,yes,0.4150,0.4200,103972,50823,448.6,,0xe734e7bf7cfb9e464681f71822f6c2f6be514f0c,0.5250,0.7450,na
2026-07-13T11:25:36Z,1783941936,poly,0x6169a5cf74516d65914ddf6b254c65d68dd2bfaab725c056d5db2ad65b9482c2,Israel closes its airspace by July 15?,other,normal,calib,0,51,"volume spike (4x baseline) + $2,934 single trade (against YES, 151x typical) + repeat actor (2 flags)",large_trade+repeat_actor+volume_spike,no,0.0240,0.9770,91171,113655,36.6,too late: entry 0.98 > 0.85,0x3eae57986be5e0ca435102ffe1f14206ffa2e2ed,0.0295,0.0360,0.0185
2026-07-13T11:25:36Z,1783941936,poly,0xc44edcfdedb422bae8ff1803e2178d1ee025fc41efd81400ccbede709e018841,Will MrBeast win the 2028 Democratic presidential nomination?,politics,normal,calib,0,35,volume spike (20x baseline),volume_spike,no,0.0065,0.9940,83538,2711064,20340.6,too late: entry 0.99 > 0.85; resolves in 848d — too slow,,0.0065,0.0065,0.0055
2026-07-13T11:25:36Z,1783941936,poly,0x5523e3b9895124788b2bed38f4b6be72c3f41cd2d2ee4354d93b26a3f533eaf6,"Will Bitcoin reach $75,000 in July?",crypto,normal,calib,0,67,"volume spike (3x baseline) + $13,590 single trade (against YES, 3369x typical) + repeat actor (2 flags) + out of character (469x this wallet's typical size)",large_trade+repeat_actor+volume_spike+within_trader,no,0.0255,0.9750,79413,96026,448.6,too late: entry 0.97 > 0.85,0x0af037c59ede5b3b2a6625f23923057d8296d425,0.0250,0.0195,0.0235
2026-07-13T11:25:36Z,1783941936,poly,0x7cff26b00a03b31be433d246702afb71622ab248e21447151ad04569730fc984,"Will an international court find Israel or its leaders guilty of Genocide by December 31, 2027?",other,normal,calib,0,35,volume spike (1069x baseline),volume_spike,yes,0.1050,0.1400,67650,10165,12876.6,not catchable: entry 4c above signal; resolves in 537d — too slow,,0.0900,0.0900,na
