ts,ts_unix,platform,market_id,title,category,insiderable,mode,alerted,score,signals,triggers,side,yes_price,entry_price,vol24,depth,hours_to_close,gate_reasons,wallet,p_1h,p_6h,p_24h
2026-07-11T21:59:48Z,1783807188,kalshi,KXSENATEMID-26-HSTE,Michigan Democratic Senate nominee? — Haley Stevens,politics,normal,calib,0,35,volume spike (33x baseline),volume_spike,yes,0.2250,0.2300,14537,169,2753.0,thin: $169 depth < $500; resolves in 115d — too slow,,0.2250,0.2250,0.2250
2026-07-11T21:59:48Z,1783807188,kalshi,KXMLBNLMVP-26-PCRO,NL MVP Winner? — Pete Crow-Armstrong,sports,normal,calib,0,35,volume spike (263x baseline),volume_spike,yes,0.1250,0.1400,14513,6,3593.0,thin: $6 depth < $500; resolves in 150d — too slow,,0.1250,0.1300,0.1450
2026-07-11T21:59:48Z,1783807188,kalshi,KXWCMENTION-MENWORLDCUP-SHAK,What will the announcers say during the FIFA World Cup Final — Shakira,sports,normal,calib,0,35,volume spike (6x baseline),volume_spike,no,0.8550,0.1500,14036,1,525.0,thin: $1 depth < $500,,0.8550,0.8350,0.8250
2026-07-11T21:59:48Z,1783807188,kalshi,KXWCFIFATOP10-26WIN-Y,World Cup: Any Country Ranked Outside FIFA Top 10 to Win,sports,normal,calib,0,11,outsized impact (6x baseline move-per-volume),price_impact,yes,0.1000,0.1200,13391,1,376.0,thin: $1 depth < $500,,0.1250,na,
2026-07-11T21:59:48Z,1783807188,kalshi,KXPGATOP5-GESO26-RMCI,Genesis Scottish Open: Top 5 Finishers — Rory McIlroy,sports,normal,calib,0,53,volume spike (6x baseline) + price jump +6c in 1.0h,price_jump+volume_spike,yes,0.2200,0.2300,11682,316,674.0,thin: $316 depth < $500,,0.2250,0.1300,
2026-07-11T21:59:48Z,1783807188,kalshi,KXNEXTAG-29-TBLA,Who will be Trump's next Attorney General? — Todd Blanche,politics,normal,calib,0,30,volume spike (5x baseline),volume_spike,yes,0.7550,0.7600,10807,528,22169.0,resolves in 924d — too slow,,0.7550,0.6950,0.7150
2026-07-11T21:59:48Z,1783807188,kalshi,KXPGATOP20-GESO26-RMCI,Genesis Scottish Open: Top 20 Finishers — Rory McIlroy,sports,normal,calib,0,35,volume spike (12x baseline),volume_spike,yes,0.7000,0.7100,9580,87,674.0,thin: $87 depth < $500,,0.6950,0.5200,
2026-07-11T21:59:48Z,1783807188,kalshi,KXWCMENTION-MENWORLDCUP-TRUM,What will the announcers say during the FIFA World Cup Final — Trump,sports,normal,calib,0,51,volume spike (11x baseline) + price jump +5c in 1.0h,price_jump+volume_spike,yes,0.6550,0.6600,9182,8,525.0,thin: $8 depth < $500,,0.6550,0.6150,0.6350
2026-07-11T21:59:48Z,1783807188,kalshi,KXVOTEPERCENTBINFACE-CLACTONBYELECTION26SEP01CBIN-65,Clacton by-election: Count Binface vote percent — At least 30%,politics,normal,calib,0,26,price jump +5c in 1.0h + outsized impact (5x baseline move-per-volume),price_impact+price_jump,yes,0.2700,0.3100,9025,121,10000.0,not catchable: entry 4c above signal; thin: $121 depth < $500; resolves in 417d — too slow,,0.2750,0.2250,0.2550
2026-07-11T21:59:48Z,1783807188,kalshi,KXPRESNOMD-28-AOC,2028 Democratic presidential nominee — Alexandria Ocasio-Cortez,politics,normal,calib,0,35,volume spike (7x baseline),volume_spike,yes,0.1650,0.1700,8253,6621,20393.0,resolves in 850d — too slow,,0.1650,0.1650,0.1550
2026-07-11T21:59:48Z,1783807188,kalshi,KXPGATOP20-GESO26-JTHO,Genesis Scottish Open: Top 20 Finishers — Justin Thomas,sports,normal,calib,0,35,volume spike (89x baseline),volume_spike,yes,0.3150,0.3400,7223,85,674.0,thin: $85 depth < $500,,0.3250,0.3200,
2026-07-11T21:59:48Z,1783807188,kalshi,KXWCAWARD-26GBALL-JBELL,Golden Ball Winner — Jude Bellingham,sports,normal,calib,0,61,volume spike (260x baseline) + price jump +8c in 1.0h,price_jump+volume_spike,yes,0.1250,0.1400,6595,100,472.0,thin: $100 depth < $500,,0.1050,0.1750,0.1750
2026-07-11T21:59:48Z,1783807188,kalshi,KXPGATOP10-GESO26-CGOT,Genesis Scottish Open: Top 10 Finishers — Chris Gotterup,sports,normal,calib,0,35,volume spike (16x baseline),volume_spike,no,0.7900,0.2200,5383,301,674.0,thin: $301 depth < $500,,0.7900,0.8850,
2026-07-11T21:59:48Z,1783807188,kalshi,KXPGATOP20-GESO26-MFIT,Genesis Scottish Open: Top 20 Finishers — Matt Fitzpatrick,sports,normal,calib,0,35,volume spike (7x baseline),volume_spike,no,0.9650,0.0500,4416,11,674.0,thin: $11 depth < $500,,0.9600,0.9450,
2026-07-11T21:59:48Z,1783807188,kalshi,KXAZPRIMARY-04D26-GSTA,AZ-04 Democratic nominee? — Greg Stanton,politics,normal,calib,0,35,volume spike (18x baseline),volume_spike,no,0.9100,0.1000,4415,36,11513.0,thin: $36 depth < $500; resolves in 480d — too slow,,0.9150,0.9050,0.8950
2026-07-11T21:59:48Z,1783807188,kalshi,KXNBAROY-27-CBOO,Pro Basketball Rookie of the Year Winner — Cameron Boozer,sports,normal,calib,0,35,volume spike (43x baseline),volume_spike,yes,0.2100,0.2300,4196,2,8680.0,thin: $2 depth < $500; resolves in 362d — too slow,,0.2100,0.2200,
2026-07-11T21:59:48Z,1783807188,kalshi,KXWCHATTRICK-26-4,World Soccer Cup: Hattricks — 4+ hattricks,sports,normal,calib,0,34,price jump +11c in 1.0h,price_jump,yes,0.2950,0.3200,3974,3,376.0,thin: $3 depth < $500,,0.1950,0.1100,0.1000
2026-07-11T21:59:48Z,1783807188,kalshi,KXVOTEPERCENTBINFACE-CLACTONBYELECTION26SEP01CBIN-60,Clacton by-election: Count Binface vote percent — At least 20%,politics,normal,calib,0,33,price jump -7c in 1.0h + outsized impact (6x baseline move-per-volume),price_impact+price_jump,no,0.4050,0.6300,3255,1,10000.0,not catchable: entry 4c above signal; thin: $1 depth < $500; resolves in 417d — too slow,,0.4150,0.4650,
2026-07-11T21:59:48Z,1783807188,kalshi,KXMCGREGORFIGHTNEXT-28-MHOL,Who will Conor McGregor fight next? — Max Holloway,sports,normal,calib,0,27,price jump -8c in 1.0h,price_jump,no,0.9000,0.1900,3017,1,12919.0,not catchable: entry 9c above signal; thin: $1 depth < $500; resolves in 538d — too slow,,0.9800,na,
2026-07-11T21:59:48Z,1783807188,kalshi,KXWCADS-26JUL19-ANTH,Which brands will advertise during the World Soccer Cup Final — Anthropic / Claude,other,normal,calib,M,70,volume spike (119x baseline) + price jump +16c in 1.0h,price_jump+volume_spike,yes,0.6300,0.6500,2153,325,8944.0,thin: $325 depth < $500; resolves in 373d — too slow,,0.6300,0.6750,0.6650
2026-07-11T21:59:48Z,1783807188,kalshi,KXWCAWARD-26BYP-PCUBA,Best Young Player Award Winner — Pau Cubarsi,sports,high,calib,0,23,outsized impact (15x baseline move-per-volume) + decision market — insider possible,insiderable+price_impact,no,0.1400,0.8900,2103,89,472.0,too late: entry 0.89 > 0.85; thin: $89 depth < $500,,0.1800,0.1450,0.1700
2026-07-11T21:59:48Z,1783807188,kalshi,KXWCMENTION-MENWORLDCUP-HAND,What will the announcers say during the FIFA World Cup Final — Handball,sports,normal,calib,0,35,volume spike (1004x baseline),volume_spike,yes,0.6950,0.7000,2078,704,525.0,,,0.6950,0.7350,0.7350
2026-07-11T21:59:48Z,1783807188,poly,0x7b52405ad0e0d31bfe970940b67d77f24ecedeab8a2361c11148c02a006e325c,Will Norway win the 2026 FIFA World Cup?,sports,normal,calib,0,55,"volume spike (6x baseline) + $676 single trade (against YES, 52x typical) + confirmed on kalshi too",cross_platform+large_trade+volume_spike,no,0.0520,0.9490,4913934,408910,194.0,too late: entry 0.95 > 0.85,0xdebbe89ceb32828a99648bca497684f5209ceedb,0.0585,na,
2026-07-11T21:59:48Z,1783807188,poly,0x3a26ca6425e2d98f14935670bc22cdb0744defc6f6d83c65f8c413a921c5c70c,Will Switzerland win the 2026 FIFA World Cup?,sports,normal,calib,0,59,"volume spike (6x baseline) + $2,550 single trade (against YES, 292x typical) + out of character (400x this wallet's typical size)",large_trade+volume_spike+within_trader,no,0.0165,0.9840,2617548,3304115,194.0,too late: entry 0.98 > 0.85,0x6a678ca367432d28cb6aa55bb6bc57d8f53bdf6f,0.0175,na,
2026-07-11T21:59:48Z,1783807188,poly,0x375409bc5eeeff961e82b479caeccc20f33d15738e5bce1186d628aa3d9dfb1f,Will England win the 2026 FIFA World Cup?,sports,normal,calib,1,69,"volume spike (4x baseline) + $8,000 single trade (into YES, 455x typical) + out of character (5926x this wallet's typical size) + confirmed on kalshi too",cross_platform+large_trade+volume_spike+within_trader,yes,0.1455,0.1460,2535347,496100,194.0,,0x16b251e0f8b8315a871e7a14596a01da3b53aa5a,0.1215,0.2095,0.2145
2026-07-11T21:59:48Z,1783807188,poly,0x80893681224372d213e9952bf63307794fb8b74c53378799dc7573e5241b144a,Exact Score: Norway 1 - 2 England?,sports,normal,calib,0,34,price jump +11c in 1.0h,price_jump,yes,0.2250,0.2300,2273152,181508,,,,0.0730,na,
2026-07-11T21:59:48Z,1783807188,poly,0xf8ffcfc886862489b3022fd24c66473ce21d1303d24a13e874a3b43b6fca03df,Exact Score: Norway 2 - 2 England?,sports,normal,calib,0,57,"price jump +6c in 1.0h + $4,534 single trade (against YES, 907x typical) + repeat actor (17 flags) + out of character (132x this wallet's typical size)",large_trade+price_jump+repeat_actor+within_trader,no,0.1240,0.8780,1866876,186938,,too late: entry 0.88 > 0.85,0x204f72f35326db932158cba6adff0b9a1da95e14,na,na,
2026-07-11T21:59:48Z,1783807188,poly,0x0c4cd2055d6ea89354ffddc55d6dbcef9355748112ea952fc925f3db6a5c457f,Will Argentina win the 2026 FIFA World Cup?,sports,normal,calib,0,54,"volume spike (4x baseline) + $6,508 single trade (into YES, 251x typical) + out of character (628x this wallet's typical size)",large_trade+volume_spike+within_trader,yes,0.1725,0.1730,1416761,1027884,194.0,,0xf7429705e25b619338412967f0a70260b6e1e039,0.1735,0.1905,0.1815
2026-07-11T21:59:48Z,1783807188,poly,0x3f656230866732b8d6f7ecb64313786ae988a21c416960bfceac00f693637f9f,Erling Haaland: 1+ goals,sports,normal,calib,0,83,"volume spike (11x baseline) + price jump -17c in 1.0h + $909 single trade (against YES, 182x typical)",large_trade+price_jump+volume_spike,no,0.2950,0.7200,1027749,67273,,,0x55c5f50c1680664c693c366c90ad4807528c1710,0.0150,na,
2026-07-11T21:59:48Z,1783807188,poly,0x086013bff1b8a3a5ccd79397212c4249e6dfbc30ebe2af6302c1672139090d4d,Exact Score: Norway 1 - 1 England?,sports,normal,calib,1,87,"volume spike (8x baseline) + price jump +6c in 1.0h + $1,860 single trade (into YES, 269x typical) + repeat actor (2 flags) + out of character (379x this wallet's typical size)",large_trade+price_jump+repeat_actor+volume_spike+within_trader,yes,0.1850,0.1900,946512,203466,,,0x84cfffc3f16dcc353094de30d4a45226eccd2f63,0.8500,na,
2026-07-11T21:59:48Z,1783807188,poly,0xb934f70138a5a7e3e59024b2e1a1cd6da7e5c8c18e64a12851bf39955bd13b62,Will Rodri win the Golden Ball at the 2026 FIFA World Cup?,sports,normal,calib,0,35,volume spike (7x baseline),volume_spike,no,0.0065,0.9950,346870,48991,198.0,too late: entry 0.99 > 0.85,,0.0075,0.0105,0.0100
2026-07-11T21:59:48Z,1783807188,poly,0x3cfbee413cd85add8ad7051d8ba72f5d7a1f127e119fe9619511fdc66874fad9,Harry Kane: 1+ goals,sports,normal,calib,1,85,"volume spike (6x baseline) + price jump -15c in 1.0h + $3,000 single trade (into YES, 8741x typical)",large_trade+price_jump+volume_spike,yes,0.3450,0.3500,318530,51128,,,0x580e825c52ca9e560a16a2620dd5ddf38d5b38cd,0.0850,na,
2026-07-11T21:59:48Z,1783807188,poly,0x636aaf7225ed216be97a82324f61db41b4b4974ef78e6039ea4f40ac39a4e79c,Erling Haaland: 2+ goals,sports,normal,calib,0,89,"volume spike (4x baseline) + price jump -8c in 1.0h + $9,300 single trade (against YES, 1860x typical) + out of character (399x this wallet's typical size)",large_trade+price_jump+volume_spike+within_trader,no,0.0490,0.9680,274918,69383,,too late: entry 0.97 > 0.85,0x903221b1098263779ae19486028c844e8c338717,na,na,
2026-07-11T21:59:48Z,1783807188,poly,0x50f257bf17d71d82ef9d63c83dcf3f78d5039077dcb2303d205a388dec405d7c,Will Ousmane Dembélé win the Golden Ball at the 2026 FIFA World Cup?,sports,normal,calib,0,35,volume spike (22x baseline),volume_spike,no,0.0125,0.9890,272851,46663,198.0,too late: entry 0.99 > 0.85,,0.0120,0.0130,0.0165
2026-07-11T21:59:48Z,1783807188,poly,0xfd6176f8c9a59105f80e060a77c4099881c5f2d9e0ceab88e55cf978462fab7f,Will Gretchen Whitmer win the 2028 US Presidential Election?,politics,normal,calib,0,35,volume spike (330x baseline),volume_spike,no,0.0055,0.9950,174622,1467246,20378.0,too late: entry 0.99 > 0.85; resolves in 849d — too slow,,0.0055,0.0055,0.0055
2026-07-11T21:59:48Z,1783807188,poly,0x136f4e242faeb42f66fa6baf4c192fbfa0b5788ed47a2bf1a3d3a2051b87715a,Will the US announce a blockade on Iran by July 31?,politics,high,calib,0,81,"volume spike (11x baseline) + $4,315 single trade (into YES, 313x typical) + repeat actor — same wallet flipped sides + out of character (92x this wallet's typical size) + decision market — insider possible",insiderable+large_trade+repeat_actor+volume_spike+within_trader,yes,0.2250,0.2300,135156,56870,482.0,,0x74471a007ddcc488f6d57b5e86dfb35a8d48a16d,0.3600,0.4050,0.3850
2026-07-11T21:59:48Z,1783807188,poly,0xb9caf777115e4f38eb4e2de7fab3e88052b92a78f161f91db232be31a93d1e3e,Will Harry Kane be the top goalscorer at the 2026 FIFA World Cup?,sports,normal,calib,M,73,"volume spike (9x baseline) + $9,434 single trade (against YES, 2173x typical) + out of character (154x this wallet's typical size)",large_trade+volume_spike+within_trader,no,0.0690,0.9370,102026,65963,194.0,too late: entry 0.94 > 0.85,0xe394fd07cfceaceffcfab62afa3969afe8ec289c,0.0450,0.0440,0.0425
2026-07-11T21:59:48Z,1783807188,poly,0x2bf419aa66753cd95324dfe102ad2d0d5bdb0205cf52735a389134b78f2b2139,Will England reach the 2026 FIFA World Cup final?,sports,normal,calib,1,75,"volume spike (19x baseline) + $5,440 single trade (against YES, 111x typical) + out of character (350x this wallet's typical size) + confirmed on kalshi too",cross_platform+large_trade+volume_spike+within_trader,no,0.3800,0.6300,90926,60238,194.0,,0x4b5b133f0830252e4bb22f42c2d7b9bba451529a,0.2950,0.5450,0.5450
2026-07-11T21:59:48Z,1783807188,poly,0x147d3f41bcf51e1c94bf7f67d167f35fcdd36d93fbe7bcdddd64be7285b84dba,Harry Kane: 2+ goals,sports,normal,calib,0,68,volume spike (6x baseline) + price jump -7c in 1.0h + outsized impact (6x baseline move-per-volume),price_impact+price_jump+volume_spike,no,0.0700,0.9400,69558,47295,,too late: entry 0.94 > 0.85,,0.0220,na,
2026-07-11T21:59:48Z,1783807188,poly,0x7162118722a6abe965c964e8c694ff0f232221d9bb2263bd92e5902633381893,Kharg Island no longer under Iranian control by July 31?,other,normal,calib,0,35,volume spike (6x baseline),volume_spike,yes,0.0130,0.0140,63322,160040,,longshot: entry 0.01 < 0.05,,0.0200,0.0280,0.0285
2026-07-11T21:59:48Z,1783807188,poly,0x224488d5b8e4e454c6f7ed545bd56d3d5768b582eee6bbddf286ad5ccd8adadf,Will Norway reach the 2026 FIFA World Cup final?,sports,normal,calib,0,69,"volume spike (17x baseline) + $1,494 single trade (against YES, 81x typical) + repeat actor — same wallet flipped sides + confirmed on kalshi too",cross_platform+large_trade+repeat_actor+volume_spike,no,0.1385,0.8670,63080,68033,194.0,too late: entry 0.87 > 0.85,0x012117729450d19b22018ad8c6e9357bcd34f722,0.2235,na,
2026-07-11T21:59:48Z,1783807188,poly,0x85aa21232741b7a20bb96a9794e6ca05dd3f0e750b76e6f38838530b18184fa2,Jude Bellingham: 2+ goals,sports,normal,calib,0,35,price jump +16c in 1.0h,price_jump,yes,0.2020,0.2150,58198,54516,,,,0.0610,na,
2026-07-11T21:59:48Z,1783807188,poly,0x95a7c8f39ccda84bf59b54c474f2a006cbc4167737630365f416670466b37ab9,Will Nigel Farage win the Clacton by-election?,politics,normal,calib,0,35,volume spike (8x baseline),volume_spike,no,0.9235,0.0780,49625,181438,8498.0,resolves in 354d — too slow,,0.9235,0.9250,0.9240
2026-07-11T21:59:48Z,1783807188,poly,0x48daa8fead8f966f2b988ad1d0ec28835314e91de64700afc81d034614c93bdd,Will England reach the Semifinals at the 2026 FIFA World Cup?,sports,normal,calib,0,58,"volume spike (12x baseline) + $819 single trade (against YES, 41x typical) + confirmed on kalshi too",cross_platform+large_trade+volume_spike,no,0.6850,0.3200,49575,19923,26.0,,0x7e5972bfc25819775ee5a9d4f191919375487b8b,0.5850,na,
2026-07-11T21:59:48Z,1783807188,poly,0xce41e10b3c9b3764cfe3b54691b411a4565ac4ee6ced9a810ee629bbfbffce89,Kharg Island no longer under Iranian control by August 31?,other,normal,calib,0,35,volume spike (6x baseline),volume_spike,yes,0.0310,0.0320,49327,194980,,longshot: entry 0.03 < 0.05,,0.0390,0.0565,0.0495
2026-07-11T21:59:48Z,1783807188,poly,0xf812cd60daad3492c2bbf7a0f1e8ca5574c2d72a5602f6ed8e65547508cd86e2,Will Switzerland reach the 2026 FIFA World Cup final?,sports,normal,calib,0,51,"volume spike (5x baseline) + $4,800 single trade (against YES, 480x typical)",large_trade+volume_spike,no,0.0645,0.9380,48395,125383,194.0,too late: entry 0.94 > 0.85,0x8687c540c6eacd1d07e650223b5be4690b06d07b,0.0715,na,
2026-07-11T21:59:48Z,1783807188,poly,0xed5356b5d6f3b0d1095e21d586214de01b438ccb8d0ae5c59b55647d8fc95e97,Will OpenAI have the best AI model at the end of July 2026?,other,normal,calib,0,23,volume spike (4x baseline),volume_spike,yes,0.0135,0.0150,47347,75577,458.0,longshot: entry 0.01 < 0.05,,0.0145,0.0165,0.0115
2026-07-11T21:59:48Z,1783807188,poly,0x775f42b26ed999f5043f89932f06e01226651601c69368930bf5cf31359e6952,Will Max Holloway win by KO or TKO?,sports,normal,calib,0,51,"volume spike (25x baseline) + $2,449 single trade (into YES, 123x typical)",large_trade+volume_spike,yes,0.5550,0.5600,46204,35922,6.0,resolves in 6h — no lag window,0xd85d8b37515111083ff9bf50794dd2fb80373f48,0.5250,na,
2026-07-11T21:59:48Z,1783807188,poly,0x71e04e0601abd15b82c3e5b3c5ce6f368398400ab6d4f2d5ddf2bf547967e23b,Will Norway reach the Semifinals at the 2026 FIFA World Cup?,sports,normal,calib,1,42,volume spike (5x baseline) + confirmed on kalshi too,cross_platform+volume_spike,no,0.3150,0.6900,39784,9409,26.0,,,0.4150,na,
2026-07-11T21:59:48Z,1783807188,poly,0x05297f854d3b757d5e51a1a29c7f225a80b14b2a161d6b7f9a61677da7a80ced,Will Renan Santos win the 2026 Brazilian presidential election?,politics,normal,calib,0,21,volume spike (3x baseline),volume_spike,no,0.1020,0.8990,37631,310067,2018.0,too late: entry 0.90 > 0.85,,0.1025,0.1025,0.1025
2026-07-11T21:59:48Z,1783807188,poly,0xb55b2b13aee7a480ab0695912a65cb34a5fe5e84d5da810873d9c3e1182f9fd0,Will the Iranian regime fall by September 30?,other,normal,calib,0,34,volume spike (6x baseline),volume_spike,yes,0.0305,0.0320,34046,181046,1922.0,longshot: entry 0.03 < 0.05,,0.0315,0.0315,0.0305
2026-07-11T21:59:48Z,1783807188,poly,0x328583376667b725cc6848dc9b61b205579b1314ecdb4334ea245aec270d2c66,Will Argentina reach the 2026 FIFA World Cup final?,sports,normal,calib,0,43,"volume spike (5x baseline) + $1,248 single trade (into YES, 76x typical)",large_trade+volume_spike,yes,0.4305,0.4350,31625,48533,194.0,,0x593c17aa7664a11fac2bfc9407feea8e557a4b27,0.4315,0.4635,0.4535
2026-07-11T21:59:48Z,1783807188,poly,0x3910cb53f972d00c049ad674c1b183b375bd56786eb4c085ea217f84defdd1ca,Will Argentina reach the Semifinals at the 2026 FIFA World Cup?,sports,normal,calib,0,40,"volume spike (3x baseline) + $571 single trade (into YES, 485x typical) + repeat actor (6 flags)",large_trade+repeat_actor+volume_spike,yes,0.7550,0.7600,30289,241155,26.0,,0xe9076a87c5ed90ef16e6fe6529c943baeca0cff6,0.7550,na,
2026-07-11T21:59:48Z,1783807188,poly,0xc4435df23facee8c4cd86090310c7835c2a0425646b2588b0a02e67fa42f444e,Will Glenn Youngkin win the 2028 US Presidential Election?,politics,normal,calib,0,35,volume spike (20x baseline),volume_spike,no,0.0065,0.9940,27084,1987161,20378.0,too late: entry 0.99 > 0.85; resolves in 849d — too slow,,0.0065,0.0065,0.0065
2026-07-11T21:59:48Z,1783807188,poly,0xceb73b756d1dffbb60452a86efbca93efea9453a6f5078b2c8fd49dda3f5ccee,Iran charges Hormuz fees by August 31?,other,normal,calib,0,21,volume spike (3x baseline),volume_spike,no,0.4750,0.5300,26288,47466,1226.0,,,0.4750,0.4700,0.4150
2026-07-11T21:59:48Z,1783807188,poly,0x61dcae8107169382527c8dac1fcd0e214b4b4267b65d0e6fd4872736d373f360,"US-Iran Final Nuclear Deal by July 31, 2026?",politics,normal,calib,0,21,volume spike (3x baseline),volume_spike,yes,0.0170,0.0190,24873,107023,482.0,longshot: entry 0.02 < 0.05,,0.0130,0.0125,0.0135
2026-07-11T21:59:48Z,1783807188,poly,0x752fa61c93f16c4b15e85b0bd438d9c684176b0ea7b319a84c8aca34616e8a8c,"Will Bitcoin dip to $55,000 by December 31, 2026?",crypto,normal,calib,0,35,volume spike (17x baseline),volume_spike,no,0.5850,0.4200,23225,75160,4159.0,resolves in 173d — too slow,,0.5850,0.6050,0.5800
2026-07-11T21:59:48Z,1783807188,poly,0x3646e755c4c3ff478e41f0bcab107538967af34a4cd7f1588171bc2c704b1f34,Alexander Sørloth: 1+ goals,sports,normal,calib,0,27,price jump -8c in 1.0h,price_jump,no,0.0700,0.9300,23174,25938,,too late: entry 0.93 > 0.85,,na,na,
