ts,platform,market_id,title,category,score,signals,mode,reasons
2026-08-09T22:42:17Z,poly,0xe6d5e5da83874cd82c9b651a8a5d4fc541a800a295fb62e85124b4f5a04a4b7d,"Will China invade Taiwan by December 31, 2027?",other,56,"volume spike (19x baseline) + $800 single trade (against YES, 45x typical) + decision market: insider possible",normal,re-alert cooldown (monitor)
2026-08-09T22:42:17Z,poly,0x93dec6becac5f582679cc0077757b5cec695c97dcadfea4371111a2854bd3755,"Will ""The Odyssey"" 4th Weekend Box Office be at least 32m?",entertainment,35,price jump +22c in 1.0h,normal,"not catchable: entry 8c above signal; thin: $1,737 depth < $2,000; resolves in 1h, no lag window; score 35 < 55"
2026-08-09T22:42:17Z,poly,0x8062cf78d93f9202f4c0a1018d141f4af35d486a368f07e65265f27d48b4e040,"Will Anthropic IPO by October 31, 2026?",other,42,volume spike (6x baseline) + decision market: insider possible,normal,"resolves in 325d, too slow; score 42 < 55"
2026-08-09T22:42:17Z,poly,0xcc59c2569d30b4b86993f3ff17bb900fffc56e7d98f1a5b02793fc9c133db99a,Extended FDV above $300M one day after launch?,other,69,volume spike (6x baseline) + price jump +8c in 1.0h + decision market: insider possible,normal,re-alert cooldown (monitor)
2026-08-09T22:42:17Z,poly,0xd94e3aca34ddcc0f92d4a2831f3d805761c2c1c3b2d82bb5dd0018b079c844eb,Will the highest temperature in Los Angeles be between 80-81°F on August 9?,other,47,"price jump +96c in 1.0h + $561 single trade (into YES, 129x typical)",normal,"too late: entry 0.98 > 0.85; thin: $1,065 depth < $2,000; score 47 < 55"
2026-08-09T22:42:17Z,poly,0x33becd2f4f3b2b2b810fa1b4d5f92566f13194ee3381655e1b2ebe056714c5dd,US-Iran Hormuz Agreement by August 31?,other,41,"volume spike (3x baseline) + $540 single trade (against YES, 40x typical) + thin market ($8,897/24h)",normal,already holding (open ledger row)
2026-08-09T22:42:17Z,poly,0x7034c00a24f9edbf325fd5a0b9a63412e469fc8cd2aa9b060fb5ba8e10d7ebef,Will Lionel Messi win the 2026 Ballon d'Or?,other,35,volume spike (15x baseline),normal,"longshot: entry 0.02 < 0.05; resolves in 82d, too slow; already holding (open ledger row)"
2026-08-09T22:42:17Z,poly,0xe3f567e8c11620ec5af51f0c4150788ac0ecbf72912e7155cb2946b2f4cc18d2,Will the highest temperature in Chongqing be 35°C on August 10?,other,12,outsized impact (7x baseline move-per-volume),normal,"resolves in 13h, no lag window; score 12 < 55"
2026-08-09T22:42:17Z,poly,0x48f36818e03e7edb533ba52e9eda480fa34e72ac263a9157eef21153cba89ea1,Will Lionel Messi attend Cristiano Ronaldo's wedding?,other,31,volume spike (4x baseline) + decision market: insider possible,normal,longshot: entry 0.02 < 0.05; score 31 < 55
2026-08-09T22:42:17Z,poly,0xb5ce1319a28987a2619d06349e0c5f2ded92ed23d5bf8e417903e7793076d620,Will the highest temperature in Wellington be 13°C on August 10?,other,35,volume spike (8x baseline),normal,"too late: entry 0.95 > 0.85; thin: $1,152 depth < $2,000; resolves in 13h, no lag window; score 35 < 55"
2026-08-09T22:42:17Z,poly,0x0cfaa8fabad4d452be63950f47b07339ce192820df5d64569496fb91eb55b502,Will Sofia host Eurovision 2027?,other,35,volume spike (6x baseline),normal,"resolves in 143d, too slow; score 35 < 55"
2026-08-09T22:42:17Z,poly,0xbfdad1d54194bc16a73c6c95346a8a335c1b563a9dd1d42c2f4b7ae5d5bc2586,Will Rodri stay at Manchester City?,other,15,outsized impact (163x baseline move-per-volume),normal,too late: entry 0.94 > 0.85; score 15 < 55
2026-08-09T22:42:17Z,poly,0x46477994c02fdd4f7be7eacc58d343457d80333d92e5c4ad9a3117274d0e5639,Kharg Island no longer under Iranian control by September 30?,other,61,"volume spike (9x baseline) + $3,720 single trade (against YES, 261x typical) + out of character (8x this wallet's typical size) + no public news found: unexplained move",normal,"MONITOR alert sent; gated: too late: entry 0.95 > 0.85; resolves in 52d, too slow"
2026-08-09T22:42:17Z,poly,0xdf2891a1510b353ee6d34ba2dc22023c9cb28406827033fa3dc7f3cbc9e675f0,"Will the price of Bitcoin be above $64,000 on August 10?",crypto,58,"volume spike (8x baseline) + $983 single trade (into YES, 107x typical) + repeat actor, same wallet flipped sides",normal,"MONITOR alert sent; gated: too late: entry 0.91 > 0.85; resolves in 17h, no lag window"
2026-08-09T23:40:29Z,kalshi,KXFEDDECISION-26SEP-H25,Fed decision in Sep 2026?: Hike 25bps,other,35,volume spike (22x baseline),normal,"resolves in 38d, too slow; score 35 < 55"
2026-08-09T23:40:29Z,kalshi,KXPRESNOMD-28-GN,2028 Democratic presidential nominee: Gavin Newsom,politics,35,volume spike (14x baseline),normal,"resolves in 821d, too slow; score 35 < 55"
2026-08-09T23:40:29Z,kalshi,KXFLPRIMARY-25D26-OLAR,FL-25 Democratic nominee?: Oliver Larkin,politics,35,volume spike (7x baseline),normal,"too late: entry 0.89 > 0.85; thin: $370 depth < $500; resolves in 451d, too slow; score 35 < 55"
2026-08-09T23:40:29Z,kalshi,KXPRESPERSON-28-AOCA,2028 U.S. Presidential Election winner?: Alexandria Ocasio-Cortez,politics,35,volume spike (108x baseline),normal,"resolves in 1186d, too slow; score 35 < 55"
2026-08-09T23:40:29Z,kalshi,KXRECSSNBER-27,Recession in 2027?,other,35,volume spike (135x baseline),normal,"thin: $91 depth < $500; resolves in 540d, too slow; score 35 < 55"
2026-08-09T23:40:29Z,kalshi,KXSENATEMND-26-PFLA,Minnesota Democratic Senate nominee?: Peggy Flanagan,politics,35,volume spike (7x baseline),normal,"thin: $95 depth < $500; resolves in 86d, too slow; score 35 < 55"
2026-08-09T23:40:29Z,kalshi,KXBALANCEPOWERCOMBO-27FEB-DR,"2026 Midterms: Congress Balance of Power?: D-House, R-Senate",politics,35,volume spike (14x baseline),normal,"resolves in 176d, too slow; score 35 < 55"
2026-08-09T23:40:29Z,kalshi,KXEARNINGSMENTIONKLAR-26AUG18-JP,What will Klarna say during their next earnings call?: JP Morgan Payment,other,19,price jump +6c in 2.0h,normal,"thin: $154 depth < $500; resolves in 144d, too slow; score 19 < 55"
2026-08-09T23:40:29Z,poly,0x60c2c085ee8c16bc8f2419739a94971d4c9d00f637ead10fc0f540afa1be64e8,Strait of Hormuz traffic returns to normal by August 31?,politics,57,"volume spike (5x baseline) + $4,423 single trade (against YES, 695x typical) + out of character (25x this wallet's typical size)",normal,too late: entry 0.96 > 0.85; already holding (open ledger row)
2026-08-09T23:40:29Z,poly,0x60613b262912ce2e3138ec5610a31a2f932b6300843c094053cb33aaff9f2238,Will Kai and Speed beat the Minecraft challenge by August 17?,other,54,"volume spike (5x baseline) + $1,409 single trade (into YES, 286x typical) + out of character (7x this wallet's typical size)",normal,score 54 < 55
2026-08-09T23:40:29Z,poly,0xd5d9fc47718bd553592d126b1fa5e87183d27f3936975b0c04cc0f2dec1f1bb4,Will the Democratic Party control the House after the 2026 Midterm elections?,other,23,volume spike (4x baseline),normal,"too late: entry 0.89 > 0.85; resolves in 85d, too slow; score 23 < 55"
2026-08-09T23:40:29Z,poly,0x6abd5c19fd4139cde0374e90cd9c73f3988684ad1af7c98c761988603e353cf6,"US announces end of Iranian blockade by August 11, 2026?",politics,25,volume spike (4x baseline),normal,too late: entry 0.98 > 0.85; score 25 < 55
2026-08-09T23:40:29Z,poly,0x5db999fad322cea2914535aae5517060c3f80ad6d8c0231cde2124a434d16846,Will the U.S. invade Iran before 2027?,other,41,volume spike (5x baseline) + decision market: insider possible,normal,"resolves in 143d, too slow; score 41 < 55"
2026-08-09T23:40:29Z,poly,0x867d30837929fa451e4a27d5305a6db8d9a68d3a2dc4906e2a4a2b49316bb666,Will Chicago Fire FC win on 2026-08-09?,sports,66,"volume spike (9x baseline) + $1,923 single trade (against YES, 172x typical) + out of character (35x this wallet's typical size) + decision market: insider possible",normal,re-alert cooldown (monitor)
2026-08-09T23:40:29Z,poly,0xc0aed6d5d893988b4bef5a8242435bbc7c3b45b1e438bcffc9e9bf71d173ae46,"US-Iran Final Nuclear Deal by August 18, 2026?",politics,35,volume spike (12x baseline),normal,too late: entry 0.99 > 0.85; already holding (open ledger row)
2026-08-09T23:40:29Z,poly,0xef0740b86946ee54f7a2ad661c61b109ca493897dee1235b1f80e72a569487a3,"Will Bitcoin dip to $52,500 in August?",crypto,35,volume spike (19x baseline),normal,longshot: entry 0.04 < 0.05; score 35 < 55
2026-08-09T23:40:29Z,poly,0x77c0e0f167ff3165e53f9fa63af12b529cfb90118a0d394047dedc2968018a14,"Will the price of Bitcoin be above $66,000 on August 10?",crypto,53,"volume spike (3x baseline) + $1,450 single trade (against YES, 97x typical) + repeat actor, same wallet flipped sides + out of character (95x this wallet's typical size)",normal,"too late: entry 0.91 > 0.85; resolves in 16h, no lag window; already holding (open ledger row)"
2026-08-09T23:40:29Z,poly,0x23667427b34ca1c7144d50540beba9e7ffb608443a84252c194bb8b40919a0cb,"US-Iran Final Nuclear Deal by September 30, 2026?",politics,83,"volume spike (123x baseline) + $17,107 single trade (against YES, 2368x typical) + repeat actor, same wallet flipped sides + out of character (1677198x this wallet's typical size)",normal,"too late: entry 0.94 > 0.85; resolves in 52d, too slow; already holding (open ledger row)"
2026-08-09T23:40:29Z,poly,0x1970bcce75e3674660917ae4685b433a9b1e0152d810a8d7c346dfd5e00694c2,Will Cory Booker win the 2028 Democratic presidential nomination?,politics,35,volume spike (617x baseline),normal,"longshot: entry 0.01 < 0.05; resolves in 820d, too slow; score 35 < 55"
2026-08-09T23:40:29Z,poly,0xe7db5d31d8ce10fad03ffc9ccea14496cf038438e7c26b36300230cf91fc32ec,"Will Bitcoin dip to $62,500 in August?",crypto,58,"volume spike (8x baseline) + $1,200 single trade (into YES, 251x typical) + repeat actor (3 flags)",normal,already holding (open ledger row)
2026-08-09T23:40:29Z,poly,0x9f50939c394897a984d04522b61cf62da5aaa7fc50a2b3da362accaeffe38078,Will Khvicha Kvaratskhelia win the 2026 Ballon d'Or?,other,35,volume spike (90x baseline),normal,"longshot: entry 0.02 < 0.05; resolves in 82d, too slow; score 35 < 55"
2026-08-09T23:40:29Z,poly,0x79b7408f02df2eba4034ca4c06ddf17b8dbeacc5adbe8595969e7573912c4e3b,"US-Iran Final Nuclear Deal by December 31, 2026?",politics,67,"volume spike (9x baseline) + $1,562 single trade (against YES, 301x typical) + repeat actor (27 flags) + out of character (153133x this wallet's typical size)",normal,"resolves in 52d, too slow; already holding (open ledger row)"
2026-08-09T23:40:29Z,poly,0x43e12647a58ee0b20d2539d23764b0d561ea7be322acb8823f7bb126e67c115e,Iran leadership change by August 31?,other,35,volume spike (22x baseline),normal,longshot: entry 0.04 < 0.05; already holding (open ledger row)
2026-08-09T23:40:29Z,poly,0x87091dc5932f015d80c40e71e47cb043c3f8b6098484eb5bc3943cf35ee9afc1,Will Kylian Mbappé win the 2026 Ballon d'Or?,other,24,volume spike (4x baseline),normal,"resolves in 82d, too slow; score 24 < 55"
2026-08-09T23:40:29Z,poly,0xdf2891a1510b353ee6d34ba2dc22023c9cb28406827033fa3dc7f3cbc9e675f0,"Will the price of Bitcoin be above $64,000 on August 10?",crypto,28,volume spike (5x baseline),normal,"resolves in 16h, no lag window; score 28 < 55"
2026-08-09T23:40:29Z,poly,0x4d250b591dd7b7ffec3a518c1c83fc757f91d801762e868252c482d1f4d18896,"Will Bitcoin dip to $55,000 in August?",crypto,58,"volume spike (96x baseline) + $752 single trade (into YES, 67x typical) + repeat actor (4 flags)",normal,already holding (open ledger row)
2026-08-09T23:40:29Z,poly,0xa1b3158fedfddaf2a0d8b364f6a57ee68146fb6ad458222aa8e02bcf0abbb099,"US-Iran Final Nuclear Deal by August 31, 2026?",politics,35,volume spike (8x baseline),normal,longshot: entry 0.02 < 0.05; score 35 < 55
2026-08-09T23:40:29Z,poly,0x2c4d162e2d4c83087f95cc8a88dcb9143a9f5e19c7b8d452c00cede9b3bdcd0a,Will MrBeast's next video get between 50 and 60 million views on week 1?,other,48,"volume spike (12x baseline) + $1,000 single trade (against YES, 99x typical)",normal,too late: entry 0.99 > 0.85; score 48 < 55
2026-08-09T23:40:29Z,poly,0x95fc6a4ed7f6856d26aa7f21b9f902d05c9cf76b616fd3463de4d147f7a9126b,Bab el-Mandeb Strait effectively closed by September 30?,other,35,volume spike (23x baseline),normal,already holding (open ledger row)
2026-08-09T23:40:29Z,poly,0xe2bdf6c18c8ab5ad5d3be5f95dd749e88d1dee7ac7c4dbf5101013a5c055e3df,Will Dwayne 'The Rock' Johnson win the 2028 US Presidential Election?,politics,35,volume spike (844x baseline),normal,"longshot: entry 0.02 < 0.05; resolves in 820d, too slow; score 35 < 55"
2026-08-09T23:40:29Z,poly,0x12dc2b61723b2a54fc1947a307389b5f32038e7a29a0e936ad1fe410b969d06a,Will Harry Kane win the 2026 Ballon d'Or?,other,47,"volume spike (6x baseline) + $868 single trade (against YES, 102x typical)",normal,"resolves in 82d, too slow; score 47 < 55"
2026-08-09T23:40:29Z,poly,0x33becd2f4f3b2b2b810fa1b4d5f92566f13194ee3381655e1b2ebe056714c5dd,US-Iran Hormuz Agreement by August 31?,other,55,"volume spike (5x baseline) + $1,536 single trade (into YES, 112x typical) + repeat actor, same wallet flipped sides",normal,already holding (open ledger row)
2026-08-09T23:40:29Z,poly,0xe6fa70aca443986d63dbf83eaf24b86ed10d342d6311822aa56b620637f87b78,Will Kai and Speed beat the Minecraft challenge by August 12?,other,19,volume spike (3x baseline),normal,longshot: entry 0.02 < 0.05; already holding (open ledger row)
2026-08-09T23:40:29Z,poly,0x80bdcfbece097bd102455567b344bd76941a77b51b6deb83dc9ae88440b079f3,"Will the price of Ethereum be above $1,900 on August 12?",crypto,24,price jump -7c in 1.0h,normal,score 24 < 55
2026-08-09T23:40:29Z,poly,0xbfdad1d54194bc16a73c6c95346a8a335c1b563a9dd1d42c2f4b7ae5d5bc2586,Will Rodri stay at Manchester City?,other,35,volume spike (11x baseline),normal,score 35 < 55
2026-08-09T23:40:29Z,poly,0xcc2652557ae662b6cd110ca8c9ca5f16a741122b32ba5662791639480da48018,Will Max Miller drop out of the OH-07 race by August 30?,other,35,volume spike (6x baseline),normal,already holding (open ledger row)
2026-08-09T23:40:29Z,poly,0xa4257a6c3aa23f2bb16dcfd08050602e5b7cc4cebe0a1d1843af14661aeb70d3,Will the highest temperature in London be 26°C on August 10?,other,19,price jump +6c in 1.0h,normal,"thin: $1,582 depth < $2,000; resolves in 12h, no lag window; score 19 < 55"
2026-08-09T23:40:29Z,poly,0x45563052dbd9749595777a7d8dd8faf829e8b088e1146dbd1ec5f12f829cdbdd,Will the lowest temperature in Hong Kong be 30°C on August 10?,other,35,price jump -12c in 1.0h,normal,"thin: $444 depth < $2,000; resolves in 12h, no lag window; score 35 < 55"
2026-08-09T23:40:29Z,poly,0x534bb12ced3b9091f3d3bb01936cfdc90aa0ba915824b768afcfae9aabf93321,Will the highest temperature in Shanghai be 30°C on August 10?,other,20,volume spike (3x baseline),normal,"too late: entry 0.92 > 0.85; thin: $1,442 depth < $2,000; resolves in 12h, no lag window; score 20 < 55"
2026-08-09T23:40:29Z,poly,0xd9ca378fd46dd19c22166117eea17b0faced4fc7a1aac06620da8a1233f93c7c,Will MrBeast's next video get between 70 and 80 million views on week 1?,other,61,volume spike (7x baseline) + price jump +8c in 1.0h,normal,duplicate leg of alerted event: Will MrBeast's next video get between 60 and 70 mi
2026-08-09T23:40:29Z,poly,0xdf1463edbf062d8fdd82c5eb0bdb5fd69450b0c21c9dab4858dcaeaba8e2068f,"Will Bitcoin dip to $50,000 in August?",crypto,57,"volume spike (208x baseline) + $544 single trade (into YES, 71x typical) + repeat actor, same wallet flipped sides",normal,monitor cap for this run
2026-08-09T23:40:29Z,poly,0x6471a549a2a33eeb23f74882c0659308e9879616c8f7fab11cd19e4e6f8bbb79,"Will Ethereum dip to $1,900 on August 9?",crypto,57,"price jump +22c in 1.0h + $744 single trade (into YES, 231x typical) + repeat actor, same wallet flipped sides",normal,monitor cap for this run
2026-08-09T23:40:29Z,poly,0xdf08f119869bb142772b645eeb71ae840c22f5237b1a14b5a974782dd8091522,Will MrBeast's next video get between 60 and 70 million views on week 1?,other,70,volume spike (7x baseline) + price jump -11c in 1.0h + no public news found: unexplained move,normal,"MONITOR alert sent; gated: thin: $836 depth < $2,000"
2026-08-09T23:40:29Z,poly,0xcc4b517f251c05a3f9fba3b3bfc7e91d7a0e01567b213bd3e0a22a6c19c29572,Will the highest temperature in Wellington be 15°C on August 10?,other,70,volume spike (9x baseline) + price jump +62c in 1.0h + no public news found: unexplained move,normal,"MONITOR alert sent; gated: too late: entry 0.96 > 0.85; thin: $1,676 depth < $2,000; resolves in 12h, no lag window"
2026-08-09T23:40:29Z,poly,0xb00186ed534b0640544a71d8065dc6deb49d9d9faa4e74f068d68dc90e0d8f14,"Will ""Spider-Man: Brand New Day"" 2nd Weekend Box Office be between 140m and 150m?",entertainment,67,"volume spike (42x baseline) + $1,704 single trade (into YES, 383x typical) + repeat actor (2 flags) + out of character (1351x this wallet's typical size)",normal,"MONITOR alert sent; gated: too late: entry 0.93 > 0.85; resolves in 0h, no lag window"
2026-08-10T02:27:31Z,kalshi,KXFEDDECISION-26SEP-H25,Fed decision in Sep 2026?: Hike 25bps,other,35,volume spike (8x baseline),normal,"resolves in 38d, too slow; score 35 < 55"
2026-08-10T02:27:31Z,kalshi,KXBALANCEPOWERCOMBO-27FEB-RR,"2026 Midterms: Congress Balance of Power?: R-House, R-Senate",politics,35,volume spike (20x baseline),normal,"resolves in 176d, too slow; score 35 < 55"
2026-08-10T02:27:31Z,kalshi,KXMISENATE-26-MROG,Michigan Senate winner? (Person): Mike Rogers,politics,28,volume spike (5x baseline),normal,"resolves in 451d, too slow; score 28 < 55"
2026-08-10T02:27:31Z,kalshi,KXRECSSNBER-26,Recession this year?,other,35,volume spike (48x baseline),normal,"thin: $5 depth < $500; resolves in 174d, too slow; score 35 < 55"
2026-08-10T02:27:31Z,kalshi,KXWTIMAX-26DEC31-T115,"How high will oil (WTI) get by Dec 31, 2026?: $115.01 or above",other,23,volume spike (4x baseline),normal,"thin: $16 depth < $500; resolves in 144d, too slow; score 23 < 55"
