ts,platform,market_id,title,category,score,signals,mode,reasons
2026-08-12T19:14:37Z,kalshi,KXFIRSTHURRICANE-26DEC01ATL-DOL,What will be the name of the first hurricane in the Atlantic this year?: Dolly,other,22,price jump +7c in 2.1h,normal,"thin: $76 depth < $500; resolves in 111d, too slow; score 22 < 55"
2026-08-12T19:14:37Z,kalshi,KXEARNINGSMENTIONCBRS-26AUG12-WAFE,What will Cerebras say during their next earnings call?: Wafer Scale Engine,other,22,price jump -7c in 2.1h,normal,"thin: $6 depth < $500; resolves in 141d, too slow; score 22 < 55"
2026-08-12T19:14:37Z,kalshi,KXFEATURETRIPPIERED-27-GLO,Who will be featured on Trippie Red's next album?: GloRilla,entertainment,43,price jump +22c in 2.1h + decision market: insider possible,normal,"not catchable: entry 24c above signal; thin: $0 depth < $500; resolves in 142d, too slow; score 43 < 55"
2026-08-12T19:14:37Z,kalshi,KXFLPRIMARY-22R26-BKAI,FL-22 Republican nominee?: Belinda Keiser,politics,18,price jump +6c in 2.1h,normal,"not catchable: entry 14c above signal; thin: $109 depth < $500; resolves in 448d, too slow; score 18 < 55"
2026-08-12T19:14:37Z,kalshi,KXHOODA-28JANFUNDED-34000000,Robinhood funded customers in 2026: Above 34 million,other,35,price jump -16c in 2.1h,normal,"thin: $4 depth < $500; resolves in 596d, too slow; score 35 < 55"
2026-08-12T19:14:37Z,kalshi,KXFEATURETRIPPIERED-27-SWA,Who will be featured on Trippie Red's next album?: Swae Lee,entertainment,43,price jump +22c in 2.1h + decision market: insider possible,normal,"not catchable: entry 26c above signal; thin: $217 depth < $500; resolves in 142d, too slow; score 43 < 55"
2026-08-12T19:14:37Z,kalshi,KXALBUMRELEASE-26-PLA,Who will release a new album in 2026?: Playboi Carti,entertainment,43,price jump +24c in 2.1h + decision market: insider possible,normal,"thin: $6 depth < $500; resolves in 141d, too slow; score 43 < 55"
2026-08-12T19:14:37Z,kalshi,KXEARNINGSMENTIONCOHR-26AUG12-ZURI,What will Coherent say during their next earnings call?: Zurich,other,21,price jump +6c in 2.1h,normal,"thin: $1 depth < $500; resolves in 141d, too slow; score 21 < 55"
2026-08-12T19:14:37Z,kalshi,KXINXPOS-26DEC31H1900-T6845.5,Will the S&P finish positive this year?,other,35,volume spike (7x baseline),normal,"too late: entry 0.88 > 0.85; thin: $86 depth < $500; resolves in 141d, too slow; score 35 < 55"
2026-08-12T19:14:37Z,kalshi,KXEARNINGSMENTIONCOHR-26AUG12-THER,What will Coherent say during their next earnings call?: Thermadite,other,35,price jump +17c in 2.1h,normal,"not catchable: entry 6c above signal; thin: $42 depth < $500; resolves in 141d, too slow; score 35 < 55"
2026-08-12T19:14:37Z,poly,0x60613b262912ce2e3138ec5610a31a2f932b6300843c094053cb33aaff9f2238,Will Kai and Speed beat the Minecraft challenge by August 17?,other,52,"price jump +9c in 2.1h + $1,495 single trade (against YES, 52x typical) + out of character (154x this wallet's typical size)",normal,already holding (open ledger row)
2026-08-12T19:14:37Z,poly,0x5db999fad322cea2914535aae5517060c3f80ad6d8c0231cde2124a434d16846,Will the U.S. invade Iran before 2027?,other,91,"volume spike (10x baseline) + $52,000 single trade (against YES, 183422x typical) + repeat actor, same wallet flipped sides + out of character (35x this wallet's typical size) + decision market: insider possible",normal,re-alert cooldown (monitor)
2026-08-12T19:14:37Z,poly,0xe6fa70aca443986d63dbf83eaf24b86ed10d342d6311822aa56b620637f87b78,Will Kai and Speed beat the Minecraft challenge by August 12?,other,100,"volume spike (15x baseline) + price jump +16c in 2.1h + $4,800 single trade (into YES, 229x typical) + repeat actor, same wallet flipped sides + out of character (13x this wallet's typical size)",normal,"resolves in 5h, no lag window; already holding (open ledger row)"
2026-08-12T19:14:37Z,poly,0xd5dd1a5398c0b428035211c83348af8b97d2b31f72cf198bdbadcfb3538ca2d4,"Putin out as President of Russia by August 31, 2026?",politics,66,"volume spike (12x baseline) + $5,940 single trade (against YES, 302x typical) + decision market: insider possible",normal,re-alert cooldown (monitor)
2026-08-12T19:14:37Z,poly,0xd8b94a79241263ba30e9cd7f58e88bf2a9013ce2ccdce73606916b2f53033466,Will James Fishback be the Republican nominee for Florida Governor?,politics,69,"volume spike (37x baseline) + $2,318 single trade (against YES, 57x typical) + repeat actor (2 flags) + out of character (54x this wallet's typical size)",normal,re-alert cooldown (monitor)
2026-08-12T19:14:37Z,poly,0x225a5d5900068fcf5c0a9f4dc9cbaf84d492be94c71782fbcea0461cd935048c,Trump out as President by August 31?,politics,35,volume spike (4x baseline) + decision market: insider possible,normal,too late: entry 0.99 > 0.85; score 35 < 55
2026-08-12T19:14:37Z,poly,0xd4a3de1964b1f3fa1edeca40dbc3ef6663a56fda84e804066c23096b615904f9,Will Byron Donalds be the Republican nominee for Florida Governor?,politics,35,volume spike (92x baseline),normal,longshot: entry 0.02 < 0.05; score 35 < 55
2026-08-12T19:14:37Z,poly,0x507adfaafd13957ec7af2c94aa68ab20a9aa06e07e68a55353f5c70b293f6ba9,"Will Elon Musk post 140-159 tweets from August 7 to August 14, 2026?",other,89,"volume spike (5x baseline) + price jump -16c in 2.1h + $1,999 single trade (against YES, 367x typical) + repeat actor, same wallet flipped sides",normal,too late: entry 0.89 > 0.85; already holding (open ledger row)
2026-08-12T19:14:37Z,poly,0x7f668805bfee7909997562f60489ddef01e40a3dca43781efeb59ce380779295,"Will Bitcoin reach $85,000 in August?",crypto,73,"volume spike (29x baseline) + $13,357 single trade (against YES, 1336x typical) + out of character (93x this wallet's typical size)",normal,re-alert cooldown (monitor)
2026-08-12T19:14:37Z,poly,0xe6bcc2f1dd025ce5e1833190f7c60a71171c94f805df55b9ab0ded695ec93565,Will Alexandria Ocasio-Cortez win the 2028 Democratic presidential nomination?,politics,51,"volume spike (13x baseline) + $2,500 single trade (into YES, 100x typical)",normal,"resolves in 817d, too slow; score 51 < 55"
2026-08-12T19:14:37Z,poly,0xee3b73cdf13ba1c64919c4abd9d040465fb218d409175c299e0320092c2cbf14,"Will Elon Musk post 180-199 tweets from August 7 to August 14, 2026?",other,35,price jump +12c in 2.1h,normal,already holding (open ledger row)
2026-08-12T19:14:37Z,poly,0xa81a7633a52bb2f358ba6cb1fc584f02235dc8f97d376b4086ee529d5e826ff2,Will Kai and Speed beat the Minecraft challenge by August 14?,other,86,"volume spike (3x baseline) + price jump +11c in 2.1h + $1,329 single trade (into YES, 115x typical) + repeat actor (23 flags) + out of character (8863x this wallet's typical size)",normal,already holding (open ledger row)
2026-08-12T19:14:37Z,poly,0x0ee99c6a1c57954e20ac76fdc9eab8d5df6d9f3f398f2fb0f3ca27bb7ddfab06,Will Kai and Speed beat the Minecraft challenge by August 16?,other,80,"volume spike (6x baseline) + price jump +6c in 2.1h + $1,713 single trade (into YES, 79x typical) + repeat actor (10 flags)",normal,already holding (open ledger row)
2026-08-12T19:14:37Z,poly,0x12aa595f4883b1a856dcf8155b87e89a8d098b5ad8a7781c75804fd13d166718,Israel closes its airspace by August 31?,other,75,"volume spike (29x baseline) + $11,691 single trade (against YES, 1952x typical) + repeat actor, same wallet flipped sides",normal,too late: entry 0.94 > 0.85; already holding (open ledger row)
2026-08-12T19:14:37Z,poly,0x8f6f79798688fac90132fcf5becf20daa2e64ad17150be881c115e891ca3273e,"Will Elon Musk post 200-219 tweets from August 7 to August 14, 2026?",other,22,price jump +7c in 2.1h,normal,score 22 < 55
2026-08-12T19:14:37Z,poly,0xe54a9554adeddda2d37706771fbe809dc84dc59fc9ac015aa6e7ca38b021e009,Will Kai and Speed beat the Minecraft challenge by August 15?,other,85,"volume spike (4x baseline) + price jump +15c in 2.1h + $2,007 single trade (into YES, 222x typical) + repeat actor, same wallet flipped sides",normal,already holding (open ledger row)
2026-08-12T19:14:37Z,poly,0xc1556ecbe613e403dfb9e38bf1b25a8aee2aa1687f2b343bc896dd2c9763ed74,Israel x Iran ceasefire continues through August 31?,politics,65,"volume spike (4x baseline) + $7,727 single trade (into YES, 386x typical) + repeat actor, same wallet flipped sides + decision market: insider possible",normal,too late: entry 0.91 > 0.85; already holding (open ledger row)
2026-08-12T19:14:37Z,poly,0x79b7408f02df2eba4034ca4c06ddf17b8dbeacc5adbe8595969e7573912c4e3b,"US-Iran Final Nuclear Deal by December 31, 2026?",politics,59,"volume spike (6x baseline) + $1,755 single trade (into YES, 22792x typical) + repeat actor (14 flags)",normal,"resolves in 49d, too slow; already holding (open ledger row)"
2026-08-12T19:14:37Z,poly,0x05297f854d3b757d5e51a1a29c7f225a80b14b2a161d6b7f9a61677da7a80ced,Will Renan Santos win the 2026 Brazilian presidential election?,politics,75,"volume spike (7x baseline) + $13,410 single trade (against YES, 1801x typical) + repeat actor (28 flags)",normal,"too late: entry 0.93 > 0.85; resolves in 52d, too slow; already holding (open ledger row)"
2026-08-12T19:14:37Z,poly,0xaad2727a01e09fd1b0d84e286a63a94998efe35fce83a65a3c58dfa9b54dff33,Strait of Hormuz traffic returns to normal by September 15?,politics,52,"volume spike (4x baseline) + $16,814 single trade (against YES, 1690x typical)",normal,"too late: entry 0.90 > 0.85; resolves in 33d, too slow; score 52 < 55"
2026-08-12T19:14:37Z,poly,0x48b0b0bca515f68fccf95af4793dbd0edbfec1f8ec6e8df2c0f69ba74f8c4722,Trump out as President before 2027?,politics,29,volume spike (4x baseline) + decision market: insider possible,normal,"resolves in 140d, too slow; already holding (open ledger row)"
2026-08-12T19:14:37Z,poly,0xa488ab1e9bc72914b695c398c0027bd4edc1679d6ff949c1861fa33b2c9ae4d4,Will Iran announce withdrawal from MOU negotiations by August 15?,other,28,volume spike (3x baseline) + decision market: insider possible,normal,too late: entry 0.99 > 0.85; already holding (open ledger row)
2026-08-12T19:14:37Z,poly,0xbca3d70ec52a5a441ccc365a3b1b48b9cd0f08dfff4bc5871e2cd92d0d92caa1,Will Ronaldo Caiado win the 2026 Brazilian presidential election?,politics,24,volume spike (4x baseline),normal,"longshot: entry 0.01 < 0.05; resolves in 52d, too slow; score 24 < 55"
2026-08-12T19:14:37Z,poly,0xfa52f5817ea613138cbd376abf4adf5d128dcee82c7b04751409577b70cb15bc,Will the total domestic gross for Spider-Man: Brand New Day be at least 900m by August 31?,other,58,"volume spike (6x baseline) + $1,271 single trade (against YES, 112x typical) + repeat actor, same wallet flipped sides",normal,already holding (open ledger row)
2026-08-12T19:14:37Z,poly,0x26f410f7518fa199678ef57f02637fc88be9b3b593346b00946d7ea451f4521b,Will Ousmane Dembélé win the 2026 Ballon d'Or?,other,35,volume spike (16x baseline),normal,"longshot: entry 0.02 < 0.05; resolves in 79d, too slow; score 35 < 55"
2026-08-12T19:14:37Z,poly,0xbf1aa15d0707bc6425a3d9a392910870904464188d56fee0ddce49418413db9e,"Will the next Google Gemini Pro model be released by August 31, 2026?",other,20,price jump -6c in 2.1h,normal,already holding (open ledger row)
2026-08-12T19:14:37Z,poly,0xfd105823dbf627e8a57aa1924703ef23138050d9d8da4a98a5136ea2ad98acd4,"Will Bitcoin reach $80,000 in August?",crypto,35,volume spike (55x baseline),normal,too late: entry 0.99 > 0.85; score 35 < 55
2026-08-12T19:14:37Z,poly,0x5bd7f96d38645c7dabffa94c6f48e741f86655ba0dbd48cd4e7f9bbdde2774cc,"Will Bitcoin reach $70,000 in August?",crypto,63,"volume spike (6x baseline) + $3,438 single trade (into YES, 518x typical) + repeat actor (3 flags)",normal,already holding (open ledger row)
2026-08-12T19:14:37Z,poly,0x49045ce1611f11aba24c745978474e7c603729378eb3f5882692b8cecd912327,Will Anthropic have the best AI model at the end of August 2026?,other,35,volume spike (8x baseline),normal,already holding (open ledger row)
2026-08-12T19:14:37Z,poly,0x27eaf8537f9019846eaf3d6d3377930f06d0a81d25bf2db7b93719a299595fcd,Will Kai and Speed have between 30 and 49 total in-game deaths during their Minecraft marathon?,other,32,price jump +10c in 2.1h,normal,"resolves in 49d, too slow; score 32 < 55"
2026-08-12T19:14:37Z,poly,0xdbaa19c72378f7eb2fc01c0b40404857a1b1e68e3561ce5bbe792a24ce79377e,Israel closes its airspace by August 15?,other,70,"volume spike (13x baseline) + $7,170 single trade (against YES, 368x typical) + repeat actor (29 flags)",normal,too late: entry 0.98 > 0.85; already holding (open ledger row)
2026-08-12T19:14:37Z,poly,0x63d8f3a34c90bd5342dda8acf62b6a898dfa52f86475efaf180b66493ef6af80,Will Jair Bolsonaro win the 2026 Brazilian presidential election?,politics,51,"volume spike (33x baseline) + $2,640 single trade (against YES, 201x typical)",normal,"too late: entry 0.99 > 0.85; resolves in 52d, too slow; score 51 < 55"
2026-08-12T19:14:37Z,poly,0xa67399e662e4c447925156655b4b7a10f61c75a743fd724fa7c3b073bc32aacc,"Will the price of Bitcoin be above $64,000 on August 13?",crypto,22,price jump -7c in 2.1h,normal,"resolves in 21h, no lag window; score 22 < 55"
2026-08-12T19:14:37Z,poly,0xf9eb9af27f46431e719ebcd980e236b774f7b0ea5f661ed6f88d9b7925fdf6e7,Will WTI Crude Oil (WTI) hit (HIGH) $100 in August?,other,60,"volume spike (7x baseline) + $1,857 single trade (against YES, 98x typical) + repeat actor, same wallet flipped sides",normal,too late: entry 0.91 > 0.85; already holding (open ledger row)
2026-08-12T19:14:37Z,poly,0xeb48bac2172428432127dcfad2076123b3c277f4774bfcee5ddd7e3a5948e8a4,"Will the price of Bitcoin be above $66,000 on August 14?",crypto,31,volume spike (5x baseline),normal,too late: entry 0.98 > 0.85; score 31 < 55
2026-08-12T19:14:37Z,poly,0x1a01bf78f56a507fcb666d564d8c8b91b0750679163ed6e96746102c9b7d285d,Will Flávio Bolsonaro win the 2026 Brazilian presidential election?,politics,21,volume spike (4x baseline),normal,"resolves in 52d, too slow; already holding (open ledger row)"
2026-08-12T19:14:37Z,poly,0x7fcd437be2d574e46b941a15c187fdff5c8a8eaa746b10ebcd7741f356014d7c,"Will the next Google Gemini Pro model be released by August 21, 2026?",other,64,volume spike (10x baseline) + price jump +9c in 2.1h,normal,already holding (open ledger row)
2026-08-12T19:14:37Z,poly,0x9f50939c394897a984d04522b61cf62da5aaa7fc50a2b3da362accaeffe38078,Will Khvicha Kvaratskhelia win the 2026 Ballon d'Or?,other,23,volume spike (4x baseline),normal,"longshot: entry 0.03 < 0.05; resolves in 79d, too slow; score 23 < 55"
2026-08-12T19:14:37Z,poly,0x240a60c7ceebfe5592df1f36d82303048c36817ce305923a8f89e306f1b544e0,"Will Elon Musk post 120-139 tweets from August 11 to August 18, 2026?",other,52,volume spike (7x baseline) + price jump -5c in 2.1h,normal,too late: entry 0.98 > 0.85; score 52 < 55
2026-08-12T19:14:37Z,poly,0x9d69d223ec2277a978ffbacec2c1cb56ff181c711e8de2534c3d1759a881f164,Will the highest temperature in Singapore be 33°C on August 13?,other,35,price jump -12c in 2.1h,normal,"resolves in 17h, no lag window; score 35 < 55"
2026-08-12T19:14:37Z,poly,0x2256ebc80ac44235c6e2063bd4e2d3b1306e856ebc436f69c76f95534a5b9318,Will the highest temperature in New York City be between 84-85°F on August 12?,other,35,price jump +23c in 2.1h,normal,"thin: $427 depth < $2,000; score 35 < 55"
2026-08-12T19:14:37Z,poly,0xcd6c66b11ed8fdbdc1183fb761cf22959c6b481e843a715a7a9f53e22b90d420,"NATO x Russia military clash by August 31, 2026?",other,35,volume spike (10x baseline),normal,too late: entry 0.97 > 0.85; already holding (open ledger row)
2026-08-12T19:14:37Z,poly,0x86bfb53af7250a40928975c551d12c185b762fa4ce0b40c6a64a50c946d72587,Will the Republican Party control the Senate after the 2026 Midterm elections?,politics,35,volume spike (16x baseline),normal,"resolves in 82d, too slow; score 35 < 55"
2026-08-12T19:14:37Z,poly,0x8e403f86ed378c0991598cea0336c1a9812880aa0ecff5e427fff7ff4407d7ec,Will the highest temperature in New York City be between 88-89°F on August 12?,other,35,price jump -28c in 2.1h,normal,"too late: entry 0.93 > 0.85; thin: $412 depth < $2,000; score 35 < 55"
2026-08-12T19:14:37Z,poly,0xda345549bd2bc7738321d3b4eefa07d9545748a8a1335b169b75978a5e9e6431,"Will Bitcoin dip to $47,500 in August?",crypto,35,volume spike (102x baseline),normal,longshot: entry 0.01 < 0.05; score 35 < 55
2026-08-12T19:14:37Z,poly,0x39c79b3c6c58669a57c228f427be5dd7a1b1e15f0f1d374872155ca95c81c9f7,Will Kai or Speed die to a skeleton?,other,35,price jump -41c in 2.1h,normal,"too late: entry 0.92 > 0.85; thin: $1,853 depth < $2,000; score 35 < 55"
2026-08-12T19:14:37Z,poly,0xa2304456c2ba9413e142ca00fc63fa2637a358922920004ffd16f27049c5b6fd,"Will Ethereum reach $2,200 in August?",crypto,35,volume spike (757x baseline),normal,score 35 < 55
2026-08-12T19:14:37Z,poly,0xd57b60c55cfdc213a03e4513c1d5073091d9d0ddf0a1738d8f8b039dfeb581e5,"Will Elon Musk post 120-139 tweets from August 14 to August 21, 2026?",other,25,volume spike (4x baseline),normal,too late: entry 0.96 > 0.85; score 25 < 55
2026-08-12T19:14:37Z,poly,0x35676a53d5f89d3e4fdccd5b20874ebf2577bceca91d05fdec6a58a0ffdd36bb,Will the highest temperature in Houston be between 96-97°F on August 12?,other,26,price jump +8c in 2.1h,normal,"thin: $392 depth < $2,000; score 26 < 55"
2026-08-12T19:14:37Z,poly,0xf14a52e6d6b547cabbe1a5cff70d490ffef201bea4e8d53630f4a564d148cd1c,"Will Ethereum reach $2,000 August 10-16?",crypto,19,price jump -6c in 3.2h,normal,too late: entry 0.88 > 0.85; score 19 < 55
2026-08-12T19:14:37Z,poly,0x524ce344b80a160c237d91a33efdd8b82468b0dc0d33f60d500f8bf69b80b8bb,Israel x Iran ceasefire continues through September 30?,politics,88,"volume spike (32x baseline) + price jump +5c in 2.1h + $3,837 single trade (into YES, 384x typical) + repeat actor, same wallet flipped sides + decision market: insider possible + no public news found: unexplained move",normal,"MONITOR alert sent; gated: resolves in 49d, too slow"
2026-08-12T19:14:37Z,kalshi,KXLOSEPRIMARYSENATER-26NOV03-2,How many Senate Republicans will lose their primary in 2026?,politics,65,volume spike (180x baseline) + price jump +10c in 2.1h + no public news found: unexplained move,normal,"MONITOR alert sent; gated: not catchable: entry 5c above signal; thin: $1 depth < $500; resolves in 83d, too slow"
2026-08-12T20:56:54Z,kalshi,KXGOVFLNOMR-26-JCOL,Florida Republican Governor nominee?: Jay Collins,politics,35,volume spike (36x baseline),normal,"too late: entry 0.99 > 0.85; resolves in 83d, too slow; score 35 < 55"
