ts,platform,market_id,title,category,score,signals,mode,reasons
2026-08-07T07:36:52Z,poly,0x33becd2f4f3b2b2b810fa1b4d5f92566f13194ee3381655e1b2ebe056714c5dd,US-Iran Hormuz Agreement by August 31?,other,45,"volume spike (3x baseline) + $1,283 single trade (against YES, 132x typical) + repeat actor, same wallet flipped sides",normal,score 45 < 55
2026-08-07T07:36:52Z,poly,0x0fe474e15375c731a7daa6647f456a387bfd65bf8284cd29aaddfb5372557585,Foreign intervention in Gaza by September 30?,other,18,volume spike (3x baseline),normal,"too late: entry 0.86 > 0.85; resolves in 54d, too slow; score 18 < 55"
2026-08-07T07:36:52Z,poly,0x6557ff312837c0707d82bc2def893572289e012cff21a264593c6551f85d7e50,"Will Russia enter Dopropillia by December 31, 2026?",other,21,volume spike (4x baseline),normal,"resolves in 146d, too slow; score 21 < 55"
2026-08-07T07:36:52Z,poly,0xc57a17e394aa17bbc77455b8eeb77b4c0406b36c97593089a9321b97398ba97f,Will the highest temperature in Taipei be 32°C or higher on August 8?,other,35,price jump -12c in 1.8h,normal,score 35 < 55
2026-08-07T07:36:52Z,poly,0xbbd623c4191ca76dec466507375d6df85b403b7e14f9cbd3d09f2c450ae0cd96,Will Mike Lindell win the 2026 Minnesota Governor Republican primary election?,politics,28,price jump -6c in 1.8h + confirmed on kalshi too,normal,score 28 < 55
2026-08-07T07:36:52Z,poly,0x5f80d85420881db8153c2d3391e4ddf77d3bfb5658c6e6924efb35e90959a24a,Will the lowest temperature in Hong Kong be 28°C on August 8?,other,34,price jump -10c in 1.8h,normal,not catchable: entry 4c above signal; score 34 < 55
2026-08-07T07:36:52Z,poly,0x7923fbdf8e1e36f4d9072071e758d1a12ea9fe36b82c2cb70add799beb28cca1,Will the highest temperature in Kuala Lumpur be 35°C on August 7?,other,35,price jump +88c in 1.8h,normal,"too late: entry 0.96 > 0.85; thin: $121 depth < $2,000; resolves in 4h, no lag window; score 35 < 55"
2026-08-07T07:36:52Z,poly,0x57386fa65bb2d5264e28c20dc9ee89240d5f30f7615c6010ff6eb22a3c50e1e3,Will Count Binface win less than 10% of votes in the Clacton parliamentary by-election?,politics,35,volume spike (6x baseline),normal,too late: entry 0.92 > 0.85; score 35 < 55
2026-08-07T07:36:52Z,poly,0xd791829a13a854f0dbae5206b54cd851e35a66be3e7ab07745f7ad3290e1432c,Will Trump meet with Jair Bolsonaro in 2026?,other,24,price jump -5c in 1.8h + decision market: insider possible,normal,"too late: entry 0.94 > 0.85; resolves in 146d, too slow; score 24 < 55"
2026-08-07T07:36:52Z,poly,0x5d2a3c8fa1bdb56f3145f5cdcdffa9f7b8540342e4135482d914b72db037a7a0,Will Bola Oyebamiji win the 2026 Osun State gubernatorial elections?,politics,31,price jump -5c in 1.8h + outsized impact (38x baseline move-per-volume),normal,score 31 < 55
2026-08-07T07:36:52Z,poly,0x7fcd437be2d574e46b941a15c187fdff5c8a8eaa746b10ebcd7741f356014d7c,"Will the next Google Gemini Pro model be released by August 21, 2026?",other,11,outsized impact (6x baseline move-per-volume),normal,already holding (open ledger row)
2026-08-07T07:36:52Z,poly,0x1749fd71b76af564ef906a762ab23f99afdf3f5ce362e5bb9e17077d2886326f,Will the highest temperature in Milan be 33°C on August 7?,other,35,price jump +16c in 1.8h,normal,"thin: $535 depth < $2,000; resolves in 4h, no lag window; score 35 < 55"
2026-08-07T07:36:52Z,poly,0x2c06d8b4840200971a3f22c3c4c9a019306a3e4bd30a0a7a855a1a6634588faf,"Will the price of Bitcoin be between $60,000 and $62,000 on August 7?",crypto,30,volume spike (5x baseline),normal,"too late: entry 1.00 > 0.85; resolves in 8h, no lag window; score 30 < 55"
2026-08-07T07:36:52Z,poly,0x6de4af1f5e5149cce7ba059ba6a756105c4f322fb77fee9f3df1d517a0c02f0e,Will the highest temperature in Madrid be 37°C on August 8?,other,29,price jump -9c in 1.8h,normal,score 29 < 55
2026-08-07T07:36:52Z,poly,0x9e16b27cf9d57c3e70ea330ab94680144530ff319b13e588a1960b933358f0a7,Will Joao Felix attend Cristiano Ronaldo's wedding?,other,49,price jump -8c in 1.8h + outsized impact (15x baseline move-per-volume) + decision market: insider possible,normal,score 49 < 55
2026-08-07T07:36:52Z,poly,0x8d4966e84ae80f24b2e14643fdd45364e354229e11e2c17903b4b1763cfbe67c,Will 3 Fed rate cuts happen in 2026?,other,74,"volume spike (28x baseline) + $4,980 single trade (against YES, 167x typical) + repeat actor (67 flags) + out of character (522x this wallet's typical size)",normal,duplicate leg of alerted event: Will 2 Fed rate cuts happen in 2026?
2026-08-07T07:36:52Z,poly,0xb3298af85e00aafad937c119444a5f2800a55343b7482eb75581f6e454432501,Will Kamala Harris win the 2028 US Presidential Election?,politics,58,"volume spike (10x baseline) + $1,813 single trade (against YES, 1813x typical) + out of character (101x this wallet's typical size)",normal,duplicate leg of alerted event: Will Alexandria Ocasio-Cortez win the 2028 US Pres
2026-08-07T07:36:52Z,poly,0x5e082f0b57f47a29044aa35b4c5658393122e659d5feae521c06b57cdd7f905c,Will 1 Fed rate cut happen in 2026?,other,57,"volume spike (34x baseline) + $1,482 single trade (into YES, 54x typical) + out of character (2515x this wallet's typical size)",normal,duplicate leg of alerted event: Will 2 Fed rate cuts happen in 2026?
2026-08-07T07:36:52Z,poly,0x8062cf78d93f9202f4c0a1018d141f4af35d486a368f07e65265f27d48b4e040,"Will Anthropic IPO by October 31, 2026?",other,70,"volume spike (60x baseline) + $2,914 single trade (against YES, 116x typical) + repeat actor, same wallet flipped sides + decision market: insider possible",normal,monitor cap for this run
2026-08-07T07:36:52Z,poly,0x6f04e616ffd50454ef05e49c23098c3f1d2fbd5bc154cb2f240660df8290aa73,Will STRC hit $100 by September 30?,other,69,"volume spike (9x baseline) + $2,659 single trade (against YES, 1330x typical) + repeat actor (6 flags) + out of character (157x this wallet's typical size)",normal,monitor cap for this run
2026-08-07T07:36:52Z,kalshi,KXGOVMNNOMR-26-MLIN,Minnesota Republican Governor nominee?: Mike Lindell,politics,67,volume spike (7x baseline) + price jump -7c in 1.8h + confirmed on poly too,normal,monitor cap for this run
2026-08-07T07:36:52Z,poly,0x75546dcfa25f2cdd0edb5730ed2dc6f4b03940c2b1cb27eaefba47bfe434345d,"Will Gold (GC) hit (HIGH) $6,000 by end of December?",other,64,"volume spike (12x baseline) + $4,000 single trade (against YES, 133x typical) + repeat actor (10 flags)",normal,monitor cap for this run
2026-08-07T07:36:52Z,poly,0xf232b565995e4b3a3e7fa6cef775eeff1cecd20ad7c013cb9fc8dadabfe279a9,Will Alexandria Ocasio-Cortez win the 2028 US Presidential Election?,politics,58,"volume spike (26x baseline) + $948 single trade (into YES, 132x typical) + repeat actor (2 flags)",normal,monitor cap for this run
2026-08-07T07:36:52Z,poly,0xc752e32989f20cbf584e00df9e63946d3e0dcd198cb43bd7e6b7a429c76b1045,Will WTI Crude Oil (WTI) hit (HIGH) $110 in August?,other,58,"volume spike (9x baseline) + $986 single trade (into YES, 52x typical) + repeat actor (74 flags)",normal,monitor cap for this run
2026-08-07T07:36:52Z,poly,0xe0d9f508a249e0070db06eb7d1e1fb17eb23c963f6fb722c4c3f81e23240c1cd,Will 2 Fed rate cuts happen in 2026?,other,74,"volume spike (39x baseline) + $4,864 single trade (against YES, 200x typical) + repeat actor (66 flags) + out of character (510x this wallet's typical size)",normal,"MONITOR alert sent; gated: too late: entry 0.97 > 0.85; resolves in 146d, too slow"
2026-08-07T07:36:52Z,poly,0xbb4d51e6364066d92eb6f9b8413dd7193de70966736044463b205834805a1f3b,Will the Iranian regime fall before 2027?,other,73,"volume spike (110x baseline) + $13,446 single trade (into YES, 1907x typical) + out of character (283x this wallet's typical size)",normal,"MONITOR alert sent; gated: resolves in 146d, too slow"
2026-08-07T07:36:52Z,poly,0x7acba14c3710e9248c3cdeafd548f17be54ada01ad86efb5cf6a7d1acbc2ddd6,"Will Gold (XAUUSD) hit (HIGH) $4,350 Week of August 3 2026?",other,70,volume spike (7x baseline) + price jump +18c in 1.8h,normal,"MONITOR alert sent; gated: not catchable: entry 3c above signal; thin: $1,811 depth < $2,000; resolves in 13h, no lag window"
2026-08-07T09:13:04Z,kalshi,KXPRESNOMD-28-GN,2028 Democratic presidential nominee: Gavin Newsom,politics,32,volume spike (5x baseline),normal,"resolves in 823d, too slow; score 32 < 55"
2026-08-07T09:13:04Z,kalshi,KXMRBEASTMENTION-26AUG08-SUBS,What will MrBeast say during his next Youtube Video?: Subscribe / Subscribed,other,31,price jump -6c in 1.6h + confirmed on poly too,normal,"too late: entry 0.86 > 0.85; thin: $61 depth < $500; resolves in 68d, too slow; score 31 < 55"
2026-08-07T09:13:04Z,kalshi,KXVOTEBLANCHE-27-LMUR,Which Senators will vote for Todd Blanche?: Lisa Murkowski,politics,29,price jump -9c in 1.6h,normal,"thin: $2 depth < $500; resolves in 147d, too slow; score 29 < 55"
2026-08-07T09:13:04Z,kalshi,KXEARNINGSMENTIONTTWO-26AUG07-MAFI,What will Take-Two say during their next earnings call?: Mafia,other,35,price jump -17c in 1.6h,normal,"thin: $1 depth < $500; resolves in 146d, too slow; score 35 < 55"
2026-08-07T09:13:04Z,kalshi,KXEARNINGSMENTIONTTWO-26AUG07-ZYNG,What will Take-Two say during their next earnings call?: Zynga,other,35,volume spike (6x baseline),normal,"thin: $72 depth < $500; resolves in 146d, too slow; score 35 < 55"
2026-08-07T09:13:04Z,kalshi,KXTAKEOVERACQWB-27JUN30-PSKY,Who will successfully take over Warner Brothers?: Paramount,other,35,volume spike (14x baseline),normal,"resolves in 328d, too slow; score 35 < 55"
2026-08-07T09:13:04Z,kalshi,KXMRBEASTMENTION-26AUG08-CHAN,What will MrBeast say during his next Youtube Video?: Chandler,other,34,price jump -8c in 1.6h + confirmed on poly too,normal,"too late: entry 0.89 > 0.85; thin: $31 depth < $500; resolves in 68d, too slow; score 34 < 55"
2026-08-07T09:13:04Z,kalshi,KXEARNINGSMENTIONTTWO-26AUG07-VICE,What will Take-Two say during their next earnings call?: Vice City,other,35,price jump -19c in 1.6h,normal,"too late: entry 0.94 > 0.85; not catchable: entry 3c above signal; thin: $19 depth < $500; resolves in 146d, too slow; score 35 < 55"
2026-08-07T09:13:04Z,kalshi,KXEARNINGSMENTIONVST-26AUG07-MOSS,What will Vistra say during their next earnings call?: Moss Landing,other,35,price jump -11c in 1.6h,normal,"not catchable: entry 5c above signal; thin: $0 depth < $500; resolves in 146d, too slow; score 35 < 55"
2026-08-07T09:13:04Z,kalshi,KXEARNINGSMENTIONDKNG-26AUG07-REGU,What will DraftKings say during their next earnings call?: Regulation,other,18,price jump -5c in 1.6h,normal,"thin: $5 depth < $500; resolves in 146d, too slow; score 18 < 55"
2026-08-07T09:13:04Z,kalshi,KXGPT-ASTRA-26SEP01,"When will OpenAI release Astra?: Before Sep 1, 2026",other,16,price jump +5c in 1.6h,normal,not catchable: entry 6c above signal; thin: $1 depth < $500; score 16 < 55
2026-08-07T09:13:04Z,kalshi,KXMRBEASTMENTION-26AUG08-SPON,What will MrBeast say during his next Youtube Video?: Sponsor / Sponsored,other,28,price jump -5c in 1.6h + confirmed on poly too,normal,"thin: $45 depth < $500; resolves in 68d, too slow; score 28 < 55"
2026-08-07T09:13:04Z,poly,0xd8aa759cd108c3c896bb78a554e1d13475821456f04504e1191b93cb17c252a1,"Will the price of Bitcoin be above $66,000 on August 7?",crypto,20,volume spike (3x baseline),normal,"longshot: entry 0.03 < 0.05; resolves in 7h, no lag window; score 20 < 55"
2026-08-07T09:13:04Z,poly,0x05297f854d3b757d5e51a1a29c7f225a80b14b2a161d6b7f9a61677da7a80ced,Will Renan Santos win the 2026 Brazilian presidential election?,politics,58,"volume spike (7x baseline) + $1,778 single trade (into YES, 165x typical) + out of character (24x this wallet's typical size)",normal,"resolves in 58d, too slow; already holding (open ledger row)"
2026-08-07T09:13:04Z,poly,0x5e7ee65d9555452d4e5fe3cbbaf7157a6b945a9201a12f6b68a2ef82100edc0a,"Will Bitcoin reach $70,000 August 3-9?",crypto,70,"volume spike (15x baseline) + $2,973 single trade (against YES, 71x typical) + repeat actor (4 flags) + out of character (10x this wallet's typical size)",normal,re-alert cooldown (monitor)
2026-08-07T09:13:04Z,poly,0x4567b275e6b667a6217f5cb4f06a797d3a1eaf1d0281fb5bc8c75e2046ae7e57,Will Gavin Newsom win the 2028 US Presidential Election?,politics,26,volume spike (4x baseline),normal,"resolves in 823d, too slow; score 26 < 55"
2026-08-07T09:13:04Z,poly,0x49045ce1611f11aba24c745978474e7c603729378eb3f5882692b8cecd912327,Will Anthropic have the best AI model at the end of August 2026?,other,25,volume spike (4x baseline),normal,already holding (open ledger row)
2026-08-07T09:13:04Z,poly,0x46ca741da4abd7ffa993f59ac65bfe83de43ae027accac71d263a493e44064e7,"US announces end of Iranian blockade by December 31, 2026?",politics,35,volume spike (10x baseline),normal,"too late: entry 0.96 > 0.85; resolves in 147d, too slow; score 35 < 55"
2026-08-07T09:13:04Z,poly,0x7bacf8cdd0824ed245da8228e613fd31bc2448ec3986cd81d94dda315babbcb7,"Will Elon Musk post 120-139 tweets from August 4 to August 11, 2026?",other,35,volume spike (7x baseline),normal,longshot: entry 0.01 < 0.05; score 35 < 55
2026-08-07T09:13:04Z,poly,0x26a6c7e4a905dfc13f23c44a8e41d0b96ad60569ef49869c46c237dfd8f3c003,Will Darline Graham Nordone be the new republican nominee for Senate in South Carolina?,politics,63,"volume spike (5x baseline) + $2,491 single trade (against YES, 977x typical) + repeat actor, same wallet flipped sides + out of character (71x this wallet's typical size)",normal,already holding (open ledger row)
2026-08-07T09:13:04Z,poly,0xe9394c236708f40fb636ca09116a0107f76c9416eac3902fc3102c611a22fa65,"Will Ethereum reach $2,200 August 3-9?",crypto,35,volume spike (6x baseline),normal,too late: entry 1.00 > 0.85; score 35 < 55
2026-08-07T09:13:04Z,poly,0xbf08ec6654ade883d96f3e25a5330ccf4aae0d8e9efa690c694305e95738e8a1,Iran full airspace closure by August 15?,other,68,"volume spike (5x baseline) + $3,599 single trade (against YES, 557x typical) + repeat actor (7 flags) + out of character (115x this wallet's typical size)",normal,too late: entry 0.94 > 0.85; already holding (open ledger row)
2026-08-07T09:13:04Z,poly,0x8c48f3acf4177b5ceb012a8a2dc7a9c219eeae4a032d6ddcbc3c2ffab907439a,Will the Liberal Democratic Party of Russia (LDPR) gain the most seats in the next Russian parliamentary election?,politics,35,volume spike (9x baseline),normal,"resolves in 54d, too slow; score 35 < 55"
2026-08-07T09:13:04Z,poly,0x75546dcfa25f2cdd0edb5730ed2dc6f4b03940c2b1cb27eaefba47bfe434345d,"Will Gold (GC) hit (HIGH) $6,000 by end of December?",other,35,volume spike (11x baseline),normal,"resolves in 146d, too slow; score 35 < 55"
2026-08-07T09:13:04Z,poly,0x462dc3a25f4bd83645256c18ef2ad472b93135a29b4fc53fe02dd0762b42c2e9,"Will Bitcoin dip to $45,000 in August?",crypto,35,volume spike (6x baseline),normal,too late: entry 0.99 > 0.85; score 35 < 55
2026-08-07T09:13:04Z,poly,0xf1568f444e1e341e3aceb0e975cb1f88da832301ae54a4fa8e85138072265b7e,Iran-Oman Hormuz Agreement by August 15?,other,22,price jump -7c in 1.6h,normal,score 22 < 55
2026-08-07T09:13:04Z,poly,0x7acba14c3710e9248c3cdeafd548f17be54ada01ad86efb5cf6a7d1acbc2ddd6,"Will Gold (XAUUSD) hit (HIGH) $4,350 Week of August 3 2026?",other,70,volume spike (7x baseline) + price jump +27c in 1.6h,normal,re-alert cooldown (monitor)
2026-08-07T09:13:04Z,poly,0xcb2f4e2490d7409b0cd69a1ef27c98798b5a3deee901c36a2aa2e2183fd5288e,Will the highest temperature in Shenzhen be 35°C on August 7?,other,35,price jump +89c in 1.6h,normal,"too late: entry 1.00 > 0.85; resolves in 3h, no lag window; score 35 < 55"
2026-08-07T09:13:04Z,poly,0x55b9dd040fd98f42a393f053c1eef66a0f6bff8f463011307c3b134c32cd05ca,"Will the price of Bitcoin be above $64,000 on August 8?",crypto,35,price jump +12c in 1.6h,normal,score 35 < 55
2026-08-07T09:13:04Z,poly,0xf84258bcd6682993bb959f15da05f9f7a20f0d02fd90f556fcc6617a1d9f8c1e,"Will Elon Musk post 140-159 tweets from August 4 to August 11, 2026?",other,18,volume spike (3x baseline),normal,longshot: entry 0.04 < 0.05; score 18 < 55
2026-08-07T09:13:04Z,poly,0xdcedcb11b7599a2daa62e3da77714eecd618ba8825531743159a233724806883,"Will OpenAI’s Astra model be released by August 15, 2026?",other,26,price jump +8c in 1.6h,normal,not catchable: entry 10c above signal; score 26 < 55
2026-08-07T09:13:04Z,poly,0xa39c931df392ec40e9ac07ef38cef3261148ee8c37545e94225ff3cc845efff2,Will the Senate vote on the CLARITY Act before the August recess?,politics,15,outsized impact (10x baseline move-per-volume),normal,"not catchable: entry 3c above signal; thin: $1,749 depth < $2,000; resolves in 19h, no lag window; score 15 < 55"
2026-08-07T09:13:04Z,poly,0xfee11055c350d06a6165f39cee89aed0614bfb8dc121cafe6ac1a9a56ce60592,Will the total domestic gross for Spider-Man: Brand New Day be between 800m and 900m by August 31?,other,56,"volume spike (4x baseline) + $1,436 single trade (into YES, 94x typical) + repeat actor, same wallet flipped sides + out of character (16x this wallet's typical size)",normal,already holding (open ledger row)
2026-08-07T09:13:04Z,poly,0x87b9b8d69f3d45bf24576e35afbd9ce9432b027c03bb46d937661b604f6c67e2,Will WTI Crude Oil (WTI) hit (LOW) $65 in August?,other,55,"volume spike (3x baseline) + $2,500 single trade (against YES, 102x typical) + repeat actor, same wallet flipped sides + out of character (29x this wallet's typical size)",normal,already holding (open ledger row)
2026-08-07T09:13:04Z,poly,0xd9fb1184af0064e5e34b129f5b79afa5a17b7e32f2953ab05efed82315fee6d4,Will China invade Taiwan by end of 2026?,other,28,volume spike (3x baseline) + decision market: insider possible,normal,"longshot: entry 0.04 < 0.05; resolves in 146d, too slow; score 28 < 55"
2026-08-07T09:13:04Z,poly,0x3b0107a80edd066fe987784d7ab5963c177888433efbec10689951c17320606c,Will Satoshi move any Bitcoin in 2026?,crypto,30,volume spike (5x baseline),normal,"resolves in 147d, too slow; score 30 < 55"
2026-08-07T09:13:04Z,poly,0x5f80d85420881db8153c2d3391e4ddf77d3bfb5658c6e6924efb35e90959a24a,Will the lowest temperature in Hong Kong be 28°C on August 8?,other,24,price jump +8c in 1.6h,normal,score 24 < 55
2026-08-07T09:13:04Z,poly,0xebc9fda61379f46af7e0bfcbaa65f27f9cc00662bdef54829bb9ec515fc502ec,"Will MrBeast say ""Subscribe"" or ""Subscribed"" during his next YouTube video?",other,49,price jump -8c in 1.6h + outsized impact (64x baseline move-per-volume) + confirmed on kalshi too,normal,too late: entry 0.95 > 0.85; not catchable: entry 4c above signal; score 49 < 55
