ts,platform,market_id,title,category,score,signals,mode,reasons
2026-07-11T21:00:55Z,kalshi,KXWCMENTION-26JUL11NORENG-CAPT,What will the announcers say during Norway vs England — Captain,sports,35,volume spike (7x baseline),calib,thin: $14 depth < $500; score 35 < 40
2026-07-11T21:00:55Z,kalshi,KXWCMENTION-26JUL11NORENG-OWNG,What will the announcers say during Norway vs England — Own Goal,sports,35,volume spike (7x baseline),calib,thin: $21 depth < $500; score 35 < 40
2026-07-11T21:00:55Z,kalshi,KXWCMENTION-26JUL11NORENG-POWE,What will the announcers say during Norway vs England — Powerade,sports,35,volume spike (12x baseline),calib,thin: $34 depth < $500; score 35 < 40
2026-07-11T21:00:55Z,kalshi,KXWCMENTION-26JUL11NORENG-DOLP,What will the announcers say during Norway vs England — Dolphins,sports,35,volume spike (9x baseline),calib,too late: entry 0.88 > 0.85; score 35 < 40
2026-07-11T21:00:55Z,kalshi,KXGOVCA-26-SHIL,California Governor winner? — Steve Hilton,politics,35,volume spike (18x baseline),calib,too late: entry 0.93 > 0.85; resolves in 480d — too slow; score 35 < 40
2026-07-11T21:00:55Z,kalshi,KXWCROUND-26FINAL-ENG,FIFA World Cup Final Qualifiers — England,sports,35,volume spike (13x baseline),calib,thin: $95 depth < $500; score 35 < 40
2026-07-11T21:00:55Z,kalshi,KXWCTEAMH2H-26ENGESP-TIE,England vs Spain: Who Will Go Further — Eliminated same stage,sports,15,outsized impact (15x baseline move-per-volume),calib,thin: $1 depth < $500; score 15 < 40
2026-07-11T21:00:55Z,kalshi,SENATEME-26-R,Maine Senate winner? (Party) — Republican party,politics,35,volume spike (21x baseline),calib,resolves in 480d — too slow; score 35 < 40
2026-07-11T21:00:55Z,kalshi,KXCLACTONBYELECTION-26SEP01-RUK,Clacton by-election winner? — Reform UK,politics,35,volume spike (110x baseline),calib,too late: entry 0.91 > 0.85; resolves in 417d — too slow; score 35 < 40
2026-07-11T21:00:55Z,kalshi,KXWCFIFATOP10-26SF-Y,World Cup: Any Country Ranked Outside FIFA Top 10 to Reach Semifinals,sports,35,volume spike (9x baseline),calib,thin: $5 depth < $500; score 35 < 40
2026-07-11T21:00:55Z,kalshi,KXFIGHTMENTION-26JUL11MCGHOL-WHAT,What will the announcers say during Conor McGregor vs Max Holloway Fight — What a Fight,sports,35,volume spike (10x baseline),calib,thin: $92 depth < $500; score 35 < 40
2026-07-11T21:00:55Z,kalshi,KXWCMENTION-26JUL11NORENG-MARA,What will the announcers say during Norway vs England — Maradona / Pelé,sports,35,volume spike (13x baseline),calib,thin: $92 depth < $500; score 35 < 40
2026-07-11T21:00:55Z,kalshi,KXWCMENTION-26JUL11NORENG-GOAT,What will the announcers say during Norway vs England — GOAT,sports,35,volume spike (19x baseline),calib,thin: $5 depth < $500; score 35 < 40
2026-07-11T21:00:55Z,kalshi,KXFIGHTMENTION-26JUL11MCGHOL-DANA,What will the announcers say during Conor McGregor vs Max Holloway Fight — Dana,sports,22,volume spike (4x baseline),calib,thin: $111 depth < $500; score 22 < 40
2026-07-11T21:00:55Z,kalshi,KXWCMENTION-26JUL11NORENG-SHUT,What will the announcers say during Norway vs England — Shutout / Shut Out,sports,35,volume spike (21x baseline),calib,thin: $266 depth < $500; score 35 < 40
2026-07-11T21:00:55Z,kalshi,KXWCTEAMH2H-26ENGESP-ENG,England vs Spain: Who Will Go Further — England advances further than Spain,sports,21,price jump -6c in 1.7h,calib,thin: $131 depth < $500; score 21 < 40
2026-07-11T21:00:55Z,kalshi,KXWCMENTION-26JUL11ARGSUI-CHAM,What will the announcers say during Argentina vs Switzerland — Champion,sports,32,volume spike (5x baseline),calib,too late: entry 0.97 > 0.85; score 32 < 40
2026-07-11T21:00:55Z,kalshi,KXLLM1-26DEC31-A,Best AI at the end of 2026? — Claude,other,18,volume spike (3x baseline),calib,thin: $10 depth < $500; resolves in 173d — too slow; score 18 < 40
2026-07-11T21:00:55Z,kalshi,KXWCMENTION-26JUL11NORENG-HAND,What will the announcers say during Norway vs England — Handball,sports,21,volume spike (4x baseline),calib,thin: $254 depth < $500; score 21 < 40
2026-07-11T21:00:55Z,kalshi,KXPRESNOMR-28-MR,2028 Republican presidential nominee — Marco Rubio,politics,35,volume spike (17x baseline),calib,resolves in 850d — too slow; score 35 < 40
2026-07-11T21:00:55Z,kalshi,KXNEXTAG-29-TBLA,Who will be Trump's next Attorney General? — Todd Blanche,politics,20,volume spike (3x baseline),calib,thin: $218 depth < $500; resolves in 924d — too slow; score 20 < 40
2026-07-11T21:00:55Z,kalshi,KXNBAROY-27-CWIL,Pro Basketball Rookie of the Year Winner — Caleb Wilson,sports,32,price jump -10c in 1.7h,calib,too late: entry 0.89 > 0.85; not catchable: entry 4c above signal; thin: $437 depth < $500; resolves in 362d — too slow; score 32 < 40
2026-07-11T21:00:55Z,kalshi,KXFIGHTMENTION-26JUL11MCGHOL-BLOO,What will the announcers say during Conor McGregor vs Max Holloway Fight — Blood / Bloody / Bloodied,sports,27,volume spike (5x baseline),calib,thin: $3 depth < $500; score 27 < 40
2026-07-11T21:00:55Z,kalshi,KXPGATOP5-GESO26-TKIM,Genesis Scottish Open: Top 5 Finishers — Tom Kim,sports,37,price jump +7c in 1.7h + outsized impact (30x baseline move-per-volume),calib,thin: $84 depth < $500; score 37 < 40
2026-07-11T21:00:55Z,kalshi,KXLIUSAWINNERS-26-BRY,Love Island USA S8: Winners — Bryce,entertainment,20,volume spike (3x baseline),calib,thin: $11 depth < $500; score 20 < 40
2026-07-11T21:00:55Z,kalshi,KXWCMENTION-26JUL11NORENG-HATT,What will the announcers say during Norway vs England — Hattrick / Hat Trick,sports,35,volume spike (15x baseline),calib,thin: $22 depth < $500; score 35 < 40
2026-07-11T21:00:55Z,kalshi,KXGOVWINOMD-26-MBAR,Wisconsin Democratic Governor nominee? — Mandela Barnes,politics,35,volume spike (30x baseline),calib,too late: entry 0.89 > 0.85; thin: $216 depth < $500; resolves in 115d — too slow; score 35 < 40
2026-07-11T21:00:55Z,kalshi,KXWCMENTION-26JUL11ARGSUI-HATT,What will the announcers say during Argentina vs Switzerland — Hattrick / Hat Trick,sports,35,volume spike (58x baseline),calib,thin: $148 depth < $500; score 35 < 40
2026-07-11T21:00:55Z,kalshi,KXWCMENTION-26JUL11ARGSUI-HAND,What will the announcers say during Argentina vs Switzerland — Handball,sports,35,volume spike (7x baseline),calib,thin: $36 depth < $500; score 35 < 40
2026-07-11T21:00:55Z,kalshi,KXPGATOP10-GESO26-WCLA,Genesis Scottish Open: Top 10 Finishers — Wyndham Clark,sports,13,outsized impact (8x baseline move-per-volume),calib,thin: $199 depth < $500; score 13 < 40
2026-07-11T21:00:55Z,kalshi,KXRANKLISTSONGSPOTUSA-26AUG01-OLII,Artist(s) with a #1 Song on Spotify USA: July — Olivia Rodrigo,entertainment,35,volume spike (27x baseline),calib,too late: entry 0.90 > 0.85; thin: $11 depth < $500; score 35 < 40
2026-07-11T21:00:55Z,kalshi,KXGOVWINOMD-26-FHON,Wisconsin Democratic Governor nominee? — Francesca Hong,politics,35,volume spike (49x baseline),calib,thin: $20 depth < $500; resolves in 115d — too slow; score 35 < 40
2026-07-11T21:00:55Z,kalshi,KXFIGHTMENTION-26JUL11MCGHOL-TIRE,What will the announcers say during Conor McGregor vs Max Holloway Fight — Tired / Tiring,sports,26,price jump -8c in 1.7h,calib,thin: $10 depth < $500; score 26 < 40
2026-07-11T21:00:55Z,kalshi,KXWCMENTION-26JUL11NORENG-RECO,What will the announcers say during Norway vs England — Record,sports,35,volume spike (8x baseline),calib,thin: $6 depth < $500; score 35 < 40
2026-07-11T21:00:55Z,kalshi,KXPGATOP20-GESO26-CGOT,Genesis Scottish Open: Top 20 Finishers — Chris Gotterup,sports,35,volume spike (7x baseline),calib,thin: $144 depth < $500; score 35 < 40
2026-07-11T21:00:55Z,kalshi,KXPGAR3LEAD-ISC26-SFIS,ISCO Championship End of Round 3 Leader — Steven Fisk,sports,35,price jump +17c in 1.7h,calib,score 35 < 40
2026-07-11T21:00:55Z,kalshi,KXPGATOP20-GESO26-TKIM,Genesis Scottish Open: Top 20 Finishers — Tom Kim,sports,11,outsized impact (6x baseline move-per-volume),calib,thin: $47 depth < $500; score 11 < 40
2026-07-11T21:00:55Z,kalshi,KXWCMENTION-26JUL11ARGSUI-VAR,What will the announcers say during Argentina vs Switzerland — VAR,sports,35,volume spike (6x baseline),calib,score 35 < 40
2026-07-11T21:00:55Z,kalshi,KXPGATOP20-GESO26-RHOJ,Genesis Scottish Open: Top 20 Finishers — Rasmus Hojgaard,sports,30,price jump -10c in 1.7h,calib,too late: entry 0.98 > 0.85; thin: $245 depth < $500; score 30 < 40
2026-07-11T21:00:55Z,kalshi,KXVOTEPERCENTBINFACE-CLACTONBYELECTION26SEP01CBIN-55,Clacton by-election: Count Binface vote percent — At least 10%,politics,35,volume spike (1323x baseline),calib,thin: $76 depth < $500; resolves in 417d — too slow; score 35 < 40
2026-07-11T21:00:55Z,kalshi,KXAZPRIMARY-04D26-GSTA,AZ-04 Democratic nominee? — Greg Stanton,politics,35,volume spike (7x baseline),calib,thin: $99 depth < $500; resolves in 480d — too slow; score 35 < 40
2026-07-11T21:00:55Z,kalshi,KXWCADS-26JUL19-ANTH,Which brands will advertise during the World Soccer Cup Final — Anthropic / Claude,other,18,price jump +5c in 1.7h,calib,thin: $10 depth < $500; resolves in 373d — too slow; score 18 < 40
2026-07-11T21:00:55Z,kalshi,KXMRBEASTMENTION-26JUL11-BEAS,What will MrBeast say during his next YouTube video?,other,14,outsized impact (9x baseline move-per-volume),calib,not catchable: entry 4c above signal; thin: $21 depth < $500; score 14 < 40
2026-07-11T21:00:55Z,kalshi,KXNASCARTOP3-LIU26-KAHO,NASCAR LiUNA 150: Top 3 Finishers — Kaden Honeycutt,sports,35,price jump +24c in 1.7h,calib,too late: entry 1.00 > 0.85; thin: $0 depth < $500; score 35 < 40
2026-07-11T21:00:55Z,kalshi,KXPGATOP10-GESO26-RMAC,Genesis Scottish Open: Top 10 Finishers — Robert MacIntyre,sports,33,price jump -5c in 1.7h + outsized impact (17x baseline move-per-volume),calib,not catchable: entry 10c above signal; score 33 < 40
2026-07-11T21:00:55Z,kalshi,KXNASCARTOP10-LIU26-GRDO,NASCAR LiUNA 150: Top 10 Finishers — Graham Doyle,sports,35,price jump +43c in 1.7h,calib,too late: entry 0.91 > 0.85; not catchable: entry 46c above signal; thin: $14 depth < $500; score 35 < 40
2026-07-11T21:00:55Z,kalshi,KXCLACTONBYMOV-CLACTONBYELECTION26SEP01-RUK-P52,"Clacton by-election margin of victory? — Reform UK, ≥5%",politics,35,volume spike (37x baseline),calib,thin: $1 depth < $500; resolves in 362d — too slow; score 35 < 40
2026-07-11T21:00:55Z,kalshi,KXNEXTTEAMNBA-26BJAMES9-CLE,"Bronny James' Next Team Before Oct 23, 2026 — Cleveland",sports,12,outsized impact (7x baseline move-per-volume),calib,thin: $14 depth < $500; resolves in 103d — too slow; score 12 < 40
2026-07-11T21:00:55Z,kalshi,KXLIUKWINNERS-26-JUL,Love Island UK S13: Winners — Julia,entertainment,35,price jump -26c in 1.7h,calib,thin: $2 depth < $500; score 35 < 40
2026-07-11T21:00:55Z,kalshi,KXPGATOP5-GESO26-RMAC,Genesis Scottish Open: Top 5 Finishers — Robert MacIntyre,sports,26,price jump -8c in 1.7h,calib,not catchable: entry 9c above signal; score 26 < 40
2026-07-11T21:00:55Z,kalshi,KXTRUMPSAYNICKNAME-26OCT01-CON,What nicknames will Trump say before October? — Con Job,other,34,price jump +10c in 1.7h,calib,too late: entry 0.96 > 0.85; thin: $96 depth < $500; score 34 < 40
2026-07-11T21:00:55Z,kalshi,KXNASCARTOP10-LIU26-GREN,NASCAR LiUNA 150: Top 10 Finishers — Grant Enfinger,sports,35,price jump -17c in 1.7h,calib,too late: entry 0.98 > 0.85; not catchable: entry 49c above signal; thin: $1 depth < $500; score 35 < 40
2026-07-11T21:00:55Z,kalshi,KXTRUMPMENTIONB-26JUL09-NATO,What will Trump say during his announcement? — NATO,other,18,price jump -5c in 1.7h,calib,thin: $6 depth < $500; score 18 < 40
2026-07-11T21:00:55Z,kalshi,KXPGATOP10-GESO26-JKEE,Genesis Scottish Open: Top 10 Finishers — John Keefer,sports,18,price jump -6c in 1.7h,calib,not catchable: entry 6c above signal; thin: $106 depth < $500; score 18 < 40
2026-07-11T21:00:55Z,kalshi,KXPGATOP10-GESO26-JSMI,Genesis Scottish Open: Top 10 Finishers — Jordan L. Smith,sports,35,price jump +11c in 1.7h,calib,thin: $139 depth < $500; score 35 < 40
2026-07-11T21:00:55Z,kalshi,KXFIRSTHURRICANE-26DEC01EPAC-ELI,What will be the name of the first hurricane in the Eastern Pacific this year? — Elida,other,29,price jump -9c in 1.7h,calib,thin: $8 depth < $500; resolves in 143d — too slow; score 29 < 40
2026-07-11T21:00:55Z,kalshi,KXNASCARTOP10-LIU26-CHEC,NASCAR LiUNA 150: Top 10 Finishers — Christian Eckes,sports,35,price jump +25c in 1.7h,calib,too late: entry 1.00 > 0.85; not catchable: entry 45c above signal; thin: $0 depth < $500; score 35 < 40
2026-07-11T21:00:55Z,kalshi,KXLIUKWINNERS-26-PRI,Love Island UK S13: Winners — Priya,entertainment,35,price jump -12c in 1.7h,calib,thin: $30 depth < $500; score 35 < 40
2026-07-11T21:00:55Z,kalshi,KXPGATOP10-GESO26-MLEE,Genesis Scottish Open: Top 10 Finishers — Min Woo Lee,sports,35,price jump +12c in 1.7h,calib,thin: $150 depth < $500; score 35 < 40
2026-07-11T21:00:55Z,poly,0x7b52405ad0e0d31bfe970940b67d77f24ecedeab8a2361c11148c02a006e325c,Will Norway win the 2026 FIFA World Cup?,sports,67,"volume spike (3x baseline) + $85,406 single trade (against YES, 4828x typical) + out of character (13086x this wallet's typical size) + confirmed on kalshi too",calib,too late: entry 0.95 > 0.85; already holding (open ledger row)
2026-07-11T21:00:55Z,poly,0xeabfb854b199d3ed9f3ca691ade13fa83c9b09ab275a92e55f283921b8906012,Exact Score: Norway 3 - 2 England?,sports,38,"volume spike (3x baseline) + $4,000 single trade (into YES, 508x typical)",calib,longshot: entry 0.03 < 0.05; score 38 < 40
2026-07-11T21:00:55Z,poly,0x160b7681f6bfb99f119108fb2ad54732dfc46546a84d486fc998b7985df00b60,Exact Score: Norway 0 - 2 England?,sports,35,"volume spike (4x baseline) + $1,430 single trade (into YES, 286x typical)",calib,score 35 < 40
2026-07-11T21:00:55Z,poly,0x636aaf7225ed216be97a82324f61db41b4b4974ef78e6039ea4f40ac39a4e79c,Erling Haaland: 2+ goals,sports,35,volume spike (8x baseline),calib,score 35 < 40
2026-07-11T21:00:55Z,poly,0x83f5724151afc1545bcd34df014e1d5d43a591b668262bc07b9f4f8863970a91,Will Conor McGregor win by KO or TKO?,sports,52,"volume spike (8x baseline) + $3,027 single trade (into YES, 303x typical)",calib,re-alert cooldown (monitor)
2026-07-11T21:00:55Z,poly,0xe3829381f51ef07bc79fa71605d413f4b16ff8d0bc491bf0ef587ef65311e582,Will A Nation That Has Never Won the World Cup Win in 2026?,sports,54,"volume spike (4x baseline) + $9,936 single trade (into YES, 1146x typical)",calib,already holding (open ledger row)
2026-07-11T21:00:55Z,poly,0x3a5546d81990f87eb4e3c54ff9b6123d04eb0a7342b81bb7c5658766ac272e64,Exact Score: Norway 0 - 3 England?,sports,22,volume spike (4x baseline),calib,score 22 < 40
2026-07-11T21:00:55Z,poly,0x147d3f41bcf51e1c94bf7f67d167f35fcdd36d93fbe7bcdddd64be7285b84dba,Harry Kane: 2+ goals,sports,35,volume spike (11x baseline),calib,score 35 < 40
2026-07-11T21:00:55Z,poly,0x6389dc74e27218b50657af632dbca4c5005d241c760bd979944bcd0d68493380,President Trump to Attend World Cup Final?,sports,35,volume spike (14x baseline),calib,too late: entry 0.94 > 0.85; score 35 < 40
2026-07-11T21:00:55Z,poly,0xf812cd60daad3492c2bbf7a0f1e8ca5574c2d72a5602f6ed8e65547508cd86e2,Will Switzerland reach the 2026 FIFA World Cup final?,sports,37,"volume spike (3x baseline) + $3,830 single trade (against YES, 383x typical)",calib,too late: entry 0.94 > 0.85; score 37 < 40
2026-07-11T21:00:55Z,poly,0x95a7c8f39ccda84bf59b54c474f2a006cbc4167737630365f416670466b37ab9,Will Nigel Farage win the Clacton by-election?,politics,24,volume spike (4x baseline),calib,too late: entry 0.93 > 0.85; resolves in 354d — too slow; score 24 < 40
2026-07-11T21:00:55Z,poly,0x0b9cc242b752ec4ed05405b172a767d3c14a7ebaf4356437b6b6d69f6eaa1d7e,"Will Elon Musk post 180-199 tweets from July 7 to July 14, 2026?",other,28,volume spike (5x baseline),calib,score 28 < 40
2026-07-11T21:00:55Z,poly,0x61dcae8107169382527c8dac1fcd0e214b4b4267b65d0e6fd4872736d373f360,"US-Iran Final Nuclear Deal by July 31, 2026?",other,23,volume spike (4x baseline),calib,too late: entry 0.99 > 0.85; score 23 < 40
2026-07-11T21:00:55Z,poly,0xd7d6bcbc6c1201251e42ba47062f2cf33dd45922afca02dda1c2da8081013ad0,Will the US announce a blockade on Iran by August 31?,other,35,volume spike (11x baseline),calib,score 35 < 40
2026-07-11T21:00:55Z,poly,0x56db917adc9f852ac7458b94c07b2b94bfd2ec21bd12f9d1d489777df1d9d72b,"Will the price of Bitcoin be above $64,000 on July 12?",crypto,20,volume spike (3x baseline),calib,resolves in 19h — no lag window; score 20 < 40
2026-07-11T21:00:55Z,poly,0x6bd56627aa21311850825edb27e53434a0e17a4f782be0086bc07f71eee00d0d,"Putin out as President of Russia by December 31, 2026?",politics,35,volume spike (16x baseline),calib,too late: entry 0.92 > 0.85; resolves in 173d — too slow; score 35 < 40
2026-07-11T21:00:55Z,poly,0xdfea8851512360fb70c4b4ed29ed369b6dbcdfc58b2493b66cba65faab622129,Tyler Robinson convicted of homicide?,other,31,volume spike (5x baseline),calib,resolves in 172d — too slow; score 31 < 40
2026-07-11T21:00:55Z,poly,0x4112dbcc6c455361e014592941d11a314c1b9779b37c6caedf39662d344650fa,Will the highest temperature in New York City be between 86-87°F on July 11?,other,35,volume spike (16x baseline),calib,"too late: entry 1.00 > 0.85; thin: $1,904 depth < $2,000; score 35 < 40"
2026-07-11T21:00:55Z,poly,0x995c6e62d515561f2f539b6f9ec1b7d06324258bb67d120fdab4641d583ce469,Will Anthropic extend Claude Fable 5 paid-plan access again by July 12?,other,35,price jump +12c in 1.7h,calib,score 35 < 40
2026-07-11T21:00:55Z,poly,0x2be031440c5a571cd4fc3e05e2478d98aee41c7a44d10d3c5e6a24e38b30fabb,"Will Bitcoin dip to $57,500 in July?",crypto,35,volume spike (16x baseline),calib,score 35 < 40
2026-07-11T21:00:55Z,poly,0xe39adea057926dc197fe30a441f57a340b2a232d5a687010f78bba9b6e02620f,Will Gretchen Whitmer win the 2028 Democratic presidential nomination?,politics,27,volume spike (5x baseline),calib,longshot: entry 0.01 < 0.05; resolves in 849d — too slow; score 27 < 40
2026-07-11T21:00:55Z,poly,0xdf8e2dc5860027decbe6164555c3c1c9645c3bd33e16b9dc57ca87125047d4a8,Will Luiz Inácio Lula da Silva win the 2026 Brazilian presidential election?,politics,33,volume spike (5x baseline),calib,score 33 < 40
2026-07-11T21:00:55Z,poly,0x64d31a2af85518c6718a5757a35b840f08eca20c1e22c0eb1e96ec01cc55b8b6,Will Ron DeSantis win the 2028 Republican presidential nomination?,politics,35,volume spike (12x baseline),calib,longshot: entry 0.02 < 0.05; resolves in 849d — too slow; score 35 < 40
