ts,platform,market_id,title,category,score,signals,mode,reasons
2026-07-11T17:10:01Z,kalshi,KXRT-PIN-65,"""Pinocchio Unstrung"" Rotten Tomatoes score? — Above 65",entertainment,10,outsized impact (5x baseline move-per-volume),calib,thin: $350 depth < $500; score 10 < 40
2026-07-11T17:10:01Z,kalshi,KXNASCARTOP10-LIU26-GREN,NASCAR LiUNA 150: Top 10 Finishers — Grant Enfinger,sports,16,price jump -5c in 1.1h,calib,too late: entry 0.97 > 0.85; not catchable: entry 19c above signal; thin: $10 depth < $500; score 16 < 40
2026-07-11T17:10:01Z,kalshi,KXNASCARTOP10-LIU26-COMO,NASCAR LiUNA 150: Top 10 Finishers — Connor Mosack,sports,19,price jump -6c in 1.1h,calib,not catchable: entry 27c above signal; thin: $7 depth < $500; score 19 < 40
2026-07-11T17:10:01Z,kalshi,KXNASCARTOP10-LIU26-GRDO,NASCAR LiUNA 150: Top 10 Finishers — Graham Doyle,sports,19,price jump +6c in 1.1h,calib,thin: $6 depth < $500; score 19 < 40
2026-07-11T17:10:01Z,kalshi,KXPGATOP10-GESO26-MLEE,Genesis Scottish Open: Top 10 Finishers — Min Woo Lee,sports,35,price jump -22c in 1.1h,calib,not catchable: entry 18c above signal; thin: $2 depth < $500; score 35 < 40
2026-07-11T17:10:01Z,kalshi,KXTRUMPMENTIONB-26JUL09-TARI,What will Trump say during his announcement? — Tariff,politics,35,price jump +13c in 1.1h,calib,not catchable: entry 5c above signal; thin: $1 depth < $500; score 35 < 40
2026-07-11T17:10:01Z,poly,0x7b52405ad0e0d31bfe970940b67d77f24ecedeab8a2361c11148c02a006e325c,Will Norway win the 2026 FIFA World Cup?,sports,59,"volume spike (4x baseline) + $11,139 single trade (against YES, 683x typical) + out of character (67x this wallet's typical size)",calib,too late: entry 0.94 > 0.85; already holding (open ledger row)
2026-07-11T17:10:01Z,poly,0xdbbbbd6ea71cad296d859aa629497400402ab253a51350bddd5d761dbbad1460,Will Norway vs. England end in a draw?,sports,73,"volume spike (16x baseline) + $21,562 single trade (against YES, 4228x typical) + out of character (1854x this wallet's typical size)",calib,re-alert cooldown (monitor)
2026-07-11T17:10:01Z,poly,0x4717bcfd9bcefb3a3a2d67603de458a12c70055b749a507eb86a6de205da03e9,Norway vs. England: Draw at halftime?,sports,55,"volume spike (4x baseline) + $5,219 single trade (against YES, 561x typical) + out of character (6x this wallet's typical size)",calib,re-alert cooldown (monitor)
2026-07-11T17:10:01Z,poly,0xb783a7aaf31cb387a6d393bbdfd00cff1c7b6aeebb960931bfe0cb7483ed804a,Norway leading at halftime?,sports,33,volume spike (6x baseline),calib,resolves in 4h — no lag window; score 33 < 40
2026-07-11T17:10:01Z,poly,0x450810ae738a0ff820d3248f2b24937f63fb8c8cf422ed2a915125adb4d9d3c8,Will Andrew Yang win the 2028 Democratic presidential nomination?,politics,35,volume spike (56x baseline),calib,longshot: entry 0.01 < 0.05; resolves in 849d — too slow; score 35 < 40
2026-07-11T17:10:01Z,poly,0xbdf08297ec6e7c68cf8b24550f5fd2b648095bffa74495c732ce0a31222b1bbb,Will Hanwha Life Esports win MSI 2026?,other,31,"volume spike (3x baseline) + $904 single trade (into YES, 63x typical)",calib,already holding (open ledger row)
2026-07-11T17:10:01Z,poly,0x95a7c8f39ccda84bf59b54c474f2a006cbc4167737630365f416670466b37ab9,Will Nigel Farage win the Clacton by-election?,politics,55,"volume spike (9x baseline) + $4,400 single trade (into YES, 550x typical)",calib,re-alert cooldown (monitor)
2026-07-11T17:10:01Z,poly,0x1a0af57d6ed938a75161b67f9b45b23c2790b7731a8070aa5aba6a1855dee675,Exact Score: Argentina 0 - 2 Switzerland?,sports,30,volume spike (5x baseline),calib,longshot: entry 0.02 < 0.05; resolves in 8h — no lag window; score 30 < 40
2026-07-11T17:10:01Z,poly,0x558d672818eb9348ca8452331957f905cc4ef9d56c66de71aebe861602d2bee9,"Will Bitcoin reach $66,000 July 6-12?",crypto,20,volume spike (3x baseline),calib,too late: entry 0.93 > 0.85; score 20 < 40
2026-07-11T17:10:01Z,poly,0xf51fa8b8484ac74ba474fc0d82c67655cae2b4e17d10d74b8cce430f05dedc58,Will LeBron James play for the Denver Nuggets in 2026-27?,sports,35,volume spike (13x baseline),calib,longshot: entry 0.03 < 0.05; resolves in 111d — too slow; score 35 < 40
2026-07-11T17:10:01Z,poly,0xeb9f5707eabf3c272097196b137d841fda958ec64aecff36283cc448a7e3e40b,Iran military action against a Gulf State on July 9?,other,45,"volume spike (4x baseline) + $1,014 single trade (into YES, 101x typical) + repeat actor — same wallet flipped sides",calib,already holding (open ledger row)
2026-07-11T17:10:01Z,poly,0xce41e10b3c9b3764cfe3b54691b411a4565ac4ee6ced9a810ee629bbfbffce89,Kharg Island no longer under Iranian control by August 31?,other,23,volume spike (4x baseline),calib,too late: entry 0.97 > 0.85; score 23 < 40
2026-07-11T17:10:01Z,poly,0xccf3bbf592a14e9f552972e8e91f287165db152a03b898f14f27bf016f48a66b,Jude Bellingham: 1+ goals,sports,35,volume spike (7x baseline),calib,resolves in 4h — no lag window; score 35 < 40
2026-07-11T17:10:01Z,poly,0x9c37e742c032c5a50f42bfef10192e7e333dabf167a7e9593ed055e8f0ebfce0,"Will Bitcoin reach $68,000 July 6-12?",crypto,23,volume spike (4x baseline),calib,longshot: entry 0.02 < 0.05; score 23 < 40
2026-07-11T17:10:01Z,poly,0x48b0b0bca515f68fccf95af4793dbd0edbfec1f8ec6e8df2c0f69ba74f8c4722,Trump out as President before 2027?,politics,25,volume spike (4x baseline),calib,resolves in 172d — too slow; score 25 < 40
2026-07-11T17:10:01Z,poly,0x0b0239149756e9cd15dbe0f9fbe295160075f26cd46ba3f537d932a3cc90ddae,Will the highest temperature in London be 27°C on July 11?,other,35,price jump +41c in 1.1h,calib,"too late: entry 0.97 > 0.85; thin: $506 depth < $2,000; score 35 < 40"
2026-07-11T17:10:01Z,poly,0x8f38186529a3e7b9c44efb924f82d070dc407dc8a94a01faf6be6a58809e9a40,"Will Elon Musk post 200-219 tweets from July 7 to July 14, 2026?",other,21,volume spike (3x baseline),calib,score 21 < 40
2026-07-11T17:10:01Z,poly,0xd9fb1184af0064e5e34b129f5b79afa5a17b7e32f2953ab05efed82315fee6d4,Will China invade Taiwan by end of 2026?,other,20,volume spike (3x baseline),calib,too late: entry 0.96 > 0.85; resolves in 172d — too slow; score 20 < 40
2026-07-11T17:10:01Z,poly,0x9d4f94f82de9d13ff1d3318639ab9000ee2533949e525343156f374fb00bd9b1,Will Mark Cuban win the 2028 Democratic presidential nomination?,politics,35,volume spike (10x baseline),calib,longshot: entry 0.01 < 0.05; resolves in 849d — too slow; score 35 < 40
2026-07-11T17:10:01Z,poly,0xa1b3158fedfddaf2a0d8b364f6a57ee68146fb6ad458222aa8e02bcf0abbb099,"US-Iran Final Nuclear Deal by August 31, 2026?",other,35,volume spike (30x baseline),calib,score 35 < 40
2026-07-11T17:10:01Z,poly,0x2d1492e3986f791935633c953118998ac0b3e3738bdff60120fa119c6edc4385,Will Kylian Mbappé win the Golden Ball at the 2026 FIFA World Cup?,sports,35,volume spike (34x baseline),calib,score 35 < 40
2026-07-11T17:10:01Z,poly,0x41c6341dd79903aca4bb0c29f5a7976946c3774d2fd72f38cbb7de7092144520,Will Mike Pence win the 2028 Republican presidential nomination?,politics,35,volume spike (37x baseline),calib,longshot: entry 0.01 < 0.05; resolves in 849d — too slow; score 35 < 40
2026-07-11T17:10:01Z,poly,0x7b2ace42f8d2d92daf8958ad0c97d6805c5c94fe10912a1390324efff8b35208,Will the highest temperature in London be 28°C on July 11?,other,35,price jump -29c in 1.1h,calib,"too late: entry 0.96 > 0.85; thin: $288 depth < $2,000; score 35 < 40"
2026-07-11T17:10:01Z,poly,0x2a9fb41f5f274d1245d9f44bdc4a6212b104163f0112eba71977b984a69e12ca,"Will Elon Musk post 340-359 tweets from July 10 to July 17, 2026?",other,19,volume spike (3x baseline),calib,too late: entry 0.99 > 0.85; score 19 < 40
2026-07-11T17:10:01Z,poly,0x7d64a1533a7d69055205382f1f37d5e0057b5fc40c75ee36df30438b1b0992e2,"Will Bitcoin reach $82,500 in July?",crypto,33,volume spike (5x baseline),calib,too late: entry 0.99 > 0.85; score 33 < 40
2026-07-11T17:10:01Z,poly,0x81ca1a75666b8984128f7ef015ae0ea7a51a6aa863b714afb44cfdad99ffece2,Will the US announce a blockade on Iran by December 31?,other,23,volume spike (4x baseline),calib,resolves in 173d — too slow; score 23 < 40
2026-07-11T17:10:01Z,poly,0x694595d0a008f10e4701285d071e4b08407495f6f8a6bd8cbdd7de522fa9b463,Will Nithya Raman win the 2026 Los Angeles mayoral election?,politics,35,volume spike (25x baseline),calib,score 35 < 40
2026-07-11T17:10:01Z,poly,0x284db580039cb41dccd04d57c327752cbff3aeda1e76cd86341590675680e693,"Will Elon Musk post 300-319 tweets from July 7 to July 14, 2026?",other,26,volume spike (4x baseline),calib,too late: entry 0.98 > 0.85; score 26 < 40
2026-07-11T17:10:01Z,poly,0xc8b50a5b0d1e64ff941a92673f13ef701f556ef5d35be97df1d41f9ddc5b31dc,"Will Elon Musk post 320-339 tweets from July 10 to July 17, 2026?",other,20,volume spike (3x baseline),calib,too late: entry 0.98 > 0.85; score 20 < 40
2026-07-11T17:10:01Z,poly,0x2be031440c5a571cd4fc3e05e2478d98aee41c7a44d10d3c5e6a24e38b30fabb,"Will Bitcoin dip to $57,500 in July?",crypto,35,volume spike (10x baseline),calib,score 35 < 40
2026-07-11T17:10:01Z,poly,0x6bd56627aa21311850825edb27e53434a0e17a4f782be0086bc07f71eee00d0d,"Putin out as President of Russia by December 31, 2026?",politics,25,volume spike (4x baseline),calib,too late: entry 0.92 > 0.85; resolves in 173d — too slow; score 25 < 40
2026-07-11T17:10:01Z,poly,0x70e74c365daa1a88fa71cb64fd7de7cea4eb1b99d7675de99960bd6e142c1e46,Will OpenAI have the best Math AI model at the end of July 2026?,other,35,volume spike (53x baseline),calib,score 35 < 40
2026-07-11T17:10:01Z,poly,0x775f42b26ed999f5043f89932f06e01226651601c69368930bf5cf31359e6952,Will Max Holloway win by KO or TKO?,sports,35,volume spike (10x baseline),calib,resolves in 11h — no lag window; score 35 < 40
2026-07-11T17:10:01Z,poly,0xdb7378592632d69bc5b3017d4aac8943c0658df8da38dbae044a83ccfc56313e,Will the highest temperature in Paris be 35°C on July 11?,other,29,price jump +9c in 1.1h,calib,"too late: entry 0.93 > 0.85; thin: $267 depth < $2,000; score 29 < 40"
2026-07-11T17:10:01Z,poly,0x38903ef70b7d9ee41ea22ef2aec6287e4e6c77ec8702ca741e37d5c5df090a4d,"Will Bitcoin reach $72,500 in July?",crypto,35,volume spike (7x baseline),calib,score 35 < 40
2026-07-11T17:10:01Z,poly,0xdf8e2dc5860027decbe6164555c3c1c9645c3bd33e16b9dc57ca87125047d4a8,Will Luiz Inácio Lula da Silva win the 2026 Brazilian presidential election?,politics,35,volume spike (20x baseline),calib,score 35 < 40
2026-07-11T17:10:01Z,poly,0xbad91c213787a7542345b8abd72a1d55754987c47ba82ef5d4aa625ac046f024,Iran full airspace closure by August 31?,other,35,volume spike (7x baseline),calib,score 35 < 40
2026-07-11T17:10:01Z,poly,0x37db8928d2282cfa7a55e851b84da3cb0131483c5c05469541873dd41c9b8b10,"Will ""Minions & Monsters"" 2nd Weekend Box Office be at least 20m?",entertainment,35,price jump -11c in 1.1h,calib,score 35 < 40
2026-07-11T17:10:01Z,poly,0x4983676a02b716ac06245cf29ca8c50dc9ec1b398236073e863819674cc32e18,"Will the price of Bitcoin be above $62,000 on July 13?",crypto,23,volume spike (4x baseline),calib,too late: entry 0.95 > 0.85; score 23 < 40
2026-07-11T17:10:01Z,poly,0xc5eae79d1ffe716572353962eb926b1e3964c500a4880a7a94f58408218ee76b,"2026 Balance of Power: R Senate, R House",politics,35,volume spike (7x baseline),calib,resolves in 114d — too slow; score 35 < 40
2026-07-11T17:10:01Z,poly,0x64e7cc36eeaf00c8f5faeaf586676c0476177924747ff06def38883fd26d5c78,"Will 80 ships transit the Strait of Hormuz on any day by July 31, 2026?",other,35,volume spike (255x baseline),calib,longshot: entry 0.04 < 0.05; score 35 < 40
2026-07-11T17:10:01Z,poly,0xc65b037d40fd0d6783588e44ef94f712853e8b63186cda1f2213e529752f5cc4,"Will the next diplomatic US-Iran meeting be in Switzerland by September 30, 2026?",other,31,volume spike (5x baseline),calib,score 31 < 40
2026-07-11T17:10:01Z,poly,0x12aa595f4883b1a856dcf8155b87e89a8d098b5ad8a7781c75804fd13d166718,Israel closes its airspace by August 31?,other,19,volume spike (3x baseline),calib,score 19 < 40
2026-07-11T17:10:01Z,poly,0x7258282d80b75d4eb08b2d1d65dc165031019e88712fd91b37f482a2d4056c2e,"Will ""Moana"" Opening Weekend Box Office be between 34m and 39m?",entertainment,26,volume spike (4x baseline),calib,longshot: entry 0.03 < 0.05; score 26 < 40
2026-07-11T17:10:01Z,poly,0xec540d631a88397ca01a17e48193019b4d680fde10087a38d5c8467bfaae18c0,"Will Bitcoin dip to $45,000 in July?",crypto,34,volume spike (6x baseline),calib,longshot: entry 0.01 < 0.05; score 34 < 40
2026-07-11T17:10:01Z,poly,0x9acc543deb6148979bcf1433326d3c87058183b444e9dc39bab7bced0252c52a,"Will Bitcoin dip to $60,000 in July?",crypto,19,volume spike (3x baseline),calib,score 19 < 40
2026-07-11T17:10:01Z,poly,0xcfa5b3d9e618d3f7dbda457b95af3b45d23e53d5b90b7474638769d0003a30bf,Will WTI Crude Oil (WTI) hit (LOW) $60 in July?,other,35,volume spike (69x baseline),calib,score 35 < 40
2026-07-11T17:10:01Z,kalshi,KXWCROUND-26FINAL-ENG,FIFA World Cup Final Qualifiers — England,sports,45,volume spike (16x baseline) + confirmed on poly too,calib,duplicate leg of alerted event: FIFA World Cup Final Qualifiers — Switzerland
2026-07-11T17:10:01Z,poly,0x2bf419aa66753cd95324dfe102ad2d0d5bdb0205cf52735a389134b78f2b2139,Will England reach the 2026 FIFA World Cup final?,sports,42,"volume spike (3x baseline) + $1,000 single trade (into YES, 20x typical) + confirmed on kalshi too",calib,duplicate leg of alerted event: Will Norway reach the 2026 FIFA World Cup final?
2026-07-11T17:10:01Z,poly,0xb934f70138a5a7e3e59024b2e1a1cd6da7e5c8c18e64a12851bf39955bd13b62,Will Rodri win the Golden Ball at the 2026 FIFA World Cup?,sports,65,"volume spike (1274x baseline) + $22,473 single trade (into YES, 764x typical)",calib,duplicate leg of alerted event: Will Ousmane Dembélé win the Golden Ball at the 20
2026-07-11T17:10:01Z,poly,0xcf90f14efbde33d192a95ca787a00ddb6948e219a493c3a967dfdc43c1d6d0d0,Exact Score: Any Other Score?,sports,61,"volume spike (4x baseline) + $12,740 single trade (against YES, 384x typical) + out of character (76473x this wallet's typical size)",calib,duplicate leg of alerted event: Exact Score: Norway 2 - 3 England?
2026-07-11T17:10:01Z,poly,0xf812cd60daad3492c2bbf7a0f1e8ca5574c2d72a5602f6ed8e65547508cd86e2,Will Switzerland reach the 2026 FIFA World Cup final?,sports,61,"volume spike (18x baseline) + $2,678 single trade (against YES, 322x typical) + confirmed on kalshi too",calib,duplicate leg of alerted event: Will Norway reach the 2026 FIFA World Cup final?
2026-07-11T17:10:01Z,poly,0x0075e9f47e66e59b48e4196bb66c633d92ddc289b2dacdfe15453098678c0175,Exact Score: Norway 0 - 0 England?,sports,57,"volume spike (3x baseline) + $4,414 single trade (against YES, 883x typical) + repeat actor — same wallet flipped sides + out of character (38x this wallet's typical size)",calib,duplicate leg of alerted event: Exact Score: Norway 2 - 3 England?
2026-07-11T17:10:01Z,poly,0xbca0b596e44dd239eeafdda4a3621ef73d76b07d3f4752e2bf8d7229fecda288,"Will the price of Bitcoin be above $62,000 on July 12?",crypto,54,"volume spike (9x baseline) + $4,000 single trade (into YES, 362x typical)",calib,"duplicate leg of alerted event: Will the price of Bitcoin be above $66,000 on July"
2026-07-11T17:10:01Z,kalshi,KXPGATOP20-GESO26-DWIL,Genesis Scottish Open: Top 20 Finishers — Danny Willett,sports,47,price jump -10c in 1.1h + outsized impact (263x baseline move-per-volume),calib,duplicate leg of alerted event: Genesis Scottish Open: Top 20 Finishers — Tyrrell 
2026-07-11T17:10:01Z,kalshi,KXPGATOP10-GESO26-TKIM,Genesis Scottish Open: Top 10 Finishers — Tom Kim,sports,43,price jump -9c in 1.1h + outsized impact (9x baseline move-per-volume),calib,duplicate leg of alerted event: Genesis Scottish Open: Top 10 Finishers — Wyndham 
2026-07-11T17:10:01Z,poly,0x086013bff1b8a3a5ccd79397212c4249e6dfbc30ebe2af6302c1672139090d4d,Exact Score: Norway 1 - 1 England?,sports,42,"volume spike (3x baseline) + $780 single trade (into YES, 117x typical) + repeat actor (2 flags)",calib,duplicate leg of alerted event: Exact Score: Norway 2 - 3 England?
2026-07-11T17:10:01Z,kalshi,KXPGATOP20-GESO26-JTHO,Genesis Scottish Open: Top 20 Finishers — Justin Thomas,sports,41,price jump -8c in 1.1h + outsized impact (15x baseline move-per-volume),calib,duplicate leg of alerted event: Genesis Scottish Open: Top 20 Finishers — Tyrrell 
2026-07-11T17:10:01Z,poly,0x3f656230866732b8d6f7ecb64313786ae988a21c416960bfceac00f693637f9f,Erling Haaland: 1+ goals,sports,40,"volume spike (4x baseline) + $3,000 single trade (into YES, 300x typical)",calib,duplicate leg of alerted event: Harry Kane: 2+ goals
2026-07-11T17:10:01Z,poly,0x5db999fad322cea2914535aae5517060c3f80ad6d8c0231cde2124a434d16846,Will the U.S. invade Iran before 2027?,other,62,"volume spike (14x baseline) + $4,170 single trade (into YES, 289x typical) + out of character (38x this wallet's typical size)",calib,monitor cap for this run
2026-07-11T17:10:01Z,poly,0x92aab0716cb65cfdd2f13f80c9f2bcc920b8d500ca3994318c77f5af27877925,Exact Score: Norway 2 - 3 England?,sports,61,"volume spike (3x baseline) + $6,651 single trade (against YES, 1491x typical) + repeat actor (10 flags) + out of character (184x this wallet's typical size)",calib,monitor cap for this run
2026-07-11T17:10:01Z,poly,0x076195e2d75814bf39078c8b343c9d7b07855a4fa427ef97add3ef9f03245ee5,"Will the price of Bitcoin be above $66,000 on July 12?",crypto,60,"volume spike (9x baseline) + $1,800 single trade (against YES, 359x typical) + repeat actor — same wallet flipped sides",calib,monitor cap for this run
2026-07-11T17:10:01Z,kalshi,KXMLBALWEST-26-TEX,AL West Division Winner — Texas,sports,59,volume spike (155x baseline) + price jump +8c in 1.1h,calib,monitor cap for this run
2026-07-11T17:10:01Z,kalshi,KXWCMENTION-26JUL11ARGSUI-HATT,What will the announcers say during Argentina vs Switzerland — Hattrick / Hat Trick,sports,57,volume spike (70x baseline) + price jump +7c in 1.1h,calib,monitor cap for this run
2026-07-11T17:10:01Z,poly,0x147d3f41bcf51e1c94bf7f67d167f35fcdd36d93fbe7bcdddd64be7285b84dba,Harry Kane: 2+ goals,sports,54,"volume spike (104x baseline) + $4,000 single trade (into YES, 287x typical)",calib,monitor cap for this run
2026-07-11T17:10:01Z,kalshi,KXMRBEASTMENTION-26JUL11-BEAS,What will MrBeast say during his next YouTube video?,other,50,price jump +21c in 1.1h + outsized impact (15x baseline move-per-volume),calib,monitor cap for this run
2026-07-11T17:10:01Z,poly,0x6169a5cf74516d65914ddf6b254c65d68dd2bfaab725c056d5db2ad65b9482c2,Israel closes its airspace by July 15?,other,50,"volume spike (6x baseline) + $2,000 single trade (against YES, 376x typical)",calib,monitor cap for this run
2026-07-11T17:10:01Z,poly,0x83f5724151afc1545bcd34df014e1d5d43a591b668262bc07b9f4f8863970a91,Will Conor McGregor win by KO or TKO?,sports,49,"volume spike (10x baseline) + $1,379 single trade (into YES, 138x typical)",calib,monitor cap for this run
2026-07-11T17:10:01Z,poly,0x4b84a8e08cb3376c9e5be5cc5a37f7073de05cdf0810d2ad3fe745c4760ef3e0,Will Norway win on 2026-07-11?,sports,48,"volume spike (12x baseline) + $897 single trade (into YES, 46x typical)",calib,monitor cap for this run
