ts,platform,market_id,title,category,score,signals,mode,reasons
2026-08-18T22:34:47Z,poly,0x8a5c0b5fc339f2dbaf584def66bcf8bff94d91f0250562e452782fed3d18f821,Will Crude Oil reach a new all-time high by December 31?,other,35,volume spike (32x baseline),normal,"resolves in 134d, too slow; score 35 < 55"
2026-08-18T22:34:47Z,poly,0xde64f0c49c7b26baa1ed2ebb7097574de5532c2237b779ab9b415e822c12a0a0,Iran-Oman Hormuz Agreement by September 30?,other,33,volume spike (5x baseline),normal,"resolves in 43d, too slow; score 33 < 55"
2026-08-18T22:34:47Z,poly,0x0f49db97f71c68b1e42a6d16e3de93d85dbf7d4148e3f018eb79e88554be9f75,Will Gavin Newsom win the 2028 Democratic presidential nomination?,politics,57,"volume spike (11x baseline) + $528 single trade (against YES, 189x typical) + repeat actor, same wallet flipped sides",normal,re-alert cooldown (monitor)
2026-08-18T22:34:47Z,poly,0x8deb8be8441ee7003dd57ee83ded2998ab11b0b844aa9828d3930cea22beb88f,Will Jared Moskowitz win the FL-25 Democratic primary by at least 25%?,other,45,volume spike (17x baseline) + confirmed on kalshi too,normal,"resolves in 1h, no lag window; score 45 < 55"
2026-08-18T22:34:47Z,poly,0xfa82dfddeb84d57c148bb35e6456484bdca4183a49ccd1dbfdee4049abfdcdfe,"Will Elon Musk post 100-119 tweets from August 18 to August 25, 2026?",other,28,volume spike (5x baseline),normal,too late: entry 0.99 > 0.85; score 28 < 55
2026-08-18T22:34:47Z,poly,0xcfc6e088b78e695e831e094f7aa1197c16b2436e5984b12fb9286361804b8e1b,Will Raphaël Glucksmann win the 2027 French presidential election?,politics,35,volume spike (294x baseline),normal,"too late: entry 0.98 > 0.85; resolves in 254d, too slow; score 35 < 55"
2026-08-18T22:34:47Z,poly,0x6a18969bc603992de4c5c9d53c2881e1378ac193cdad01e7f932afa7fdc4af3e,Will Crude Oil reach a new all-time high by September 30?,other,58,"volume spike (6x baseline) + $964 single trade (into YES, 18x typical) + repeat actor (3 flags)",normal,"longshot: entry 0.04 < 0.05; resolves in 42d, too slow; already holding (open ledger row)"
2026-08-18T22:34:47Z,poly,0x26a6c7e4a905dfc13f23c44a8e41d0b96ad60569ef49869c46c237dfd8f3c003,Will Darline Graham Nordone be the new republican nominee for Senate in South Carolina?,politics,35,volume spike (9x baseline),normal,already holding (open ledger row)
2026-08-18T22:34:47Z,poly,0x08e0dc547f2141103ae4b22334a35b58b87cf2aef3f2fe2553aea2180e6c735b,Will the highest temperature in Los Angeles be between 80-81°F on August 18?,other,29,price jump +9c in 1.0h,normal,"too late: entry 0.99 > 0.85; thin: $528 depth < $2,000; score 29 < 55"
2026-08-18T22:34:47Z,poly,0x87b9b8d69f3d45bf24576e35afbd9ce9432b027c03bb46d937661b604f6c67e2,Will WTI Crude Oil (WTI) hit (LOW) $65 in August?,other,35,volume spike (10x baseline),normal,too late: entry 0.99 > 0.85; already holding (open ledger row)
2026-08-18T22:34:47Z,poly,0xd93366079fab7bcb8a03705969822056b76226a48fd5bb7b1475a5b186cf6f07,Will the 2026 Midterm Elections happen as scheduled?,other,18,volume spike (3x baseline),normal,"longshot: entry 0.05 < 0.05; resolves in 134d, too slow; score 18 < 55"
2026-08-18T22:34:47Z,poly,0xdd8d4071a1aa5d57aa3472bb80d13a086bd7e4b268f6580d48223f6bcc27512a,"Will Elon Musk post 120-139 tweets from August 18 to August 25, 2026?",other,21,volume spike (4x baseline),normal,longshot: entry 0.04 < 0.05; score 21 < 55
2026-08-18T22:34:47Z,poly,0xdaa7fea7509210b747e274d214f5bdd1e0e42937a8190c116e127621b08484d8,Will the highest temperature in Dallas be between 106-107°F on August 18?,other,35,price jump -19c in 1.0h,normal,"too late: entry 0.94 > 0.85; thin: $163 depth < $2,000; score 35 < 55"
2026-08-18T22:34:47Z,poly,0xbaaea7a26f7d718ccb2a5aa8637120ae581a2ce0996967f37b6baae6d84fd112,Will the highest temperature in Paris be 29°C or higher on August 19?,other,21,volume spike (4x baseline),normal,"longshot: entry 0.04 < 0.05; thin: $863 depth < $2,000; resolves in 13h, no lag window; score 21 < 55"
2026-08-18T22:34:47Z,poly,0xf2b0c93903a116cc841c2be960d4f5309153d4b93d6901f69a82f34259365770,Will Ben Butler be the Republican nominee for FL-09?,politics,26,price jump +5c in 1.0h + confirmed on kalshi too,normal,not catchable: entry 4c above signal; score 26 < 55
2026-08-18T22:34:47Z,poly,0xc6feefdd26316f6a259b6d31bd7c979e69a01a701caa2cffa14306ccf903ce75,Will the highest temperature in Munich be 28°C on August 19?,other,22,price jump -7c in 1.0h,normal,"thin: $1,007 depth < $2,000; resolves in 13h, no lag window; score 22 < 55"
2026-08-18T22:34:47Z,poly,0x951088c48f392379dc9b8a3becaad7a939b5fd3124ec98dd167d859350f049fc,Iran full airspace closure by September 30?,other,19,volume spike (3x baseline),normal,"resolves in 43d, too slow; score 19 < 55"
2026-08-18T22:34:47Z,poly,0x51dd4078779c3bb7e552bfbbc3a459f62dab13afa3651b549702ffbdff6ba1b3,Will the highest temperature in Munich be 29°C on August 19?,other,32,price jump +10c in 1.0h,normal,"thin: $816 depth < $2,000; resolves in 13h, no lag window; score 32 < 55"
2026-08-18T22:34:47Z,poly,0x13658183c09ad42faaaadb90e8efeacc3ea13835b25802d1c8f56f2a1ab4376c,Will Flavio Bolsonaro win the most votes in the next Brazil presidential election from Goiás?,politics,35,price jump +12c in 1.0h,normal,"not catchable: entry 8c above signal; thin: $1,866 depth < $2,000; resolves in 46d, too slow; score 35 < 55"
2026-08-18T22:34:47Z,kalshi,KXVOTEPRIMARY-FLPRIMARY06R26DBIL-5,FL-06 Republican primary: Dan Bilzerian vote percent: At least 5%,politics,70,volume spike (17x baseline) + price jump -14c in 1.0h,normal,"MONITOR alert sent; gated: resolves in 365d, too slow"
2026-08-18T22:34:47Z,poly,0x23d1257726e28aad1dafda0a267888d55d31ed420068c6eb3836275f2cc44e2a,Will the highest temperature in Austin be between 100-101°F on August 18?,other,65,volume spike (5x baseline) + price jump +44c in 1.0h,normal,"MONITOR alert sent; gated: too late: entry 0.95 > 0.85; thin: $717 depth < $2,000"
2026-08-18T22:34:47Z,kalshi,KXVOTEPRIMARY-GOVFLNOMR26JCOLJCOL-20,Florida Republican Governor primary: Jay Collins vote percent: At least 20%,politics,62,volume spike (10x baseline) + price jump -9c in 1.0h,normal,"MONITOR alert sent; gated: thin: $34 depth < $500; resolves in 365d, too slow"
2026-08-18T23:30:33Z,kalshi,KXVOTEPRIMARY-GOVFLNOMR26BDONBDON-80,Florida Republican Governor primary: Byron Donalds vote percent: At least 60%,politics,35,price jump -37c in 0.9h,normal,"too late: entry 0.99 > 0.85; resolves in 365d, too slow; score 35 < 55"
2026-08-18T23:30:33Z,kalshi,SENATEMI-26-R,Michigan Senate winner?: Mike Rogers,politics,35,volume spike (8x baseline),normal,"resolves in 442d, too slow; score 35 < 55"
2026-08-18T23:30:33Z,kalshi,KXVOTEPRIMARY-GOVFLNOMR26BDONBDON-77,Florida Republican Governor primary: Byron Donalds vote percent: At least 55%,politics,35,price jump -68c in 0.9h,normal,"too late: entry 0.97 > 0.85; thin: $20 depth < $500; resolves in 365d, too slow; score 35 < 55"
2026-08-18T23:30:33Z,kalshi,SENATETX-26-D,Texas Senate winner?: James Talarico,politics,32,volume spike (5x baseline),normal,"resolves in 442d, too slow; score 32 < 55"
2026-08-18T23:30:33Z,kalshi,CONTROLH-2026-R,Which party will win the U.S. House?: Republican Party,politics,23,volume spike (4x baseline),normal,"resolves in 167d, too slow; score 23 < 55"
2026-08-18T23:30:33Z,kalshi,KXPRESNOMD-28-AOC,2028 Democratic presidential nominee: Alexandria Ocasio-Cortez,politics,35,volume spike (13x baseline),normal,"resolves in 812d, too slow; score 35 < 55"
2026-08-18T23:30:33Z,kalshi,KXVOTEPRIMARY-GOVFLNOMR26BDONBDON-45,Florida Republican Governor primary: Byron Donalds vote percent: At least 45%,politics,35,volume spike (95x baseline),normal,"thin: $1 depth < $500; resolves in 365d, too slow; score 35 < 55"
2026-08-18T23:30:33Z,kalshi,KXGOVCA-26-XBEC,California Governor winner? (Person): Xavier Becerra,politics,35,volume spike (280x baseline),normal,"longshot: entry 0.04 < 0.05; thin: $0 depth < $500; resolves in 442d, too slow; score 35 < 55"
2026-08-18T23:30:33Z,kalshi,KXFLPRIMARY-22R26-DBUR,FL-22 Republican nominee?: David Burck,politics,60,price jump -14c in 0.9h + outsized impact (41x baseline move-per-volume) + confirmed on poly too,normal,re-alert cooldown (monitor)
2026-08-18T23:30:33Z,kalshi,KXVOTEPRIMARY-GOVFLNOMR26BDONBDON-58,Florida Republican Governor primary: Byron Donalds vote percent: At least 58%,politics,35,price jump -44c in 0.9h,normal,"too late: entry 0.99 > 0.85; thin: $172 depth < $500; resolves in 365d, too slow; score 35 < 55"
2026-08-18T23:30:33Z,kalshi,KXVOTEPRIMARY-GOVFLNOMR26BDONBDON-63,Florida Republican Governor primary: Byron Donalds vote percent: At least 63%,politics,35,price jump -28c in 0.9h,normal,"too late: entry 0.99 > 0.85; thin: $259 depth < $500; resolves in 365d, too slow; score 35 < 55"
2026-08-18T23:30:33Z,kalshi,KXFLPRIMARY-22R26-MCAR,FL-22 Republican nominee?: Michael Carbonara,politics,45,price jump -32c in 0.9h + confirmed on poly too,normal,"too late: entry 0.96 > 0.85; thin: $8 depth < $500; resolves in 442d, too slow; score 45 < 55"
2026-08-18T23:30:33Z,kalshi,KXPRIMARYPLACE-KXGOVFLNOMR-3RD-JFIS,Florida Republican Governor primary: 3rd place: James Fishback,politics,35,price jump +24c in 0.9h,normal,"too late: entry 0.95 > 0.85; thin: $106 depth < $500; resolves in 365d, too slow; score 35 < 55"
2026-08-18T23:30:33Z,kalshi,KXFLPRIMARY-09R26-DGRE,FL-09 Republican nominee?: Dan Green,politics,80,volume spike (20x baseline) + price jump +18c in 0.9h + confirmed on poly too,normal,re-alert cooldown (monitor)
2026-08-18T23:30:33Z,kalshi,KXVOTEPRIMARY-GOVFLNOMR26JCOLJCOL-20,Florida Republican Governor primary: Jay Collins vote percent: At least 20%,politics,81,volume spike (4x baseline) + price jump +34c in 0.9h + outsized impact (6x baseline move-per-volume) + confirmed on poly too,normal,re-alert cooldown (monitor)
2026-08-18T23:30:33Z,kalshi,KXPRIMARYTURNOUT-GOVFLNOMR26-1700000,Florida Republican Governor primary: voter turnout: Above 1.7M,politics,35,price jump -24c in 0.9h,normal,"not catchable: entry 5c above signal; thin: $3 depth < $500; resolves in 365d, too slow; score 35 < 55"
2026-08-18T23:30:33Z,kalshi,KXPRIMARYPLACE-KXGOVFLNOMR-3RD-PREN,Florida Republican Governor primary: 3rd place: Paul Renner,politics,35,price jump -18c in 0.9h,normal,"too late: entry 0.97 > 0.85; thin: $70 depth < $500; resolves in 365d, too slow; score 35 < 55"
2026-08-18T23:30:33Z,kalshi,KXFEDERALCHARGE-27JAN01-AFAU,Who will be charged with a federal crime in 2026?: Anthony Fauci,politics,43,volume spike (21x baseline) + decision market: insider possible,normal,"thin: $64 depth < $500; resolves in 135d, too slow; score 43 < 55"
2026-08-18T23:30:33Z,kalshi,KXVOTEPRIMARY-GOVFLNOMR26BDONBDON-53,Florida Republican Governor primary: Byron Donalds vote percent: At least 53%,politics,35,price jump -72c in 0.9h,normal,"too late: entry 0.96 > 0.85; thin: $28 depth < $500; resolves in 365d, too slow; score 35 < 55"
2026-08-18T23:30:33Z,kalshi,KXFLPRIMARY-09R26-TCHA,FL-09 Republican nominee?: Thomas Chalifoux,politics,45,volume spike (115x baseline) + confirmed on poly too,normal,"not catchable: entry 5c above signal; thin: $13 depth < $500; resolves in 442d, too slow; score 45 < 55"
2026-08-18T23:30:33Z,kalshi,KXFLPRIMARY-22R26-BKAI,FL-22 Republican nominee?: Belinda Keiser,politics,45,price jump -11c in 0.9h + confirmed on poly too,normal,"too late: entry 0.98 > 0.85; thin: $66 depth < $500; resolves in 442d, too slow; score 45 < 55"
2026-08-18T23:30:33Z,kalshi,KXFLPRIMARY-27D26-EROD,FL-27 Democratic nominee?: Eliott Rodriguez,politics,45,price jump +22c in 0.9h + confirmed on poly too,normal,"too late: entry 0.90 > 0.85; thin: $500 depth < $500; resolves in 442d, too slow; score 45 < 55"
2026-08-18T23:30:33Z,kalshi,KXFLPRIMARY-02D26-YBAI,FL-02 Democratic nominee?: Yen Bailey,politics,35,price jump -61c in 0.9h,normal,"too late: entry 0.89 > 0.85; thin: $30 depth < $500; resolves in 442d, too slow; score 35 < 55"
2026-08-18T23:30:33Z,kalshi,KXFLPRIMARY-02R26-AROG,FL-02 Republican nominee?: Austin Rogers,politics,47,price jump -30c in 0.9h + outsized impact (7x baseline move-per-volume),normal,"not catchable: entry 14c above signal; thin: $23 depth < $500; resolves in 442d, too slow; score 47 < 55"
2026-08-18T23:30:33Z,kalshi,KXFLPRIMARY-14R26-KSTE,FL-14 Republican nominee?: Kevin Steele,politics,45,price jump -26c in 0.9h + confirmed on poly too,normal,"too late: entry 0.99 > 0.85; resolves in 442d, too slow; score 45 < 55"
2026-08-18T23:30:33Z,kalshi,KXVOTEPRIMARY-FLPRIMARY06R26DBIL-5,FL-06 Republican primary: Dan Bilzerian vote percent: At least 5%,politics,35,price jump +24c in 0.9h,normal,"too late: entry 0.96 > 0.85; not catchable: entry 17c above signal; thin: $9 depth < $500; resolves in 365d, too slow; score 35 < 55"
2026-08-18T23:30:33Z,kalshi,KXVOTEPRIMARY-FLPRIMARY25D26OLAROLAR-45,FL-25 Democratic primary: Oliver Larkin vote percent: At least 45%,politics,35,price jump -12c in 0.9h,normal,"too late: entry 0.98 > 0.85; resolves in 365d, too slow; score 35 < 55"
2026-08-18T23:30:33Z,kalshi,KXFLPRIMARY-25R26-SSIN,FL-25 Republican nominee?: Scott Singer,politics,45,price jump -16c in 0.9h + confirmed on poly too,normal,"not catchable: entry 17c above signal; thin: $1 depth < $500; resolves in 442d, too slow; score 45 < 55"
2026-08-18T23:30:33Z,kalshi,KXVOTEPRIMARY-FLPRIMARY20D26EMAN-45,FL-20 Democratic primary: Elijah Manley vote percent: At least 45%,politics,19,price jump +6c in 0.9h,normal,"not catchable: entry 12c above signal; thin: $2 depth < $500; resolves in 365d, too slow; score 19 < 55"
2026-08-18T23:30:33Z,kalshi,KXPRIMARYTURNOUT-GOVFLNOMR26-1600000,Florida Republican Governor primary: voter turnout: Above 1.6M,politics,32,price jump +10c in 0.9h,normal,"too late: entry 0.99 > 0.85; resolves in 365d, too slow; score 32 < 55"
2026-08-18T23:30:33Z,kalshi,KXTRUMPADMINLEAVE-26DEC31-PHEG,Who will leave their role in the Trump administration in 2026?: Pete Hegseth,politics,35,volume spike (29x baseline),normal,"resolves in 136d, too slow; score 35 < 55"
2026-08-18T23:30:33Z,kalshi,KXFLPRIMARY-02R26-KGRO,FL-02 Republican nominee?: Keith Gross,politics,18,price jump +5c in 0.9h,normal,"not catchable: entry 10c above signal; thin: $3 depth < $500; resolves in 442d, too slow; score 18 < 55"
2026-08-18T23:30:33Z,kalshi,KXEARNINGSMENTIONTGT-26AUG19-SYNT,What will Target say during their next earnings call?: Synthetic Color,other,35,volume spike (22x baseline),normal,"thin: $156 depth < $500; resolves in 166d, too slow; score 35 < 55"
2026-08-18T23:30:33Z,kalshi,KXVOTEPRIMARY-FLPRIMARY06R26DBIL-7,FL-06 Republican primary: Dan Bilzerian vote percent: At least 7.5%,politics,35,price jump +42c in 0.9h,normal,"too late: entry 0.96 > 0.85; not catchable: entry 21c above signal; thin: $185 depth < $500; resolves in 365d, too slow; score 35 < 55"
2026-08-18T23:30:33Z,kalshi,KXGAMEAWARDS-2026-GTA,The Game Awards: 2026 Game of the Year: Grand Theft Auto VI,entertainment,35,volume spike (9x baseline),normal,"resolves in 500d, too slow; score 35 < 55"
2026-08-18T23:30:33Z,kalshi,KXFLPRIMARY-11R26-JSTR,FL-11 Republican nominee?: Joe Strada,politics,47,price jump -21c in 0.9h + outsized impact (7x baseline move-per-volume),normal,"not catchable: entry 20c above signal; thin: $25 depth < $500; resolves in 442d, too slow; score 47 < 55"
2026-08-18T23:30:33Z,kalshi,KXVOTEPRIMARY-FLPRIMARY25D26OLAROLAR-40,FL-25 Democratic primary: Oliver Larkin vote percent: At least 40%,politics,35,price jump -24c in 0.9h,normal,"too late: entry 0.92 > 0.85; thin: $143 depth < $500; resolves in 365d, too slow; score 35 < 55"
2026-08-18T23:30:33Z,kalshi,KXVOTEPRIMARY-FLPRIMARY06R26RFIN-70,FL-06 Republican primary: Randy Fine vote percent: At least 70%,politics,35,price jump -37c in 0.9h,normal,"too late: entry 0.99 > 0.85; resolves in 365d, too slow; score 35 < 55"
2026-08-18T23:30:33Z,kalshi,KXVOTEPRIMARY-FLPRIMARY06R26DBIL-4,FL-06 Republican primary: Dan Bilzerian vote percent: At least 4%,politics,35,price jump +12c in 0.9h,normal,"too late: entry 0.99 > 0.85; not catchable: entry 16c above signal; thin: $45 depth < $500; resolves in 365d, too slow; score 35 < 55"
2026-08-18T23:30:33Z,kalshi,KXFDANOM-29-JVAC,Who will Trump nominate as FDA commissioner?: Jeffrey Vacirca,politics,50,price jump +21c in 0.9h + outsized impact (15x baseline move-per-volume),normal,"resolves in 886d, too slow; score 50 < 55"
2026-08-18T23:30:33Z,kalshi,KXFLPRIMARY-25R26-GMOR,FL-25 Republican nominee?: George Moraitis,politics,45,price jump +23c in 0.9h + confirmed on poly too,normal,"not catchable: entry 20c above signal; thin: $26 depth < $500; resolves in 442d, too slow; score 45 < 55"
2026-08-18T23:30:33Z,kalshi,KXVOTEPRIMARY-FLPRIMARY25D26JMOS-50,FL-25 Democratic primary: Jared Moskowitz vote percent: At least 50%,politics,53,volume spike (62x baseline) + price jump +5c in 0.9h,normal,"too late: entry 0.99 > 0.85; resolves in 365d, too slow; score 53 < 55"
2026-08-18T23:30:33Z,kalshi,KXVOTEPRIMARY-FLPRIMARY06R26DBIL-6,FL-06 Republican primary: Dan Bilzerian vote percent: At least 6%,politics,35,price jump +26c in 0.9h,normal,"too late: entry 0.96 > 0.85; not catchable: entry 21c above signal; thin: $1 depth < $500; resolves in 365d, too slow; score 35 < 55"
2026-08-18T23:30:33Z,kalshi,KXFLPRIMARY-12D26-DMCA,FL-12 Democratic nominee?: Darren McAuley,politics,35,price jump -30c in 0.9h,normal,"not catchable: entry 38c above signal; thin: $36 depth < $500; resolves in 442d, too slow; score 35 < 55"
2026-08-18T23:30:33Z,kalshi,KXVOTEPRIMARY-FLPRIMARY06R26RFIN-75,FL-06 Republican primary: Randy Fine vote percent: At least 75%,politics,27,price jump +8c in 0.9h,normal,"not catchable: entry 34c above signal; thin: $83 depth < $500; resolves in 365d, too slow; score 27 < 55"
2026-08-18T23:30:33Z,kalshi,KXFLPRIMARY-03D26-SHAR,FL-03 Democratic nominee?: Seth Harp,politics,35,price jump +34c in 0.9h,normal,"too late: entry 0.98 > 0.85; not catchable: entry 5c above signal; resolves in 442d, too slow; score 35 < 55"
2026-08-18T23:30:33Z,kalshi,KXVOTEPRIMARY-FLPRIMARY25D26OLAROLAR-35,FL-25 Democratic primary: Oliver Larkin vote percent: At least 35%,politics,35,price jump -12c in 0.9h,normal,"not catchable: entry 34c above signal; thin: $0 depth < $500; resolves in 365d, too slow; score 35 < 55"
