ts,platform,market_id,title,category,score,signals,mode,reasons
2026-08-15T06:53:01Z,kalshi,KXSTATEBALLOTMEASURE-VA-Q3,Which ballot measures will pass in Virginia?: Question 3,politics,35,price jump +13c in 1.3h,normal,"thin: $385 depth < $500; resolves in 445d, too slow; score 35 < 55"
2026-08-15T06:53:01Z,kalshi,SENATELA-26-R,Kentucky Senate winner?: Andy Barr,politics,35,volume spike (29x baseline),normal,"thin: $2 depth < $500; resolves in 445d, too slow; score 35 < 55"
2026-08-15T06:53:01Z,poly,0x31327c6fbdc70a44d97f8e8973f536b6a748e01b4c0ca5549ed0910c703b1d7b,Bab el-Mandeb Strait effectively closed by August 31?,other,35,volume spike (6x baseline),normal,too late: entry 0.98 > 0.85; already holding (open ledger row)
2026-08-15T06:53:01Z,poly,0x47ec761ae98d7c28b20c0222f1507e3af0f198a904f86b4a264b2e987f0b80c7,"US announces end of Iranian blockade by August 31, 2026?",politics,75,"volume spike (6x baseline) + $5,600 single trade (into YES, 801x typical) + repeat actor, same wallet flipped sides + out of character (624x this wallet's typical size)",normal,already holding (open ledger row)
2026-08-15T06:53:01Z,poly,0x46ca741da4abd7ffa993f59ac65bfe83de43ae027accac71d263a493e44064e7,"US announces end of Iranian blockade by December 31, 2026?",politics,20,volume spike (3x baseline),normal,"resolves in 139d, too slow; already holding (open ledger row)"
2026-08-15T06:53:01Z,poly,0x41335f8c458b41c53a85e5492d52026cd311b8d430f8d0f3801a556379638335,"Will Elon Musk post 40-64 tweets from August 13 to August 15, 2026?",other,57,"price jump +25c in 1.3h + $649 single trade (into YES, 36x typical) + repeat actor (15 flags)",normal,"resolves in 9h, no lag window; already holding (open ledger row)"
2026-08-15T06:53:01Z,poly,0x12dc2b61723b2a54fc1947a307389b5f32038e7a29a0e936ad1fe410b969d06a,Will Harry Kane win the 2026 Ballon d'Or?,other,60,"volume spike (12x baseline) + $1,885 single trade (into YES, 288x typical) + repeat actor, same wallet flipped sides",normal,re-alert cooldown (monitor)
2026-08-15T06:53:01Z,poly,0x30174f3f46398e37c96a07b45916e01eab9a8a854ecb624ac73a91a8490fd074,"US announces end of Iranian blockade by September 30, 2026?",politics,71,"volume spike (6x baseline) + $3,278 single trade (into YES, 214x typical) + repeat actor (43 flags) + out of character (365x this wallet's typical size)",normal,re-alert cooldown (monitor)
2026-08-15T06:53:01Z,poly,0xb314f5dbf75919a34d4997e8b22e6793505e3377a690eaa11a75a2547e926bee,Will Ro Khanna win the 2028 US Presidential Election?,politics,35,volume spike (221x baseline),normal,"too late: entry 0.99 > 0.85; resolves in 815d, too slow; score 35 < 55"
2026-08-15T06:53:01Z,poly,0x0210351712833c74d663bc8960e9fd82b04afa9215f6f1dc71a09ec3114cb998,"Will Elon Musk post 65-89 tweets from August 13 to August 15, 2026?",other,67,"price jump -26c in 1.3h + $1,371 single trade (against YES, 151x typical) + repeat actor, same wallet flipped sides + out of character (32x this wallet's typical size)",normal,"resolves in 9h, no lag window; already holding (open ledger row)"
2026-08-15T06:53:01Z,poly,0x4a9d58d4da874e26708f5bdb014eb07a06aeebb927068d169d43831595386557,Will Donald Trump Jr. win the 2028 Republican presidential nomination?,politics,35,volume spike (87x baseline),normal,"too late: entry 0.98 > 0.85; resolves in 815d, too slow; score 35 < 55"
2026-08-15T06:53:01Z,poly,0xb3298af85e00aafad937c119444a5f2800a55343b7482eb75581f6e454432501,Will Kamala Harris win the 2028 US Presidential Election?,politics,35,volume spike (102x baseline),normal,"longshot: entry 0.04 < 0.05; resolves in 815d, too slow; score 35 < 55"
2026-08-15T06:53:01Z,poly,0xaf3d647d668b5af3933a81a04ad3b06629ffe57e2a447ee10488c48da60290f1,Will Hyperliquid reach $76 in August?,other,35,volume spike (407x baseline),normal,longshot: entry 0.03 < 0.05; score 35 < 55
2026-08-15T06:53:01Z,poly,0x4ce79ce2975367cd7ccdfa94bfb32104b75b41c5043417fb575f9e916ef8aea6,Will the highest temperature in Shanghai be 31°C on August 15?,other,22,volume spike (4x baseline),normal,"too late: entry 1.00 > 0.85; resolves in 5h, no lag window; score 22 < 55"
2026-08-15T06:53:01Z,poly,0x3ad4a2e2e45a87dd8863af2547851334a551b7b2521bdd32fcc7780cefee9109,Will the highest temperature in Seoul (Incheon) be 28°C on August 15?,other,30,"volume spike (3x baseline) + $600 single trade (into YES, 150x typical)",normal,"too late: entry 0.98 > 0.85; thin: $1,605 depth < $2,000; resolves in 5h, no lag window; score 30 < 55"
2026-08-15T06:53:01Z,poly,0x95fc6a4ed7f6856d26aa7f21b9f902d05c9cf76b616fd3463de4d147f7a9126b,Bab el-Mandeb Strait effectively closed by September 30?,other,69,"volume spike (11x baseline) + $2,724 single trade (against YES, 165x typical) + repeat actor (13 flags) + out of character (19x this wallet's typical size)",normal,too late: entry 0.92 > 0.85; already holding (open ledger row)
2026-08-15T06:53:01Z,poly,0x4ece21754d49e574a0cf189d25073b7de95eadc90db8716d352a1ecbbc1cb1de,Will the highest temperature in Hong Kong be 32°C on August 15?,other,35,price jump +19c in 1.3h,normal,"thin: $379 depth < $2,000; resolves in 5h, no lag window; score 35 < 55"
2026-08-15T06:53:01Z,poly,0xceb73b756d1dffbb60452a86efbca93efea9453a6f5078b2c8fd49dda3f5ccee,Iran charges Hormuz fees by August 31?,other,62,"volume spike (5x baseline) + $1,365 single trade (against YES, 153x typical) + repeat actor (14 flags) + out of character (10x this wallet's typical size)",normal,too late: entry 0.91 > 0.85; already holding (open ledger row)
2026-08-15T06:53:01Z,poly,0x18b1c135d0a40c5894da9412e77311827d9caf16cf4cd6591b247a34730af919,Will J.D. Vance win the 2028 Republican presidential nomination?,politics,25,volume spike (4x baseline),normal,"resolves in 815d, too slow; score 25 < 55"
2026-08-15T06:53:01Z,poly,0x3367d22cd2a673014f1960742afdf8601040a8ad856dc0a98bd1a44ee99504e2,Will Ron DeSantis win the 2028 US Presidential Election?,politics,20,volume spike (3x baseline),normal,"too late: entry 0.99 > 0.85; resolves in 815d, too slow; score 20 < 55"
2026-08-15T06:53:01Z,poly,0x1c9d9bde466da2e20ef1606930ba69f9f9a8163dcf8abd823ef0ec8277e5e65e,"Will the price of Bitcoin be above $64,000 on August 16?",crypto,35,volume spike (419x baseline),normal,too late: entry 0.97 > 0.85; score 35 < 55
2026-08-15T06:53:01Z,poly,0x0f49db97f71c68b1e42a6d16e3de93d85dbf7d4148e3f018eb79e88554be9f75,Will Gavin Newsom win the 2028 Democratic presidential nomination?,politics,35,volume spike (7x baseline),normal,"resolves in 815d, too slow; score 35 < 55"
2026-08-15T06:53:01Z,poly,0xace3c72c24fccb6731433483ece41c780432d84850edccd5a6bf3147ccea62a9,Will the US confirm that aliens exist by September 30?,other,74,"volume spike (16x baseline) + $4,878 single trade (against YES, 488x typical) + repeat actor, same wallet flipped sides + out of character (5x this wallet's typical size)",normal,re-alert cooldown (monitor)
2026-08-15T06:53:01Z,poly,0xf71449439461b7a6581442187c0e199998f05455a94cd0aafe2a8a2c1d8458e9,"Will Elon Musk post 100-119 tweets from August 14 to August 21, 2026?",other,42,"volume spike (5x baseline) + $584 single trade (against YES, 292x typical)",normal,too late: entry 0.97 > 0.85; score 42 < 55
2026-08-15T06:53:01Z,poly,0xdc7c8ada1b8d28300cdc783578e8754d2570a3da067965be15bba638cb94f83a,Will Anthropic's valuation hit (HIGH) $2.5T by December 31?,other,57,"volume spike (26x baseline) + $634 single trade (into YES, 32x typical) + repeat actor (11 flags)",normal,re-alert cooldown (monitor)
2026-08-15T06:53:01Z,poly,0x007a2b6aef013c717d7296c653b7751c38905edebafb85500609bdb7cf2bd2dd,Will the highest temperature in Paris be 33°C on August 15?,other,35,price jump +24c in 1.3h,normal,"thin: $1,137 depth < $2,000; resolves in 5h, no lag window; score 35 < 55"
2026-08-15T06:53:01Z,poly,0x3ba6c60e9aa8db6b1a0213348c6bcad9ba0e2645d52434e1941cd8759f64d873,Will the highest temperature in Paris be 34°C on August 15?,other,35,price jump -26c in 1.3h,normal,"thin: $668 depth < $2,000; resolves in 5h, no lag window; score 35 < 55"
2026-08-15T06:53:01Z,poly,0xf1568f444e1e341e3aceb0e975cb1f88da832301ae54a4fa8e85138072265b7e,Iran-Oman Hormuz Agreement by August 15?,other,68,"volume spike (7x baseline) + $979 single trade (against YES, 102x typical) + repeat actor (3 flags) + thin market ($7,958/24h)",normal,"too late: entry 0.98 > 0.85; resolves in 17h, no lag window; already holding (open ledger row)"
2026-08-15T06:53:01Z,poly,0xf53e1c88fc2af9f2e71599f09e5415bce44324c55951214a30ab0cd76938bdcb,Will the highest temperature in Busan be 32°C on August 15?,other,35,price jump +36c in 1.3h,normal,"too late: entry 0.99 > 0.85; thin: $1,411 depth < $2,000; resolves in 5h, no lag window; score 35 < 55"
2026-08-15T06:53:01Z,poly,0x36437464e23a82a07787cf5e4ab6b30daaf60b0e62c8362b60f4ebc298268d6c,Will Enzo Fernandez stay at Chelsea?,other,31,price jump +10c in 1.3h,normal,"thin: $905 depth < $2,000; score 31 < 55"
2026-08-15T06:53:01Z,poly,0x527b09dc819fc463df4ac762cb9cb70a883c657efd6030e795d84af046d0e9fc,Will Apple be the largest company in the world by market cap on August 31?,other,19,volume spike (3x baseline),normal,longshot: entry 0.02 < 0.05; score 19 < 55
2026-08-15T06:53:01Z,poly,0x3c37c76d7a12cc22b37999d53f9d45e657cfc17fbb751ddfe8d9296543f0a757,Will the highest temperature in Dallas be between 100-101°F on August 15?,other,88,"volume spike (5x baseline) + price jump +15c in 1.3h + $699 single trade (into YES, 250x typical) + thin market ($8,000/24h) + no public news found: unexplained move",normal,"MONITOR alert sent; gated: resolves in 5h, no lag window"
2026-08-15T06:53:01Z,poly,0xd4a3de1964b1f3fa1edeca40dbc3ef6663a56fda84e804066c23096b615904f9,Will Byron Donalds be the Republican nominee for Florida Governor?,politics,83,"volume spike (156x baseline) + $14,790 single trade (into YES, 4482x typical) + repeat actor (12 flags) + out of character (36x this wallet's typical size)",normal,MONITOR alert sent; gated: too late: entry 0.99 > 0.85
2026-08-15T06:53:01Z,poly,0xd57b60c55cfdc213a03e4513c1d5073091d9d0ddf0a1738d8f8b039dfeb581e5,"Will Elon Musk post 120-139 tweets from August 14 to August 21, 2026?",other,55,"volume spike (5x baseline) + $502 single trade (against YES, 105x typical) + repeat actor (2 flags)",normal,MONITOR alert sent; gated: too late: entry 0.94 > 0.85
2026-08-15T08:39:44Z,kalshi,KXPRESNOMD-28-JSTE,2028 Democratic presidential nominee: Jon Stewart,politics,35,volume spike (21767x baseline),normal,"longshot: entry 0.01 < 0.05; thin: $1 depth < $500; resolves in 815d, too slow; score 35 < 55"
2026-08-15T08:39:44Z,kalshi,KXRATECUTCOUNT-26DEC31-T0,Number of rate cuts in 2026?: Exactly 0 cuts,other,35,volume spike (36x baseline),normal,"too late: entry 0.88 > 0.85; resolves in 139d, too slow; score 35 < 55"
2026-08-15T08:39:44Z,kalshi,KXPRESPERSON-28-JVAN,2028 U.S. Presidential Election winner?: J.D. Vance,politics,35,volume spike (9x baseline),normal,"resolves in 1180d, too slow; score 35 < 55"
2026-08-15T08:39:44Z,kalshi,KXSPACEXSTARSHIP-14-26SEP01,"SpaceX Starship 14th launch?: Before Sep 1, 2026",other,43,volume spike (11x baseline) + decision market: insider possible,normal,thin: $6 depth < $500; score 43 < 55
2026-08-15T08:39:44Z,kalshi,GOVPARTYOH-26-R,Ohio Governor winner?: Vivek Ramaswamy,politics,29,volume spike (5x baseline),normal,"thin: $87 depth < $500; resolves in 445d, too slow; score 29 < 55"
2026-08-15T08:39:44Z,kalshi,KXBIGBROTHER-26DEC31-KAM,Big Brother Season 28 · Winner: Kamu Kirk,entertainment,11,outsized impact (6x baseline move-per-volume),normal,"too late: entry 0.89 > 0.85; thin: $148 depth < $500; resolves in 145d, too slow; score 11 < 55"
2026-08-15T08:39:44Z,kalshi,KXEUROVISIONHOST-27-BUR,Which city will host Eurovision in 2027?: Burgas,entertainment,35,volume spike (102x baseline),normal,"too late: entry 0.98 > 0.85; thin: $135 depth < $500; resolves in 290d, too slow; score 35 < 55"
2026-08-15T08:39:44Z,kalshi,KXFLPRIMARY-25D26-JMOS,FL-25 Democratic nominee?: Jared Moskowitz,politics,35,volume spike (7x baseline),normal,"too late: entry 0.91 > 0.85; thin: $122 depth < $500; resolves in 445d, too slow; score 35 < 55"
2026-08-15T08:39:44Z,poly,0xa055e1cf533c2fcb1f1c89c20c41c8aa25526dcf27c3ff6be69c230fd8898282,"US announces end of Iranian blockade by August 15, 2026?",politics,65,"volume spike (4x baseline) + $7,036 single trade (against YES, 177x typical) + repeat actor, same wallet flipped sides + out of character (283x this wallet's typical size)",normal,"too late: entry 0.99 > 0.85; resolves in 15h, no lag window; already holding (open ledger row)"
2026-08-15T08:39:44Z,poly,0x47ec761ae98d7c28b20c0222f1507e3af0f198a904f86b4a264b2e987f0b80c7,"US announces end of Iranian blockade by August 31, 2026?",politics,67,"volume spike (4x baseline) + $5,976 single trade (against YES, 665x typical) + repeat actor (10 flags) + out of character (88x this wallet's typical size)",normal,already holding (open ledger row)
2026-08-15T08:39:44Z,poly,0x31327c6fbdc70a44d97f8e8973f536b6a748e01b4c0ca5549ed0910c703b1d7b,Bab el-Mandeb Strait effectively closed by August 31?,other,24,volume spike (4x baseline),normal,longshot: entry 0.02 < 0.05; already holding (open ledger row)
2026-08-15T08:39:44Z,poly,0xfaa7aa059c10ce1efb801d8d137c5b0f9e4cadd042f17084a039a6d1ba4ed5dd,"Will the price of Bitcoin be above $62,000 on August 15?",crypto,45,"volume spike (4x baseline) + $820 single trade (into YES, 25x typical) + repeat actor, same wallet flipped sides",normal,"too late: entry 0.99 > 0.85; resolves in 7h, no lag window; score 45 < 55"
2026-08-15T08:39:44Z,poly,0xce9a5fa30fe74e323b4a8f15afbb0b7a41a537aa880779ddf7dee22223b2f34a,Will Donald Trump win the 2028 US Presidential Election?,politics,35,volume spike (46x baseline),normal,"longshot: entry 0.03 < 0.05; resolves in 815d, too slow; score 35 < 55"
2026-08-15T08:39:44Z,poly,0x12dc2b61723b2a54fc1947a307389b5f32038e7a29a0e936ad1fe410b969d06a,Will Harry Kane win the 2026 Ballon d'Or?,other,48,"volume spike (4x baseline) + $985 single trade (into YES, 145x typical) + repeat actor (3 flags)",normal,"resolves in 77d, too slow; score 48 < 55"
2026-08-15T08:39:44Z,poly,0x502a94e5c525766d5ee7f16c6568131ba1b2cbadb69c703af05a6ef00336ed64,Will United Russia (ER) gain the most seats in the next Russian parliamentary election?,politics,73,"volume spike (27x baseline) + $10,749 single trade (against YES, 1075x typical) + out of character (15x this wallet's typical size)",normal,"resolves in 46d, too slow; already holding (open ledger row)"
2026-08-15T08:39:44Z,poly,0xb314f5dbf75919a34d4997e8b22e6793505e3377a690eaa11a75a2547e926bee,Will Ro Khanna win the 2028 US Presidential Election?,politics,33,volume spike (5x baseline),normal,"too late: entry 0.99 > 0.85; resolves in 815d, too slow; score 33 < 55"
2026-08-15T08:39:44Z,poly,0xce41e10b3c9b3764cfe3b54691b411a4565ac4ee6ced9a810ee629bbfbffce89,Kharg Island no longer under Iranian control by August 31?,other,21,volume spike (4x baseline),normal,too late: entry 0.99 > 0.85; already holding (open ledger row)
2026-08-15T08:39:44Z,poly,0x5c79dfde05559b79a9cb9f7c4187e4d49632dd042572ae676952f812732591cc,Strait of Hormuz traffic returns to normal by December 31?,politics,70,"volume spike (7x baseline) + $2,800 single trade (against YES, 222x typical) + repeat actor, same wallet flipped sides + out of character (91x this wallet's typical size)",normal,"resolves in 138d, too slow; already holding (open ledger row)"
2026-08-15T08:39:44Z,poly,0xbdc0827c873d1c3c538e549ab94c77829f7e40fd3376b25164c0279f744a87bc,"US x Iran diplomatic meeting by August 31, 2026?",other,66,"volume spike (7x baseline) + $1,033 single trade (into YES, 1282x typical) + repeat actor (11 flags) + out of character (25x this wallet's typical size)",normal,already holding (open ledger row)
2026-08-15T08:39:44Z,poly,0xa1b3158fedfddaf2a0d8b364f6a57ee68146fb6ad458222aa8e02bcf0abbb099,"US-Iran Final Nuclear Deal by August 31, 2026?",politics,77,"volume spike (14x baseline) + $6,371 single trade (against YES, 637x typical) + repeat actor, same wallet flipped sides + out of character (65x this wallet's typical size)",normal,re-alert cooldown (monitor)
2026-08-15T08:39:44Z,poly,0x4ece21754d49e574a0cf189d25073b7de95eadc90db8716d352a1ecbbc1cb1de,Will the highest temperature in Hong Kong be 32°C on August 15?,other,47,"price jump -33c in 1.8h + $519 single trade (against YES, 52x typical)",normal,"too late: entry 0.92 > 0.85; thin: $271 depth < $2,000; resolves in 3h, no lag window; score 47 < 55"
2026-08-15T08:39:44Z,poly,0xe29b33ef5bf351c8a22bfd79f8b58e62649d54ceee6f9735387cef79f52fecae,Will Wes Moore win the 2028 US Presidential Election?,politics,28,volume spike (5x baseline),normal,"longshot: entry 0.01 < 0.05; resolves in 815d, too slow; score 28 < 55"
2026-08-15T08:39:44Z,poly,0xd4a3de1964b1f3fa1edeca40dbc3ef6663a56fda84e804066c23096b615904f9,Will Byron Donalds be the Republican nominee for Florida Governor?,politics,23,volume spike (4x baseline),normal,too late: entry 0.99 > 0.85; score 23 < 55
2026-08-15T08:39:44Z,poly,0x7ad403c3508f8e3912940fd1a913f227591145ca0614074208e0b962d5fcc422,Will JD Vance win the 2028 US Presidential Election?,politics,55,"volume spike (5x baseline) + $1,000 single trade (into YES, 452x typical) + repeat actor (6 flags)",normal,"resolves in 815d, too slow; already holding (open ledger row)"
2026-08-15T08:39:44Z,poly,0x12aa595f4883b1a856dcf8155b87e89a8d098b5ad8a7781c75804fd13d166718,Israel closes its airspace by August 31?,other,79,"volume spike (28x baseline) + $7,600 single trade (against YES, 5341x typical) + repeat actor (39 flags) + out of character (37x this wallet's typical size)",normal,too late: entry 0.95 > 0.85; already holding (open ledger row)
2026-08-15T08:39:44Z,poly,0xa466e17524bcc473279c4ca86f4f1fb01932946a8204e68f6ca96628f8bf2b5e,China x Japan military clash before 2027?,other,35,volume spike (80x baseline),normal,"resolves in 138d, too slow; score 35 < 55"
2026-08-15T08:39:44Z,poly,0xace3c72c24fccb6731433483ece41c780432d84850edccd5a6bf3147ccea62a9,Will the US confirm that aliens exist by September 30?,other,77,"volume spike (11x baseline) + $6,271 single trade (against YES, 627x typical) + repeat actor (27 flags) + out of character (36x this wallet's typical size)",normal,re-alert cooldown (monitor)
2026-08-15T08:39:44Z,poly,0x9cf563d7b55aa9aa876d5d7e55126347eee473f0ae56d799e325fdef2bf25297,Will the Fed decrease interest rates by 25 bps after the October 2026 meeting?,other,35,volume spike (822x baseline),normal,"too late: entry 0.97 > 0.85; resolves in 75d, too slow; score 35 < 55"
