ts,platform,market_id,title,category,score,signals,mode,reasons
2026-08-21T07:01:17Z,poly,0xbb379a14cd03f68c35c279ddbd928a6326f4fd2e21827f8cdaaf59715d6df50e,"Will Bitcoin reach $90,000 by December 31, 2026?",crypto,68,"volume spike (6x baseline) + $2,312 single trade (into YES, 61x typical) + repeat actor, same wallet flipped sides + out of character (131x this wallet's typical size)",normal,re-alert cooldown (monitor)
2026-08-21T07:01:17Z,poly,0xaad2727a01e09fd1b0d84e286a63a94998efe35fce83a65a3c58dfa9b54dff33,Strait of Hormuz traffic returns to normal by September 15?,politics,35,volume spike (8x baseline),normal,too late: entry 0.99 > 0.85; already holding (open ledger row)
2026-08-21T07:01:17Z,poly,0xe65a8561482e6ac8818a5e3e2b253f5aa5389999e0f3de424ac0240a8a8d13dd,Will Solana reach $120 in August?,crypto,63,"volume spike (11x baseline) + $3,351 single trade (against YES, 176x typical) + repeat actor (9 flags)",normal,re-alert cooldown (monitor)
2026-08-21T07:01:17Z,poly,0x7b91997c6c8ca00643ab322f63af50acf1a0e9b86be130b67e5a19005215e252,Will the Communist Party of the Russian Federation (KPRF) gain the most seats in the next Russian parliamentary election?,politics,28,volume spike (5x baseline),normal,"longshot: entry 0.01 < 0.05; resolves in 40d, too slow; score 28 < 55"
2026-08-21T07:01:17Z,poly,0xf92a6dd6beba07cf5ed68fd049b36280bafc97d3830158ca495065f93ced8ab4,"Will Ethereum reach $2,700 in August?",crypto,49,"volume spike (8x baseline) + $1,620 single trade (into YES, 103x typical)",normal,score 49 < 55
2026-08-21T07:01:17Z,poly,0xe6bcc2f1dd025ce5e1833190f7c60a71171c94f805df55b9ab0ded695ec93565,Will Alexandria Ocasio-Cortez win the 2028 Democratic presidential nomination?,politics,47,"volume spike (14x baseline) + $700 single trade (into YES, 70x typical)",normal,"resolves in 809d, too slow; score 47 < 55"
2026-08-21T07:01:17Z,poly,0xaf3d647d668b5af3933a81a04ad3b06629ffe57e2a447ee10488c48da60290f1,Will Hyperliquid reach $76 in August?,other,35,price jump +17c in 1.3h,normal,"too late: entry 0.90 > 0.85; not catchable: entry 14c above signal; thin: $1,374 depth < $2,000; score 35 < 55"
2026-08-21T07:01:17Z,poly,0xa32bfb640c957ab1b9502da8d96321fec763c5a7429be23da01107532c1f41be,"Will the price of Bitcoin be above $78,000 on August 26?",crypto,21,volume spike (3x baseline),normal,already holding (open ledger row)
2026-08-21T07:01:17Z,poly,0x885a6abefad122348b4fbd503473d7fd1f9035d0438cf988a7591620f316a859,"Will Bitcoin reach $130,000 by December 31, 2026?",crypto,35,volume spike (27x baseline),normal,"longshot: entry 0.04 < 0.05; resolves in 133d, too slow; score 35 < 55"
2026-08-21T07:01:17Z,poly,0x7796b9e898bae5c18675a5f823b242222cdb361b4bc598880d5a9c631c11a3bf,Will Solana reach $130 in August?,crypto,21,volume spike (4x baseline),normal,longshot: entry 0.02 < 0.05; score 21 < 55
2026-08-21T07:01:17Z,poly,0xd2b4f4b3183d414a32bc4f602bb56b4d01cfec1a8a3541a5a46f3149e52aa352,"Will Iran target a Arab country on August 17, 2026?",other,15,outsized impact (11x baseline move-per-volume),normal,score 15 < 55
2026-08-21T07:01:17Z,poly,0x23667427b34ca1c7144d50540beba9e7ffb608443a84252c194bb8b40919a0cb,"US-Iran Final Nuclear Deal by September 30, 2026?",politics,35,volume spike (8x baseline),normal,"longshot: entry 0.02 < 0.05; resolves in 41d, too slow; already holding (open ledger row)"
2026-08-21T07:01:17Z,poly,0xdf60e5f3976488a0bf6d167737f78b26275b8ea7741a9467b7af0f5c14825f2e,"Will the price of Ethereum be above $2,300 on August 21?",crypto,58,"volume spike (6x baseline) + $1,166 single trade (into YES, 102x typical) + repeat actor, same wallet flipped sides",normal,re-alert cooldown (monitor)
2026-08-21T07:01:17Z,poly,0xd2481bf85502225a8cfe44cdb7156dc3d8c4e73dc3b287c3177549ceb151f29a,Will Dan Koh be the Democratic nominee for MA-06?,politics,35,volume spike (7x baseline),normal,too late: entry 0.89 > 0.85; score 35 < 55
2026-08-21T07:01:17Z,poly,0x7e3cc12750efc5594644d28bddcd3479e6d93073c57fa55d476fa30d2058fb4e,"Will Ethereum reach $2,500 August 17-23?",crypto,20,volume spike (3x baseline),normal,score 20 < 55
2026-08-21T07:01:17Z,poly,0x2c03c41e5032364cb7166e842bdd22913f28aa2c837d8432704aa89c338875c8,Will Pete Buttigieg win the 2028 US Presidential Election?,politics,35,volume spike (5507744866051x baseline),normal,"longshot: entry 0.03 < 0.05; resolves in 809d, too slow; score 35 < 55"
2026-08-21T07:01:17Z,poly,0x54392cf511561421bfaae5f4a2beb4fc0acf9fc080c74781f1f367ef198805d9,Will Solana reach $100 in August?,crypto,49,"volume spike (18x baseline) + $1,550 single trade (against YES, 155x typical)",normal,not catchable: entry 6c above signal; score 49 < 55
2026-08-21T07:01:17Z,poly,0xf51292ee99dcbc96545fc4e31983beb99aa735f8d2980fa82eacced70bbde2c3,Will Dogecoin reach $0.15 in August?,crypto,35,volume spike (14x baseline),normal,longshot: entry 0.01 < 0.05; score 35 < 55
2026-08-21T07:01:17Z,poly,0xc788500313fb20ebab5b6577c3dcfc24e911e44e45c3aebabb8eee4bb70f4431,"Putin out as President of Russia by September 30, 2026?",politics,43,volume spike (17x baseline) + decision market: insider possible,normal,"longshot: entry 0.02 < 0.05; resolves in 40d, too slow; score 43 < 55"
2026-08-21T07:01:17Z,poly,0xf82f84686ee2a25f5690430461413c4dc5a39dcea922a7c5f47d9d29418fbdb6,"Will GPT-6 be released by September 30, 2026?",other,19,volume spike (3x baseline),normal,already holding (open ledger row)
2026-08-21T07:01:17Z,poly,0x83a9a0501e19dfc227b1604c0b55c1e1e9e43918d69cc88f0c45ca35551dec9f,"Will Gold (XAUUSD) hit (HIGH) $4,700 in August?",other,70,volume spike (12x baseline) + price jump +19c in 1.3h,normal,already holding (open ledger row)
2026-08-21T07:01:17Z,poly,0x88b2827dd9bb9b3ebd4f229561a7606bd2bbdedbf3dfbb9c563e1e7dd2673747,Variational FDV above $1B one day after launch?,other,43,volume spike (445x baseline) + decision market: insider possible,normal,"resolves in 498d, too slow; score 43 < 55"
2026-08-21T07:01:17Z,poly,0x78e993a5f6a6da07fffc01776fb846d57fc0b410a04bde69bb3d3a7fbd113eba,"Will Elon Musk post 115-139 tweets from August 20 to August 22, 2026?",other,41,volume spike (3x baseline) + price jump -7c in 1.3h,normal,too late: entry 0.94 > 0.85; score 41 < 55
2026-08-21T07:01:17Z,poly,0x9c1e89bf0f5d6542a0fab425922f234158be72cc5433e8b5aad6006f6f87839c,"Will Gold (XAUUSD) hit (HIGH) $4,600 in August?",other,35,price jump +17c in 1.3h,normal,already holding (open ledger row)
2026-08-21T07:01:17Z,poly,0xf77324ec555b3fb5d8aa1209d23093e3be7b7c80f218c113876fbcef29bed94a,"Will Ethereum reach $2,600 August 17-23?",crypto,16,price jump +5c in 1.3h,normal,score 16 < 55
2026-08-21T07:01:17Z,poly,0xd5d59a70d32b15d32f1bfccdddbf28ce5379f6310804b9b95f2847c031c0fac8,"Will Elon Musk post 90-114 tweets from August 20 to August 22, 2026?",other,26,volume spike (4x baseline),normal,score 26 < 55
2026-08-21T07:01:17Z,poly,0x5187c6fefe08cf4513e08dd31a514b698aaebc18c259b9a98c8170cca2b7d6e8,Will AfD win an absolute majority of seats in Sachsen-Anhalt?,other,35,volume spike (15x baseline),normal,already holding (open ledger row)
2026-08-21T07:01:17Z,poly,0x73d8a8208d23a74937d114a713d6a56cd4161a1068056c52ac74c8419c99da7c,Fed Rate Hike by September 2026 Meeting?,other,35,volume spike (20x baseline),normal,"resolves in 110d, too slow; already holding (open ledger row)"
2026-08-21T07:01:17Z,poly,0x79f136b0f8538ffe45e3738d18a3a992198e227066811932ded1fe9bd035bca7,Will the highest temperature in Beijing be 35°C on August 21?,other,35,price jump +17c in 1.3h,normal,"not catchable: entry 11c above signal; thin: $171 depth < $2,000; resolves in 5h, no lag window; score 35 < 55"
2026-08-21T07:01:17Z,poly,0x83530b2d5ecd3353c2baec1e9fff522eef1b6cc525cafa671bc83172d26314d4,Will the total domestic gross for The Odyssey be between 550m and 570m by August 31?,other,70,volume spike (12x baseline) + price jump -14c in 1.3h,normal,duplicate leg of alerted event: Will the total domestic gross for The Odyssey be a
2026-08-21T07:01:17Z,poly,0xe96f0be48ce15c1d56a061b593e99e319d7814ef6138d749b95481200c677e5b,"Will Elon Musk post 40-64 tweets from August 20 to August 22, 2026?",other,58,"volume spike (7x baseline) + $1,200 single trade (into YES, 115x typical) + repeat actor (6 flags)",normal,duplicate leg of alerted event: Will Elon Musk post 65-89 tweets from August 20 to
2026-08-21T07:01:17Z,poly,0x32d88b388b364fdfd4d4f60cb93c303f105a6edccfe1246376b811b5e7b951d2,Will the highest temperature in Hong Kong be 31°C on August 21?,other,59,"price jump +53c in 1.3h + $1,334 single trade (into YES, 222x typical) + repeat actor (5 flags)",normal,monitor cap for this run
2026-08-21T07:01:17Z,poly,0x42945ea5657d6f6e77969a06661b29d6f6295083d1ef3479b42efd90647c9dfc,"Will Ethereum reach $3,500 by December 31, 2026?",crypto,59,"volume spike (26x baseline) + $1,553 single trade (into YES, 145x typical) + repeat actor (2 flags)",normal,monitor cap for this run
2026-08-21T07:01:17Z,kalshi,KXETHMINY-27JAN01-1250,"How low will Ethereum get in 2026?: Below $1,250.00",crypto,67,volume spike (69x baseline) + price jump +10c in 1.3h + no public news found: unexplained move,normal,"MONITOR alert sent; gated: thin: $100 depth < $500; resolves in 133d, too slow"
2026-08-21T07:01:17Z,poly,0x5ca616aaa0e1e5df6c38439f8bee4b96bacfe32f8f39cb2f1604c0196548662f,"Will China invade Taiwan by September 30, 2026?",other,61,"volume spike (55x baseline) + $3,523 single trade (into YES, 23x typical) + decision market: insider possible + no public news found: unexplained move",normal,"MONITOR alert sent; gated: longshot: entry 0.01 < 0.05; resolves in 40d, too slow"
2026-08-21T07:01:17Z,poly,0x5cbbb6467ffed01866c81364f870b002be410478b3d53614c95ac6ff077a06be,Will XRP reach $1.40 in August?,crypto,60,"volume spike (10x baseline) + $1,960 single trade (against YES, 144x typical) + repeat actor (118 flags)",normal,MONITOR alert sent; gated: not catchable: entry 6c above signal
2026-08-21T08:52:38Z,kalshi,KXPRESNOMD-28-WM,2028 Democratic presidential nominee: Wes Moore,politics,35,volume spike (1621x baseline),normal,"longshot: entry 0.03 < 0.05; thin: $282 depth < $500; resolves in 809d, too slow; score 35 < 55"
2026-08-21T08:52:38Z,kalshi,KXIPOANTHROPIC-DATE-26OCT01,"When will Anthropic officially announce an IPO?: Before Oct 1, 2026",other,61,volume spike (21x baseline) + price jump +5c in 1.9h + decision market: insider possible,normal,re-alert cooldown (monitor)
2026-08-21T08:52:38Z,kalshi,KXBTCMINY-27JAN01-55000.00,"How low will Bitcoin get in 2026?: Below $55,000.00",crypto,10,outsized impact (5x baseline move-per-volume),normal,"thin: $346 depth < $500; resolves in 133d, too slow; score 10 < 55"
2026-08-21T08:52:38Z,kalshi,KXBTCMAXY-26DEC31-99999.99,"How high will Bitcoin get in 2026?: Above $99,999.99",crypto,22,price jump +7c in 1.9h,normal,"thin: $6 depth < $500; resolves in 133d, too slow; score 22 < 55"
2026-08-21T08:52:38Z,kalshi,KXIPOANTHROPIC-DATE-26NOV01,"When will Anthropic officially announce an IPO?: Before Nov 1, 2026",other,43,volume spike (37x baseline) + decision market: insider possible,normal,"too late: entry 0.88 > 0.85; resolves in 72d, too slow; score 43 < 55"
2026-08-21T08:52:38Z,kalshi,KXFEDERALCHARGE-27JAN01-AFAU,Who will be charged with a federal crime in 2026?: Anthony Fauci,politics,47,volume spike (4x baseline) + price jump -5c in 1.9h + decision market: insider possible,normal,"thin: $3 depth < $500; resolves in 133d, too slow; score 47 < 55"
2026-08-21T08:52:38Z,kalshi,KXBTCMAX100-26-NOV,When will Bitcoin cross $100k again?: Before December 2026,crypto,19,price jump +6c in 1.9h,normal,"thin: $7 depth < $500; resolves in 102d, too slow; score 19 < 55"
2026-08-21T08:52:38Z,kalshi,KXVOTEPRIMARY-GOVOKNOMR26GDRU-48,Oklahoma Republican gubernatorial runoff: Gentner Drummond vote percent: At least 48%,politics,21,price jump -6c in 1.9h,normal,"resolves in 369d, too slow; score 21 < 55"
2026-08-21T08:52:38Z,kalshi,KXETHMAXY-27JAN01-3500.00,"How high will Ethereum get in 2026?: Above $3,500.00",crypto,35,volume spike (22x baseline),normal,"thin: $8 depth < $500; resolves in 133d, too slow; score 35 < 55"
2026-08-21T08:52:38Z,kalshi,KXEARNINGSMENTIONBJ-26AUG21-DIES,What will BJ's Wholesale say during their next earnings call?: Diesel,other,34,price jump +11c in 1.9h,normal,"not catchable: entry 9c above signal; thin: $2 depth < $500; resolves in 132d, too slow; score 34 < 55"
2026-08-21T08:52:38Z,poly,0xfd105823dbf627e8a57aa1924703ef23138050d9d8da4a98a5136ea2ad98acd4,"Will Bitcoin reach $80,000 in August?",crypto,93,"volume spike (9x baseline) + price jump +38c in 1.9h + $1,167 single trade (into YES, 78x typical) + repeat actor, same wallet flipped sides",normal,already holding (open ledger row)
2026-08-21T08:52:38Z,poly,0x024b68f77bfc019341ee3db8f57c103334e4b9430bba4746d8c94aafd8b36fee,"Will Bitcoin dip to $45,000 by December 31, 2026?",crypto,53,"volume spike (5x baseline) + $2,648 single trade (against YES, 64x typical) + out of character (8x this wallet's typical size)",normal,"too late: entry 0.93 > 0.85; resolves in 133d, too slow; already holding (open ledger row)"
2026-08-21T08:52:38Z,poly,0x8c773ddca5739e30a49cd8aa214a2f7e99b96784b7155a1997f4fe0d9586c11d,Will WTI Crude Oil (WTI) hit (HIGH) $95 in August?,other,83,"volume spike (9x baseline) + $15,991 single trade (against YES, 7995x typical) + repeat actor (111 flags) + out of character (1941x this wallet's typical size)",normal,already holding (open ledger row)
2026-08-21T08:52:38Z,poly,0x48b0b0bca515f68fccf95af4793dbd0edbfec1f8ec6e8df2c0f69ba74f8c4722,Trump out as President before 2027?,politics,77,"volume spike (6x baseline) + $2,820 single trade (into YES, 470x typical) + repeat actor (27 flags) + out of character (25x this wallet's typical size) + decision market: insider possible",normal,"resolves in 132d, too slow; already holding (open ledger row)"
2026-08-21T08:52:38Z,poly,0xc564e47b7a853f3e52ea7b8e28d69ed99fcb284929364fd0f8024c2bca03ea96,"Will Bitcoin reach $80,000 by December 31, 2026?",crypto,96,"volume spike (3x baseline) + price jump +12c in 1.9h + $6,435 single trade (into YES, 352x typical) + repeat actor (14 flags) + out of character (32x this wallet's typical size)",normal,re-alert cooldown (monitor)
2026-08-21T08:52:38Z,poly,0xace3c72c24fccb6731433483ece41c780432d84850edccd5a6bf3147ccea62a9,Will the US confirm that aliens exist by September 30?,other,63,"volume spike (31x baseline) + $3,633 single trade (into YES, 158x typical) + repeat actor (3 flags)",normal,re-alert cooldown (monitor)
2026-08-21T08:52:38Z,poly,0xd7b9ac7cac134efbda12e1c575975232a43f0b535731fdac066f8eda0603bb36,"Will the price of Ethereum be above $2,400 on August 21?",crypto,50,"price jump +34c in 1.9h + $2,000 single trade (into YES, 177x typical)",normal,"resolves in 7h, no lag window; score 50 < 55"
2026-08-21T08:52:38Z,poly,0xc89a8dfa86de9aff65549055a5b9a3aadb77549a4f6dcb8b71b420f10219a45f,"Will Ethereum reach $2,500 in August?",crypto,69,"volume spike (3x baseline) + price jump +20c in 1.9h + $1,486 single trade (against YES, 46x typical)",normal,already holding (open ledger row)
2026-08-21T08:52:38Z,poly,0xdaa4866bae18be58c5a79d2aeeffd035ec78f1bb49dbd88f72993997778a990f,"Will Bitcoin reach $100,000 by December 31, 2026?",crypto,85,"volume spike (11x baseline) + price jump +5c in 1.9h + $6,305 single trade (into YES, 263x typical) + repeat actor (9 flags)",normal,re-alert cooldown (monitor)
2026-08-21T08:52:38Z,poly,0x55937e321733f53af84a7c74884fc86801b97def5b14be888250e7d5057f4be8,Will WTI Crude Oil (WTI) hit (HIGH) $90 in August?,other,56,"volume spike (5x baseline) + $3,298 single trade (into YES, 1649x typical) + repeat actor, same wallet flipped sides",normal,already holding (open ledger row)
2026-08-21T08:52:38Z,poly,0xce3c54c3e773e8b3bf73e4c12af93205b21195d03b9c386e22f274b9acfc2c56,"Will Bitcoin dip to $50,000 by December 31, 2026?",crypto,49,"volume spike (8x baseline) + $1,379 single trade (into YES, 37x typical)",normal,"resolves in 133d, too slow; already holding (open ledger row)"
2026-08-21T08:52:38Z,poly,0xacb9440d30d7b665285c26b4ae35b886cf731179a3f8f2faeb10cf9a41508851,Will the price of XRP be above $1.30 on August 21?,crypto,50,price jump +42c in 1.9h + outsized impact (22x baseline move-per-volume),normal,"too late: entry 0.98 > 0.85; not catchable: entry 5c above signal; resolves in 7h, no lag window; score 50 < 55"
2026-08-21T08:52:38Z,poly,0x72ae00a9c819522724484336c65afddffbd3a96596595530178493e25d6c39d6,US ceasefire against Iran continues through August 22?,politics,43,volume spike (11x baseline) + decision market: insider possible,normal,too late: entry 0.98 > 0.85; score 43 < 55
2026-08-21T08:52:38Z,poly,0xe65a8561482e6ac8818a5e3e2b253f5aa5389999e0f3de424ac0240a8a8d13dd,Will Solana reach $120 in August?,crypto,62,"volume spike (14x baseline) + $3,202 single trade (against YES, 169x typical) + repeat actor (13 flags)",normal,re-alert cooldown (monitor)
2026-08-21T08:52:38Z,poly,0x2c83edef52292a39de33a552ea72467f475357397d02590682c60f4d992ce5b4,"Will Ethereum reach $2,900 in August?",crypto,29,"price jump +5c in 1.9h + $772 single trade (into YES, 36x typical)",normal,score 29 < 55
2026-08-21T08:52:38Z,poly,0xbb379a14cd03f68c35c279ddbd928a6326f4fd2e21827f8cdaaf59715d6df50e,"Will Bitcoin reach $90,000 by December 31, 2026?",crypto,45,price jump +9c in 1.9h + outsized impact (29x baseline move-per-volume),normal,"resolves in 133d, too slow; score 45 < 55"
2026-08-21T08:52:38Z,poly,0x2745c38ff0617cb345c1d2df19b4f74ea777508e07411e88eeb6ab3affcda2a2,"Will Bitcoin dip to $35,000 by December 31, 2026?",crypto,35,volume spike (4665x baseline),normal,"too late: entry 0.95 > 0.85; resolves in 133d, too slow; score 35 < 55"
2026-08-21T08:52:38Z,poly,0xb560513caee60fd96e435f65cf6bed9fb1b0a90bab0516ba2a49e2001e3383c4,"Will Ethereum reach $2,800 in August?",crypto,44,"price jump +7c in 1.9h + $1,040 single trade (into YES, 22x typical) + repeat actor (3 flags)",normal,score 44 < 55
