ts,platform,market_id,title,category,score,signals,mode,reasons
2026-07-17T00:09:59Z,kalshi,KXTRUMPMENTION-26JUL16-NATO,What will Trump say during his Speech to the Nation? — NATO,other,35,volume spike (11x baseline),calib,too late: entry 0.89 > 0.85; thin: $12 depth < $500; score 35 < 40
2026-07-17T00:09:59Z,kalshi,KXTRUMPMENTION-26JUL16-STOC,What will Trump say during his Speech to the Nation? — Stock Market,other,35,volume spike (9x baseline),calib,score 35 < 40
2026-07-17T00:09:59Z,kalshi,KXTRUMPMENTION-26JUL16-BIBI,What will Trump say during his Speech to the Nation? — Bibi / Netanyahu,other,30,volume spike (5x baseline),calib,too late: entry 0.95 > 0.85; score 30 < 40
2026-07-17T00:09:59Z,kalshi,KXTRUMPMENTION-26JUL16-SAVE,What will Trump say during his Speech to the Nation? — Save America Act,other,35,volume spike (12x baseline),calib,thin: $65 depth < $500; score 35 < 40
2026-07-17T00:09:59Z,kalshi,KXTRUMPMENTION-26JUL16-SOLE,What will Trump say during his Speech to the Nation? — Soleimani,other,35,volume spike (10x baseline),calib,too late: entry 0.89 > 0.85; score 35 < 40
2026-07-17T00:09:59Z,kalshi,KXTRUMPMENTION-26JUL16-COMM,What will Trump say during his Speech to the Nation? — Communist / Communism,other,35,volume spike (13x baseline),calib,score 35 < 40
2026-07-17T00:09:59Z,kalshi,KXGOVCA-26-XBEC,California Governor winner? — Xavier Becerra,politics,35,volume spike (24x baseline),calib,thin: $217 depth < $500; resolves in 475d — too slow; score 35 < 40
2026-07-17T00:09:59Z,kalshi,KXTRUMPMENTION-26JUL16-ISRA,What will Trump say during his Speech to the Nation? — Israel / Israeli,other,35,volume spike (10x baseline),calib,score 35 < 40
2026-07-17T00:09:59Z,kalshi,KXTRUMPMENTION-26JUL16-HORM,What will Trump say during his Speech to the Nation? — Hormuz,other,35,volume spike (10x baseline),calib,thin: $88 depth < $500; already holding (open ledger row)
2026-07-17T00:09:59Z,kalshi,KXTRUMPMENTION-26JUL16-MOU,What will Trump say during his Speech to the Nation? — MOU / Memorandum,other,34,volume spike (6x baseline),calib,too late: entry 0.91 > 0.85; thin: $410 depth < $500; score 34 < 40
2026-07-17T00:09:59Z,kalshi,KXETHMAXMON-ETH-26JUL31-200000,"How high will ETH get in July? — Above $2,000.00",crypto,14,outsized impact (9x baseline move-per-volume),calib,thin: $175 depth < $500; score 14 < 40
2026-07-17T00:09:59Z,kalshi,KXTRUMPMENTION-26JUL16-ALIE,What will Trump say during his Speech to the Nation? — Alien,other,35,volume spike (10x baseline),calib,score 35 < 40
2026-07-17T00:09:59Z,kalshi,KXTRUMPMENTION-26JUL16-RUSS,What will Trump say during his Speech to the Nation? — Russia / Russian,other,35,volume spike (10x baseline),calib,score 35 < 40
2026-07-17T00:09:59Z,kalshi,KXTRUMPMENTION-26JUL16-NUCL,What will Trump say during his Speech to the Nation? — Nuclear,other,35,volume spike (14x baseline),calib,score 35 < 40
2026-07-17T00:09:59Z,kalshi,KXTRUMPMENTION-26JUL16-FENT,What will Trump say during his Speech to the Nation? — Fentanyl,other,35,volume spike (8x baseline),calib,thin: $158 depth < $500; score 35 < 40
2026-07-17T00:09:59Z,kalshi,KXTRUMPMENTION-26JUL16-AMER,What will Trump say during his Speech to the Nation? — America First,other,35,volume spike (9x baseline),calib,thin: $153 depth < $500; score 35 < 40
2026-07-17T00:09:59Z,kalshi,KXTRUMPMENTION-26JUL16-MAGA,What will Trump say during his Speech to the Nation? — MAGA / Make America Great Again,other,35,volume spike (37x baseline),calib,thin: $42 depth < $500; score 35 < 40
2026-07-17T00:09:59Z,kalshi,KXTRUMPBIBIMEET-26AUG01-AUG01,"When will Trump and Netanyahu meet? — Before Aug 1, 2026",politics,26,price jump -8c in 1.1h,calib,thin: $11 depth < $500; score 26 < 40
2026-07-17T00:09:59Z,kalshi,KXTRUMPMENTION-26JUL16-BIDE,What will Trump say during his Speech to the Nation? — Biden,other,35,volume spike (7x baseline),calib,score 35 < 40
2026-07-17T00:09:59Z,kalshi,KXTRUMPMENTION-26JUL16-DEMO,What will Trump say during his Speech to the Nation? — Democrat,other,35,volume spike (16x baseline),calib,thin: $80 depth < $500; score 35 < 40
2026-07-17T00:09:59Z,kalshi,KXTRUMPMENTION-26JUL16-VENE,What will Trump say during his Speech to the Nation? — Venezuela,other,35,volume spike (23x baseline),calib,thin: $41 depth < $500; already holding (open ledger row)
2026-07-17T00:09:59Z,kalshi,KXTRUMPMENTION-26JUL16-DRON,What will Trump say during his Speech to the Nation? — Drone,other,35,volume spike (11x baseline),calib,score 35 < 40
2026-07-17T00:09:59Z,kalshi,KXMEDNOMJUL-26AUG01-SBEL,"Maine Democratic Senate nominee on Jul 31, 2026? — Shenna Bellows",politics,35,volume spike (37x baseline),calib,too late: entry 0.92 > 0.85; thin: $115 depth < $500; score 35 < 40
2026-07-17T00:09:59Z,kalshi,KXVOTEBLANCHE-27-SCOL,Which Senators will vote for Todd Blanche? — Susan Collins,politics,19,price jump +6c in 1.1h,calib,thin: $4 depth < $500; resolves in 169d — too slow; score 19 < 40
2026-07-17T00:09:59Z,kalshi,KXTRUMPMENTION-26JUL16-DEAL,What will Trump say during his Speech to the Nation? — Deal / Settle,other,35,volume spike (31x baseline),calib,score 35 < 40
2026-07-17T00:09:59Z,kalshi,KXTRUMPMENTION-26JUL16-UKRA,What will Trump say during his Speech to the Nation? — Ukraine,other,21,volume spike (4x baseline),calib,score 21 < 40
2026-07-17T00:09:59Z,kalshi,KXTRUMPMENTION-26JUL16-OIL,What will Trump say during his Speech to the Nation? — Oil,other,35,volume spike (78x baseline),calib,thin: $38 depth < $500; already holding (open ledger row)
2026-07-17T00:09:59Z,kalshi,KXSOLMINMON-SOL-26JUL31-7000,How low will SOL get in July? — Below $70.00,crypto,35,volume spike (173x baseline),calib,score 35 < 40
2026-07-17T00:09:59Z,kalshi,KXSPACEXSTARSHIP-13-26JUL31,SpaceX Starship 13th launch? — Before August,other,43,volume spike (46x baseline) + decision market — insider possible,calib,re-alert cooldown (monitor)
2026-07-17T00:09:59Z,kalshi,KXAAAGASM-26JUL31-4.00,Gas prices in the US in Jul 2026? — Above 4.00,other,11,outsized impact (6x baseline move-per-volume),calib,thin: $3 depth < $500; score 11 < 40
2026-07-17T00:09:59Z,poly,0x12dc2b61723b2a54fc1947a307389b5f32038e7a29a0e936ad1fe410b969d06a,Will Harry Kane win the 2026 Ballon d'Or?,other,57,"volume spike (3x baseline) + $10,000 single trade (against YES, 266x typical) + out of character (7x this wallet's typical size)",calib,re-alert cooldown (monitor)
2026-07-17T00:09:59Z,poly,0x4c63863c9f4449243981ae1748c5ee9d4d8c8f22e25f708a9afd4c86e124f360,Will WTI Crude Oil (WTI) hit (HIGH) $90 in July?,other,58,"volume spike (4x baseline) + $7,251 single trade (into YES, 659x typical) + out of character (10x this wallet's typical size)",calib,already holding (open ledger row)
2026-07-17T00:09:59Z,poly,0xbfefe500c3fea4d8067f39246e4d9404a6fe0ea3040e1366d4ac02367d751c46,"Will Bitcoin dip to $55,000 in July?",crypto,35,volume spike (14x baseline),calib,too late: entry 0.94 > 0.85; already holding (open ledger row)
2026-07-17T00:09:59Z,poly,0x7034c00a24f9edbf325fd5a0b9a63412e469fc8cd2aa9b060fb5ba8e10d7ebef,Will Lionel Messi win the 2026 Ballon d'Or?,other,51,"volume spike (4x baseline) + $2,500 single trade (into YES, 250x typical) + repeat actor — same wallet flipped sides",calib,resolves in 106d — too slow; already holding (open ledger row)
2026-07-17T00:09:59Z,poly,0x962e5b226a77266ab429029ee04665e8fcfeb10b91af593786ceab871d2e945f,Will Donald Trump win the Nobel Peace Prize in 2026?,other,57,"volume spike (15x baseline) + $1,419 single trade (into YES, 59x typical) + decision market — insider possible",calib,already holding (open ledger row)
2026-07-17T00:09:59Z,poly,0xbad91c213787a7542345b8abd72a1d55754987c47ba82ef5d4aa625ac046f024,Iran full airspace closure by August 31?,other,32,"volume spike (3x baseline) + $1,099 single trade (against YES, 280x typical)",calib,already holding (open ledger row)
2026-07-17T00:09:59Z,poly,0x934225abdf22ea08692f5411dd43ea16d859e7b30b880dbe521d8fc2cc3f013f,Will Sébastien Lecornu win the 2027 French presidential election?,politics,18,volume spike (3x baseline),calib,too late: entry 0.99 > 0.85; resolves in 287d — too slow; score 18 < 40
2026-07-17T00:09:59Z,poly,0xea34f37974c5f80aac8d52143d6089ae80300c863219952370f437f4317c420c,Iran military action against a Gulf State on July 15?,politics,31,volume spike (4x baseline) + decision market — insider possible,calib,already holding (open ledger row)
2026-07-17T00:09:59Z,poly,0x61600d487069f99e775307a0655c1a79f26e4fc6d8d1ba66790c64d78d0beba2,Will Jon Ossoff win the 2028 US Presidential Election?,politics,35,volume spike (7x baseline),calib,resolves in 844d — too slow; score 35 < 40
2026-07-17T00:09:59Z,poly,0x02deb9538f5c123373adaa4ee6217b01745f1662bc902e46ac92f3fe6f8741e8,"Will Bitcoin hit $150k by December 31, 2026?",crypto,33,volume spike (6x baseline),calib,longshot: entry 0.04 < 0.05; resolves in 168d — too slow; score 33 < 40
2026-07-17T00:09:59Z,poly,0xce9c7a2545c6e77c31742124677ccea4ee8ca43ddb556ad8c4b63ae5abbfd553,Over $40M committed to the Credible public sale?,other,46,"volume spike (5x baseline) + $2,020 single trade (against YES, 61x typical)",calib,too late: entry 0.92 > 0.85; already holding (open ledger row)
2026-07-17T00:09:59Z,poly,0xdde480aaf58a3551185c1327be3124e6ff3250423d958853d63e44750caa2269,"Will Elon Musk post 115-139 tweets from July 16 to July 18, 2026?",other,28,volume spike (5x baseline),calib,too late: entry 0.99 > 0.85; score 28 < 40
2026-07-17T00:09:59Z,poly,0xff3eade4aeb721d37d4ba7c7a924eb949df2a0449488709eb1825233cc49e7b1,0 ships transit Hormuz on any date by July 31?,other,35,volume spike (12x baseline),calib,already holding (open ledger row)
2026-07-17T00:09:59Z,kalshi,KXPRESNOMR-28-MR,2028 Republican presidential nominee — Marco Rubio,politics,45,volume spike (25x baseline) + confirmed on poly too,calib,same story alerted on poly
2026-07-17T00:09:59Z,kalshi,KXTRUMPMENTION-26JUL16-CEAS,What will Trump say during his Speech to the Nation? — Ceasefire,politics,43,volume spike (23x baseline) + decision market — insider possible,calib,duplicate leg of alerted event: What will Trump say during his Speech to the Natio
2026-07-17T00:09:59Z,poly,0x32aa697f145da7eb4e80593efd3d1af807d6a8febec3b7c9ecec5b4f7f0308e5,"Will Ethereum dip to $1,850 on July 16?",crypto,58,"price jump +16c in 1.1h + $800 single trade (against YES, 128x typical) + repeat actor (2 flags)",calib,monitor cap for this run
2026-07-17T00:09:59Z,poly,0x21ad31a46bfaa51650766eff6dc69c866959e32d965ffb116020e37694b6317d,Will Marco Rubio win the 2028 Republican presidential nomination?,politics,58,"volume spike (12x baseline) + $1,098 single trade (against YES, 195x typical) + confirmed on kalshi too",calib,monitor cap for this run
2026-07-17T00:09:59Z,poly,0xeaa7e8b1ddbffb38cc131596e7b7aeb76672bc3e85ef9f97515fe623bd3db3e2,"Will Elon Musk post 120-139 tweets from July 14 to July 21, 2026?",other,58,"volume spike (6x baseline) + $1,000 single trade (against YES, 40x typical) + repeat actor (2 flags)",calib,monitor cap for this run
2026-07-17T00:09:59Z,poly,0x9852b69a3a641b38e72d3c1f667fdece249c9c12a5d1909ef5012f61910da404,"Will the price of Bitcoin be above $64,000 on July 17?",crypto,54,"volume spike (5x baseline) + $1,300 single trade (into YES, 270x typical) + repeat actor (5 flags)",calib,monitor cap for this run
2026-07-17T00:09:59Z,poly,0x450810ae738a0ff820d3248f2b24937f63fb8c8cf422ed2a915125adb4d9d3c8,Will Andrew Yang win the 2028 Democratic presidential nomination?,politics,54,"volume spike (4x baseline) + $1,097 single trade (against YES, 137x typical) + repeat actor (9 flags) + out of character (634x this wallet's typical size)",calib,monitor cap for this run
2026-07-17T00:09:59Z,kalshi,KXWORLDCUPHALFTIME-26-SWA,Who will perform at the World Cup final halftime show? — Swae Lee,entertainment,44,volume spike (4x baseline) + price jump -6c in 1.1h,calib,monitor cap for this run
2026-07-17T00:09:59Z,poly,0xdfbe36a1200c4ec361aa20733ede4d33085eef400c11d28a00079a2ba46d3d05,"Will Bitcoin dip to $47,500 in July?",crypto,73,"volume spike (25x baseline) + $10,604 single trade (into YES, 2039x typical) + out of character (10x this wallet's typical size)",calib,MONITOR alert sent; gated: longshot: entry 0.01 < 0.05
2026-07-17T00:09:59Z,kalshi,KXTRUMPMENTION-26JUL16-CHIN,What will Trump say during his Speech to the Nation? — China / Chinese,other,70,volume spike (13x baseline) + price jump +11c in 1.1h,calib,MONITOR alert sent; gated: too late: entry 0.89 > 0.85
2026-07-17T00:09:59Z,poly,0x0734eb61d07f694bde1da2619cfb75d2a052b8f173180fb050894c30d73de98c,US military draft authorized in 2026?,other,68,"volume spike (27x baseline) + $1,840 single trade (against YES, 40x typical) + repeat actor (5 flags) + out of character (16x this wallet's typical size) + no public news found — unexplained move",calib,MONITOR alert sent; gated: too late: entry 0.95 > 0.85; resolves in 167d — too slow
2026-07-17T04:16:34Z,kalshi,KXSAVEACT-27-JAN04,Will the SAVE Act become law?,politics,25,volume spike (4x baseline),calib,thin: $395 depth < $500; resolves in 171d — too slow; score 25 < 40
2026-07-17T04:16:34Z,kalshi,KXBTCMAXMON-BTC-26JUL31-6750000,"How high will BTC get in July? — Above $67,500.00",crypto,35,volume spike (12x baseline),calib,thin: $180 depth < $500; already holding (open ledger row)
2026-07-17T04:16:34Z,kalshi,KXMEDNOMJUL-26AUG01-TJAC,"Maine Democratic Senate nominee on Jul 31, 2026? — Troy Jackson",politics,31,volume spike (5x baseline),calib,thin: $464 depth < $500; already holding (open ledger row)
2026-07-17T04:16:34Z,kalshi,KXEARNINGSMENTIONINTC-26JUL23-NVID,What will Intel say during their next earnings call? — Nvidia,other,15,outsized impact (55x baseline move-per-volume),calib,thin: $65 depth < $500; resolves in 166d — too slow; score 15 < 40
2026-07-17T04:16:34Z,kalshi,KXPRESNOMD-28-JOSS,2028 Democratic presidential nominee — Jon Ossoff,politics,35,volume spike (9x baseline),calib,resolves in 844d — too slow; score 35 < 40
2026-07-17T04:16:34Z,kalshi,KXBALANCEPOWERCOMBO-27FEB-RR,"2026 Midterms: Congress Balance of Power? — R-House, R-Senate",politics,35,volume spike (6x baseline),calib,resolves in 199d — too slow; score 35 < 40
2026-07-17T04:16:34Z,kalshi,KXCLACTONBYELECTION-26SEP01-CBIN,Clacton by-election winner? — Count Binface Party,politics,35,volume spike (18x baseline),calib,resolves in 411d — too slow; score 35 < 40
2026-07-17T04:16:34Z,kalshi,KXBIGBROTHER-26DEC31-DEE,Big Brother Season 28 · Winner — Dee Valladares,entertainment,35,volume spike (6x baseline),calib,resolves in 174d — too slow; score 35 < 40
2026-07-17T04:16:34Z,kalshi,KXBTCMINY-27JAN01-50000.00,"How low will Bitcoin get in 2026? — Below $50,000.00",crypto,35,volume spike (16x baseline),calib,thin: $255 depth < $500; resolves in 168d — too slow; score 35 < 40
2026-07-17T04:16:34Z,kalshi,KXCLACTONBYELECTION-26SEP01-RUK,Clacton by-election winner? — Reform UK,politics,35,volume spike (6x baseline),calib,too late: entry 0.96 > 0.85; resolves in 411d — too slow; score 35 < 40
2026-07-17T04:16:34Z,kalshi,KXELECTIONBILL-27JAN01,"Will the SAVE America Act become law? — Before Jan 1, 2027",politics,35,volume spike (13x baseline),calib,thin: $144 depth < $500; resolves in 168d — too slow; score 35 < 40
2026-07-17T04:16:34Z,kalshi,KXNEXTCHANCELLOR-27-SMAH,Who will be the next Chancellor of the Exchequer? — Shabana Mahmood,politics,18,volume spike (3x baseline),calib,thin: $28 depth < $500; resolves in 175d — too slow; score 18 < 40
2026-07-17T04:16:34Z,kalshi,KXMEDNOMJUL-26AUG01-NSHA,"Maine Democratic Senate nominee on Jul 31, 2026? — Nirav Shah",politics,35,volume spike (8x baseline),calib,thin: $45 depth < $500; score 35 < 40
2026-07-17T04:16:34Z,kalshi,SENATETX-26-R,Texas Senate winner? — Ken Paxton,politics,35,volume spike (14x baseline),calib,resolves in 474d — too slow; score 35 < 40
2026-07-17T04:16:34Z,kalshi,KXBIGBROTHER-26DEC31-RIC,Big Brother Season 28 · Winner — Rick Devens,entertainment,35,volume spike (11x baseline),calib,thin: $203 depth < $500; resolves in 174d — too slow; score 35 < 40
2026-07-17T04:16:34Z,kalshi,KXIPHONERELEASE-IPHONE18-26OCT01,When will Apple release the iPhone 18? — Before October,other,30,volume spike (5x baseline),calib,thin: $263 depth < $500; score 30 < 40
2026-07-17T04:16:34Z,kalshi,KXNEWTARIFFS-26JUL-AUG01,Will Trump order tariffs in Jul 2026?,politics,25,volume spike (4x baseline),calib,thin: $2 depth < $500; score 25 < 40
2026-07-17T04:16:34Z,kalshi,KXAZ5R-26-MLAM,AZ-05 Republican nominee? — Mark Lamb,politics,25,volume spike (4x baseline),calib,too late: entry 0.87 > 0.85; resolves in 109d — too slow; score 25 < 40
2026-07-17T04:16:34Z,kalshi,KXELECTIONEMERGENCY-26SEP01,"Will Trump declare an election emergency? — Before Sep 1, 2026",politics,19,volume spike (3x baseline),calib,thin: $36 depth < $500; score 19 < 40
2026-07-17T04:16:34Z,kalshi,KXETHMAXMON-ETH-26JUL31-200000,"How high will ETH get in July? — Above $2,000.00",crypto,35,volume spike (15x baseline),calib,score 35 < 40
2026-07-17T04:16:34Z,kalshi,KXBIGBROTHER-26DEC31-ROM,Big Brother Season 28 · Winner — Rome Seymour,entertainment,35,volume spike (14x baseline),calib,thin: $128 depth < $500; resolves in 174d — too slow; score 35 < 40
