ts,platform,market_id,title,category,score,signals,mode,reasons
2026-07-13T18:02:43Z,poly,0x0f49db97f71c68b1e42a6d16e3de93d85dbf7d4148e3f018eb79e88554be9f75,Will Gavin Newsom win the 2028 Democratic presidential nomination?,politics,29,volume spike (5x baseline),calib,resolves in 847d — too slow; score 29 < 40
2026-07-13T18:02:43Z,poly,0xcb239105ed21a2420ba4d85090b9bc32755c56601ffdc528afd17fd6282fe930,Will Gina Raimondo win the 2028 Democratic presidential nomination?,politics,19,volume spike (3x baseline),calib,longshot: entry 0.01 < 0.05; resolves in 847d — too slow; score 19 < 40
2026-07-13T18:02:43Z,poly,0x8fbcb151e2c988df5a43abb02298014b7daf34c008f3eed9188dd16a2a19bec1,Will Jared Polis win the 2028 Democratic presidential nomination?,politics,21,volume spike (3x baseline),calib,longshot: entry 0.01 < 0.05; resolves in 847d — too slow; score 21 < 40
2026-07-13T18:02:43Z,poly,0xfbb8e1683ee6b72716d4174e1ee1589fe9cb5ac3bcacfed1b0ddf5c87b63d42e,"Will the price of Bitcoin be above $60,000 on July 16?",crypto,22,price jump -7c in 2.2h,calib,score 22 < 40
2026-07-13T18:02:43Z,poly,0xf2e51acfbb6d0414dc2ace81b7dc2af7c165e443dcb91f6caa7aab6d6ab4f06d,Will Chelsea Clinton win the 2028 Democratic presidential nomination?,politics,23,volume spike (4x baseline),calib,longshot: entry 0.01 < 0.05; resolves in 847d — too slow; score 23 < 40
2026-07-13T18:02:43Z,poly,0x2c89a48c00c3fd565dd4a2a92e2cbb44eaf547b5fe03d4bd4ce25ea100cf1db2,"Will Elon Musk post 200-219 tweets from July 10 to July 17, 2026?",other,23,volume spike (4x baseline),calib,too late: entry 0.93 > 0.85; score 23 < 40
2026-07-13T18:02:43Z,poly,0xd6ea4d103da81ed6b7b68464edc0d57336ba99791ddafd732fdddd5f07627f28,"Will ""Toy Story 5"" 4th Weekend Box Office be between 19m and 21m?",entertainment,35,price jump -24c in 2.2h,calib,"too late: entry 0.89 > 0.85; not catchable: entry 24c above signal; thin: $545 depth < $2,000; score 35 < 40"
2026-07-13T18:02:43Z,poly,0x65dba70f1ce2e78bdc1c82ae6325d32b2ffbe2fe0eaec0e39e70c3dadfa44f94,Will Russia capture Kostyantynivka by August 31?,other,28,volume spike (3x baseline) + decision market — insider possible,calib,score 28 < 40
2026-07-13T18:02:43Z,poly,0x131ff2db822968af873b5798e0cfd0ee38fbacee39e546a88a8d8eb4e0b9819a,Will the highest temperature in Los Angeles be between 74-75°F on July 13?,other,35,price jump +18c in 2.2h,calib,"not catchable: entry 4c above signal; thin: $225 depth < $2,000; score 35 < 40"
2026-07-13T18:02:43Z,poly,0xff3eade4aeb721d37d4ba7c7a924eb949df2a0449488709eb1825233cc49e7b1,0 ships transit Hormuz on any date by July 31?,other,23,volume spike (4x baseline),calib,already holding (open ledger row)
2026-07-13T18:02:43Z,poly,0xa5c42274f760fd10e85e0e6814177dc0e83c662f98f856090bd53f0c59e3eb2f,"Will the price of Bitcoin be above $64,000 on July 15?",crypto,29,price jump -9c in 2.2h,calib,too late: entry 0.89 > 0.85; score 29 < 40
2026-07-13T18:02:43Z,poly,0x1d80b3daa65643acda6a6f4d92607682f5ce4e97126642c8db41fc8b587195d2,WTI Crude Oil (WTI) closes above $78 on July 13?,other,35,price jump +29c in 2.2h,calib,"not catchable: entry 14c above signal; thin: $97 depth < $2,000; resolves in 3h — no lag window; score 35 < 40"
2026-07-13T18:02:43Z,poly,0xcfcfefbc138c5b5e91507860b43a9163ceb1c5398d98fbd40c3382d55cc96b0e,"Will Ethereum reach $1,900 in July?",crypto,26,price jump -8c in 2.2h,calib,already holding (open ledger row)
2026-07-13T18:02:43Z,poly,0x96f4c4f946f9f63a3a40ae309898e63bb37750418695b1d6c782725f58d25af2,"Will Ethereum dip to $1,700 in July?",crypto,52,volume spike (4x baseline) + price jump +9c in 2.2h,calib,already holding (open ledger row)
2026-07-13T18:02:43Z,poly,0xb824d3ee954d657e75d8f28b478c52a1b9c740ffa62620fc68c41b89f0942bc4,Will Phoebe Bridgers attend Taylor Swift's wedding?,entertainment,28,price jump +6c in 2.2h + decision market — insider possible,calib,not catchable: entry 5c above signal; resolves in 170d — too slow; score 28 < 40
2026-07-13T18:02:43Z,poly,0x21c77725363b6717538157cf5ce5cf9c69571120870d6def4233257566e07db4,Will WTI Crude Oil (WTI) hit (HIGH) $100 in July?,other,75,"volume spike (16x baseline) + $18,114 single trade (into YES, 2119x typical) + repeat actor (5 flags)",calib,duplicate leg of alerted event: Will WTI Crude Oil (WTI) hit (HIGH) $95 in July?
2026-07-13T18:02:43Z,kalshi,KXFEDDECISION-26JUL-H25,Fed decision in Jul 2026? — Hike 25bps,other,61,volume spike (33x baseline) + price jump +8c in 2.2h,calib,duplicate leg of alerted event: Fed decision in Jul 2026? — Fed maintains rate
2026-07-13T18:02:43Z,poly,0x876506d8b2bd7a0d3fa4fe18c024eee6e1dd81ee24c26795dadd6cfe4a7b5d0d,Will the Fed increase interest rates by 25 bps after the September 2026 meeting?,other,57,volume spike (92x baseline) + price jump +7c in 2.2h,calib,duplicate leg of alerted event: Will there be no change in Fed interest rates afte
2026-07-13T18:02:43Z,kalshi,KXAAAGASM-26JUL31-3.80,Gas prices in the US in Jul 2026? — Above 3.80,other,66,volume spike (5x baseline) + price jump +11c in 2.2h,calib,duplicate leg of alerted event: Gas prices in the US in Jul 2026? — Above 3.90
2026-07-13T18:02:43Z,kalshi,KXTRUMPMENTIONB-26JUL09-250,What will Trump say during his Freedom 250 Grand Prix Showcase?,other,64,volume spike (228x baseline) + price jump +9c in 2.2h,calib,duplicate leg of alerted event: What will Trump say during his Freedom 250 Grand P
2026-07-13T18:02:43Z,poly,0xac02cbb049e46d6a3627c0fdf52fa554982a9025d45968207b362acb6ca4b830,Will the Fed decrease interest rates by 25 bps after the September 2026 meeting?,other,64,"volume spike (16x baseline) + $3,860 single trade (against YES, 81x typical) + repeat actor (2 flags)",calib,duplicate leg of alerted event: Will there be no change in Fed interest rates afte
2026-07-13T18:02:43Z,poly,0x8f38186529a3e7b9c44efb924f82d070dc407dc8a94a01faf6be6a58809e9a40,"Will Elon Musk post 200-219 tweets from July 7 to July 14, 2026?",other,57,"price jump -20c in 2.2h + $544 single trade (against YES, 34x typical) + repeat actor — same wallet flipped sides",calib,duplicate leg of alerted event: Will Elon Musk post 180-199 tweets from July 7 to 
2026-07-13T18:02:43Z,kalshi,KXTRUMPMENTIONB-26JUL09-NUCL,What will Trump say during his Freedom 250 Grand Prix Showcase? — Nuclear,other,56,volume spike (27x baseline) + price jump -7c in 2.2h,calib,duplicate leg of alerted event: What will Trump say during his Freedom 250 Grand P
2026-07-13T18:02:43Z,kalshi,KXTRUMPMENTIONB-26JUL09-COMM,What will Trump say during his Freedom 250 Grand Prix Showcase? — Communist / Communism,other,54,volume spike (24x baseline) + price jump -6c in 2.2h,calib,duplicate leg of alerted event: What will Trump say during his Freedom 250 Grand P
2026-07-13T18:02:43Z,kalshi,KXTRUMPMENTIONB-26JUL09-BIDE,What will Trump say during his Freedom 250 Grand Prix Showcase? — Biden,other,54,volume spike (23x baseline) + price jump +6c in 2.2h,calib,duplicate leg of alerted event: What will Trump say during his Freedom 250 Grand P
2026-07-13T18:02:43Z,kalshi,KXTRUMPMENTIONB-26JUL09-OIL,What will Trump say during his Freedom 250 Grand Prix Showcase? — Oil,other,53,volume spike (19x baseline) + price jump +6c in 2.2h,calib,duplicate leg of alerted event: What will Trump say during his Freedom 250 Grand P
2026-07-13T18:02:43Z,kalshi,KXRT-ODY-92,The Odyssey: Rotten Tomatoes score — Above 92,entertainment,53,volume spike (10x baseline) + price jump +5c in 2.2h,calib,duplicate leg of alerted event: The Odyssey: Rotten Tomatoes score — Above 95
2026-07-13T18:02:43Z,kalshi,KXSCRSENS-26-PEVE,South Carolina Republican Senate special primary winner? — Pamela Evette,politics,44,price jump -10c in 2.2h + confirmed on poly too,calib,same story alerted on poly
2026-07-13T18:02:43Z,poly,0x2a65b692d207de07c129712c02dfe476e43b0704f56046f1fe52b7be581d52b3,"Will the price of Bitcoin be above $60,000 on July 14?",crypto,40,"volume spike (5x baseline) + $501 single trade (into YES, 103x typical)",calib,"duplicate leg of alerted event: Will the price of Bitcoin be above $64,000 on July"
2026-07-13T18:02:43Z,poly,0xe348c6004725ed98a8fcb12de1da207ade99a688410b8df4438c791d80c61550,Will the lowest temperature in Hong Kong be 29°C on July 13?,other,65,"price jump -55c in 2.2h + $9,895 single trade (into YES, 1099x typical)",calib,monitor cap for this run
2026-07-13T18:02:43Z,poly,0x61dcae8107169382527c8dac1fcd0e214b4b4267b65d0e6fd4872736d373f360,"US-Iran Final Nuclear Deal by July 31, 2026?",politics,65,"volume spike (5x baseline) + $6,676 single trade (against YES, 1037x typical) + repeat actor (3 flags)",calib,monitor cap for this run
2026-07-13T18:02:43Z,kalshi,KXFED-26JUL-T3.75,Fed funds rate after Jul 2026 meeting? — Above 3.75%,other,64,volume spike (837x baseline) + price jump +9c in 2.2h,calib,monitor cap for this run
2026-07-13T18:02:43Z,poly,0x5ca383f711efef5bfdc7372364c8eafdec5d532e77965a3215e1daefbdcc3227,"Will the price of Bitcoin be above $64,000 on July 14?",crypto,61,"price jump -8c in 2.2h + $6,650 single trade (against YES, 723x typical) + repeat actor — same wallet flipped sides",calib,monitor cap for this run
2026-07-13T18:02:43Z,poly,0x0b9cc242b752ec4ed05405b172a767d3c14a7ebaf4356437b6b6d69f6eaa1d7e,"Will Elon Musk post 180-199 tweets from July 7 to July 14, 2026?",other,57,"price jump +22c in 2.2h + $537 single trade (against YES, 47x typical) + repeat actor (2 flags)",calib,monitor cap for this run
2026-07-13T18:02:43Z,poly,0xb55b2b13aee7a480ab0695912a65cb34a5fe5e84d5da810873d9c3e1182f9fd0,Will the Iranian regime fall by September 30?,other,57,"volume spike (112x baseline) + $5,743 single trade (against YES, 192x typical)",calib,monitor cap for this run
2026-07-13T18:02:43Z,poly,0xd32ac3b2db228eb03d6385b5f0747b7013e0ff717a20e63c75fc74824b91d6b2,Will the Fed decide differently in the next three decisions (Jul–Sep–Oct)?,other,57,volume spike (48x baseline) + price jump +7c in 2.2h,calib,monitor cap for this run
2026-07-13T18:02:43Z,poly,0x8c5f2092477f070c8fa6feb11a080436a47144a49665519b787d0f2a4fb27b82,"Will ""Toy Story 5"" 4th Weekend Box Office be less than 19m?",entertainment,56,volume spike (3x baseline) + price jump +19c in 2.2h,calib,monitor cap for this run
2026-07-13T18:02:43Z,kalshi,KXSPACEXCOUNT-26JUL-12,How many launches will SpaceX have in July? — Above 12,other,54,volume spike (6x baseline) + price jump +6c in 2.2h,calib,monitor cap for this run
2026-07-13T18:02:43Z,kalshi,KXRT-ODY-95,The Odyssey: Rotten Tomatoes score — Above 95,entertainment,53,volume spike (17x baseline) + price jump +6c in 2.2h,calib,monitor cap for this run
2026-07-13T18:02:43Z,poly,0x9cb23d04b2ded06147482076688b69b487a8d982c63ebdda2ab3678cf27cf390,Clarity Act signed into law in 2026?,other,49,"volume spike (60x baseline) + $1,600 single trade (into YES, 140x typical)",calib,monitor cap for this run
2026-07-13T18:02:43Z,poly,0x95a7c8f39ccda84bf59b54c474f2a006cbc4167737630365f416670466b37ab9,Will Nigel Farage win the Clacton by-election?,politics,48,"volume spike (3x baseline) + $12,642 single trade (into YES, 4330x typical)",calib,monitor cap for this run
2026-07-13T18:02:43Z,poly,0xea649be6ea3447f3c145a173883c68a89faf4edda1f85109b76baa93b3ee7a87,Will Pete Hegseth win the 2028 US Presidential Election?,politics,47,"volume spike (68x baseline) + $589 single trade (into YES, 74x typical)",calib,monitor cap for this run
2026-07-13T18:02:43Z,poly,0x700f9ab484a213babfc4a22df43bc0c7e85f11f4b920ec06a37175205833527e,Will Pamela Evette be the new Republican nominee for Senate in South Carolina?,politics,45,price jump -11c in 2.2h + confirmed on kalshi too,calib,monitor cap for this run
2026-07-13T18:02:43Z,kalshi,KXLAGODAYS-26JUL-0,How many times will Trump visit Mar-a-Lago in Jul 2026?,politics,43,volume spike (6x baseline) + decision market — insider possible,calib,monitor cap for this run
2026-07-13T18:02:43Z,kalshi,KXSPACEXSTARSHIP-13-26JUL31,SpaceX Starship 13th launch? — Before August,other,43,volume spike (17x baseline) + decision market — insider possible,calib,monitor cap for this run
2026-07-13T18:02:43Z,poly,0x80b3af88cb991980e8da1ce86b9794a0957f96ec98c29319dd7ba65e9744d82b,Fed rate hike in 2026?,other,100,"volume spike (56x baseline) + price jump +12c in 2.2h + $21,556 single trade (into YES, 817x typical) + repeat actor (4 flags) + out of character (158x this wallet's typical size)",calib,MONITOR alert sent; gated: resolves in 148d — too slow
2026-07-13T18:02:43Z,kalshi,KXTRUMPMENTIONB-26JUL09-HORM,What will Trump say during his Freedom 250 Grand Prix Showcase? — Hormuz,other,70,volume spike (53x baseline) + price jump -12c in 2.2h + no public news found — unexplained move,calib,MONITOR alert sent; gated: thin: $11 depth < $500
2026-07-13T18:02:43Z,kalshi,KXAAAGASM-26JUL31-3.90,Gas prices in the US in Jul 2026? — Above 3.90,other,70,volume spike (20x baseline) + price jump +11c in 2.2h,calib,MONITOR alert sent; gated: thin: $112 depth < $500
2026-07-13T19:41:59Z,kalshi,KXMEDNOMJUL-26AUG01-TJAC,"Maine Democratic Senate nominee on Jul 31, 2026? — Troy Jackson",politics,20,volume spike (3x baseline),calib,already holding (open ledger row)
2026-07-13T19:41:59Z,kalshi,KXMEDNOMJUL-26AUG01-SBEL,"Maine Democratic Senate nominee on Jul 31, 2026? — Shenna Bellows",politics,35,volume spike (12x baseline),calib,too late: entry 0.90 > 0.85; score 35 < 40
2026-07-13T19:41:59Z,kalshi,KXGOVWINOMD-26-MBAR,Wisconsin Democratic Governor nominee? — Mandela Barnes,politics,35,volume spike (42x baseline),calib,thin: $7 depth < $500; resolves in 113d — too slow; score 35 < 40
2026-07-13T19:41:59Z,kalshi,KXNEXTAG-29-TBLA,Who will be Trump's next Attorney General? — Todd Blanche,politics,35,volume spike (18x baseline),calib,thin: $200 depth < $500; resolves in 922d — too slow; score 35 < 40
2026-07-13T19:41:59Z,kalshi,KXRT-ODY-90,The Odyssey: Rotten Tomatoes score — Above 90,entertainment,26,volume spike (4x baseline),calib,thin: $55 depth < $500; score 26 < 40
2026-07-13T19:41:59Z,kalshi,KXAAAGASM-26JUL31-3.70,Gas prices in the US in Jul 2026? — Above 3.70,other,35,volume spike (12x baseline),calib,too late: entry 0.89 > 0.85; thin: $198 depth < $500; score 35 < 40
2026-07-13T19:41:59Z,kalshi,KXRT-ODY-70,The Odyssey: Rotten Tomatoes score — Above 70,entertainment,26,volume spike (4x baseline),calib,too late: entry 0.99 > 0.85; score 26 < 40
2026-07-13T19:41:59Z,kalshi,KXHBUDGETRES-26JUN-26AUG01,"When will the House pass a budget resolution? — Before Aug 1, 2026",politics,22,price jump +7c in 1.7h,calib,thin: $42 depth < $500; score 22 < 40
2026-07-13T19:41:59Z,kalshi,KXCOINBASE-26JULVOL-230000000000,Coinbase total trading volume in Q2 — Above $230 billion,crypto,36,price jump -6c in 1.7h + outsized impact (15x baseline move-per-volume),calib,too late: entry 0.92 > 0.85; not catchable: entry 6c above signal; thin: $3 depth < $500; resolves in 136d — too slow; score 36 < 40
2026-07-13T19:41:59Z,kalshi,KXRT-ODY-80,The Odyssey: Rotten Tomatoes score — Above 80,entertainment,32,volume spike (5x baseline),calib,too late: entry 0.96 > 0.85; thin: $36 depth < $500; score 32 < 40
2026-07-13T19:41:59Z,kalshi,KXFIELDS-26-YDEN,Who will win the Fields Medal in 2026? — Yu Deng,other,35,volume spike (13x baseline),calib,too late: entry 0.99 > 0.85; thin: $8 depth < $500; resolves in 171d — too slow; score 35 < 40
2026-07-13T19:41:59Z,kalshi,KXTRUMPSAY-26JUL20-BIBI,What will Trump say this week? — Bibi / Netanyahu,other,34,price jump +11c in 1.7h,calib,thin: $2 depth < $500; score 34 < 40
2026-07-13T19:41:59Z,kalshi,KXAAAGASM-26JUL31-3.90,Gas prices in the US in Jul 2026? — Above 3.90,other,61,volume spike (27x baseline) + price jump +8c in 1.7h,calib,re-alert cooldown (monitor)
2026-07-13T19:41:59Z,kalshi,KXWTIMAX-26DEC31-T125,"How high will oil (WTI) get by Dec 31, 2026? — $125.01 or above",other,35,volume spike (144x baseline),calib,thin: $59 depth < $500; resolves in 171d — too slow; score 35 < 40
2026-07-13T19:41:59Z,kalshi,KXFEDDECISION-26SEP-H0,Fed decision in Sep 2026? — Fed maintains rate,other,22,price jump -7c in 1.7h,calib,thin: $12 depth < $500; score 22 < 40
2026-07-13T19:41:59Z,kalshi,KXTRUMPMENTION-26JUL14B-HORM,What will Trump say during The Hugh Hewitt Radio Show? — Hormuz,other,35,price jump +13c in 1.7h,calib,not catchable: entry 4c above signal; thin: $2 depth < $500; score 35 < 40
2026-07-13T19:41:59Z,kalshi,KXRANKLISTSONGSPOTUSA-26AUG01-ARI,Artist(s) with a #1 Song on Spotify USA: July — Ariana Grande,entertainment,18,price jump -5c in 1.7h,calib,thin: $1 depth < $500; score 18 < 40
2026-07-13T19:41:59Z,kalshi,KXAAAGASMAX-26DEC31-4.80,How high will US gas prices get in 2026? — Above $4.80,other,26,price jump +8c in 1.7h,calib,thin: $6 depth < $500; resolves in 170d — too slow; score 26 < 40
2026-07-13T19:41:59Z,kalshi,KXTRUMPSAY-26JUL20-URAN,What will Trump say this week? — Uranium,other,35,price jump +15c in 1.7h,calib,thin: $0 depth < $500; score 35 < 40
2026-07-13T19:41:59Z,kalshi,KXWTIMAX-26DEC31-T115,"How high will oil (WTI) get by Dec 31, 2026? — $115.01 or above",other,35,volume spike (9x baseline),calib,thin: $32 depth < $500; resolves in 171d — too slow; score 35 < 40
2026-07-13T19:41:59Z,kalshi,KXWCATTEND-26JUL20-RYA,2026 FIFA World Cup Final: Attendance — Ryan Reynolds,entertainment,24,price jump +7c in 1.7h,calib,thin: $45 depth < $500; score 24 < 40
2026-07-13T19:41:59Z,kalshi,KXTRUMPMENTION-26JUL14B-OIL,What will Trump say during The Hugh Hewitt Radio Show? — Oil,other,35,price jump +14c in 1.7h,calib,thin: $2 depth < $500; score 35 < 40
2026-07-13T19:41:59Z,kalshi,KXTRUMPSAY-26JUL20-TRAN,What will Trump say this week? — Transgender,other,16,price jump -5c in 1.7h,calib,thin: $112 depth < $500; score 16 < 40
2026-07-13T19:41:59Z,kalshi,KXTRUMPMENTION-26JUL14B-SAVE,What will Trump say during The Hugh Hewitt Radio Show? — Save America Act,other,34,price jump +10c in 1.7h,calib,too late: entry 0.95 > 0.85; not catchable: entry 8c above signal; thin: $85 depth < $500; score 34 < 40
2026-07-13T19:41:59Z,kalshi,KXLOVEISLANDUKRANK-26AUG31R2-JAKA,Love Island UK S13: 2nd place couple — Jasmine and Kavan,entertainment,35,price jump +13c in 1.7h,calib,thin: $20 depth < $500; score 35 < 40
2026-07-13T19:41:59Z,kalshi,KXTRUMPSAY-26JUL20-STUP,What will Trump say this week? — Stupid Question,other,21,price jump +6c in 1.7h,calib,thin: $7 depth < $500; score 21 < 40
