ts,platform,market_id,title,category,score,signals,mode,reasons
2026-07-15T14:59:06Z,poly,0xa08a5ce99e14ce0b22767af6f16c08a2ab012249444c20887193a9a3e98e11fc,Strait of Hormuz traffic returns to normal by September 30?,politics,19,volume spike (3x baseline),calib,already holding (open ledger row)
2026-07-15T14:59:06Z,poly,0x7fd825361769e490723ac8dba1478d29abe99572423b8faa8739aa958ef2cd7f,Will there be no next Home Secretary of the UK in 2026?,other,35,price jump -16c in 2.6h,calib,resolves in 169d — too slow; score 35 < 40
2026-07-15T14:59:06Z,poly,0x5f0f80c1d904c0348409832375a6d36580f9a552295ae3dba2595adfcea84a97,Will Apple be the largest company in the world by market cap on July 31?,other,25,volume spike (4x baseline),calib,score 25 < 40
2026-07-15T14:59:06Z,poly,0x9f96d5470bd53751fda24707efd5035e21993f2c9e661c8804f6eee95c22b329,"Will the price of Bitcoin be above $66,000 on July 16?",crypto,35,price jump +16c in 2.6h,calib,score 35 < 40
2026-07-15T14:59:06Z,poly,0x61600d487069f99e775307a0655c1a79f26e4fc6d8d1ba66790c64d78d0beba2,Will Jon Ossoff win the 2028 US Presidential Election?,politics,35,volume spike (9x baseline),calib,resolves in 845d — too slow; score 35 < 40
2026-07-15T14:59:06Z,poly,0x55dfd168bd0e352e3a976434ca44143a786cd4764b5dc534f7690f762e0de15c,Will WTI Crude Oil (WTI) hit (HIGH) $130 in July?,other,35,volume spike (8x baseline),calib,too late: entry 0.99 > 0.85; score 35 < 40
2026-07-15T14:59:06Z,poly,0x84c96c90650d13af0663f06eab0412d8b1f0caaa6f8a4596e056b49b50b53979,Will Amazon (AMZN) close above $255 on July 15?,other,35,price jump +26c in 2.6h,calib,not catchable: entry 3c above signal; resolves in 5h — no lag window; score 35 < 40
2026-07-15T14:59:06Z,poly,0xc99e0dbf5df917d1aa6b16136f0c55ed6377e695ea2f9b6c4649c8e94332be93,Will the highest temperature in London be 28°C on July 15?,other,35,price jump +28c in 2.6h,calib,"too late: entry 0.96 > 0.85; thin: $602 depth < $2,000; score 35 < 40"
2026-07-15T14:59:06Z,poly,0x60dff00de601fc00ffe5207af612b19f022de35ea5af58b42925fb4107a75c3c,Will the highest temperature in Paris be 31°C on July 15?,other,35,price jump +56c in 2.6h,calib,"too late: entry 0.92 > 0.85; not catchable: entry 4c above signal; thin: $219 depth < $2,000; score 35 < 40"
2026-07-15T14:59:06Z,poly,0x915dd9e35a242624df721871c609d23b74242a766b86bd70496afd23c99e7f98,Will the US announce withdrawal from MOU negotiations by August 31?,other,32,price jump -7c in 2.6h + decision market — insider possible,calib,already holding (open ledger row)
2026-07-15T14:59:06Z,poly,0xfc16d47600aeeffd2022dfd95204cdada3c5cb5a95e9cd7a9dad6bba83e86368,"Will Elon Musk post 80-99 tweets from July 14 to July 21, 2026?",other,19,volume spike (3x baseline),calib,too late: entry 0.99 > 0.85; score 19 < 40
2026-07-15T14:59:06Z,poly,0x7618e80c410d107b9929455007e4ccf649630ac6aec6a76ebcd04ae9946dd514,Will the Fed decide differently in the next three decisions (Apr–Jun–Jul)?,other,35,volume spike (19x baseline),calib,too late: entry 0.96 > 0.85; already holding (open ledger row)
2026-07-15T14:59:06Z,poly,0x7ad8f91583bb526afeae25ba4ea2dbde753fff7ef5d1f8be446330ec8ff41ce0,Will the highest temperature in Wellington be 16°C on July 16?,other,35,price jump +23c in 2.6h,calib,"thin: $1,607 depth < $2,000; resolves in 21h — no lag window; score 35 < 40"
2026-07-15T14:59:06Z,poly,0x5f4833193b8303cfa74a35571e1e05ab301d5804360aa03e5cd9cdc027add8fc,"Will Russia and Ukraine hold any diplomatic meeting by July 31, 2026?",other,30,price jump +6c in 2.6h + outsized impact (6x baseline move-per-volume),calib,already holding (open ledger row)
2026-07-15T14:59:06Z,poly,0x33202ea27cf7fbf8d387c6ef1e0eb956dc999ffb96385b6fe67b84ea4a364952,Will Anthropic extend Claude Fable 5 paid-plan access again by July 19?,other,35,price jump +14c in 2.6h,calib,already holding (open ledger row)
2026-07-15T14:59:06Z,poly,0x7abed80b88301210ee83b7b14ec41bc9a5161e1af07254fbb26c6e2bf7182766,Will Erika Kirk win the 2028 Republican presidential nomination?,politics,24,volume spike (4x baseline),calib,longshot: entry 0.01 < 0.05; resolves in 845d — too slow; score 24 < 40
2026-07-15T14:59:06Z,poly,0xca68152902c3581ab42feb04921b8b1cd3c4e80d06f255ae077259fca0bba15c,Will Eric Trump win the 2028 Republican presidential nomination?,politics,24,volume spike (4x baseline),calib,longshot: entry 0.01 < 0.05; resolves in 845d — too slow; score 24 < 40
2026-07-15T14:59:06Z,poly,0x96f4c4f946f9f63a3a40ae309898e63bb37750418695b1d6c782725f58d25af2,"Will Ethereum dip to $1,700 in July?",crypto,35,volume spike (7x baseline),calib,already holding (open ledger row)
2026-07-15T14:59:06Z,poly,0x22c95d3bcc3ba70b945be02561d18fb8d131dc1f6b708e2c3a828f260079e0c0,"Will Ethereum reach $2,100 July 13-19?",crypto,16,price jump +5c in 2.6h,calib,score 16 < 40
2026-07-15T14:59:06Z,poly,0x8fd656b0ec2b51b7f4a5d0f264928b1ff82d750a75f313a96d305fa41bd19ba4,"Will the price of Ethereum be above $2,000 on July 15?",crypto,72,"volume spike (7x baseline) + $3,862 single trade (into YES, 386x typical) + repeat actor — same wallet flipped sides + out of character (14x this wallet's typical size)",calib,"duplicate leg of alerted event: Will the price of Ethereum be above $1,900 on July"
2026-07-15T14:59:06Z,poly,0x9796b3dd13683d7e7daa8864b8c383ad2aa1e35731ded8d94b8fefc11b5382d7,"Will Bitcoin dip to $58,000 July 13-19?",crypto,57,"volume spike (6x baseline) + $6,390 single trade (against YES, 815x typical)",calib,"duplicate leg of alerted event: Will Bitcoin reach $68,000 July 13-19?"
2026-07-15T14:59:06Z,poly,0xc7b1d2a87a81ac16c0b44841328da8f324eec918468cbbfa3eeeb4e752f326e7,"Will Bitcoin reach $72,000 July 13-19?",crypto,49,"volume spike (5x baseline) + $3,239 single trade (into YES, 152x typical)",calib,"duplicate leg of alerted event: Will Bitcoin reach $68,000 July 13-19?"
2026-07-15T14:59:06Z,poly,0xd5659eea81cada0bac656f5a9099861786cbae6755e2e1ac2c9e9441908b551f,Will Steve Bannon win the 2028 Republican presidential nomination?,politics,48,"volume spike (8x baseline) + $954 single trade (against YES, 68x typical)",calib,duplicate leg of alerted event: Will Joe Kent win the 2028 Republican presidential
2026-07-15T14:59:06Z,poly,0x7c11c14664000e9a338d1b2a112d9aba06bc37c900daf52b0df4372ab32367de,"Will Bitcoin reach $80,000 in July?",crypto,48,"volume spike (11x baseline) + $954 single trade (against YES, 176x typical)",calib,"duplicate leg of alerted event: Will Bitcoin reach $77,500 in July?"
2026-07-15T14:59:06Z,poly,0xbff09582800ad0e73cc796fd8ee42473f4c27e94f0d5336dff9c346d13bbd2c5,"Will Elon Musk post 180-199 tweets from July 10 to July 17, 2026?",other,45,"volume spike (6x baseline) + $665 single trade (against YES, 133x typical)",calib,duplicate leg of alerted event: Will Elon Musk post 100-119 tweets from July 10 to
2026-07-15T14:59:06Z,poly,0x2c89a48c00c3fd565dd4a2a92e2cbb44eaf547b5fe03d4bd4ce25ea100cf1db2,"Will Elon Musk post 200-219 tweets from July 10 to July 17, 2026?",other,40,"volume spike (3x baseline) + $541 single trade (against YES, 118x typical) + repeat actor (2 flags)",calib,duplicate leg of alerted event: Will Elon Musk post 100-119 tweets from July 10 to
2026-07-15T14:59:06Z,kalshi,KXPCECORE-26JUN-T0.2,How much will core PCE increase in Jun 2026? — Above 0.2%,other,70,volume spike (23x baseline) + price jump -26c in 2.6h,calib,monitor cap for this run
2026-07-15T14:59:06Z,kalshi,KXWTIMAX-26JUL31-T82,"How high will WTI oil get by Jul 31, 2026? — 82.01 or above",other,70,volume spike (30x baseline) + price jump +12c in 2.6h,calib,monitor cap for this run
2026-07-15T14:59:06Z,poly,0x15d2e66dcf1d63c5695d6d0e9e2f8e06dd246d00fd5dfc254f2b22baa33bfa1b,Mitch McConnell steps down from Senate before his term ends?,politics,67,volume spike (10x baseline) + price jump -8c in 2.6h + decision market — insider possible,calib,monitor cap for this run
2026-07-15T14:59:06Z,kalshi,KXSCRSENSRUN-26-26AUG11-RFRY,Who will run for South Carolina Senate? — Russell Fry,politics,63,volume spike (5x baseline) + price jump +10c in 2.6h,calib,monitor cap for this run
2026-07-15T14:59:06Z,poly,0x96156036b132d16e711482e44a9f16380b1636d90926f6f1018615e394ad4319,"Will Ethereum dip to $1,100 in July?",crypto,62,"volume spike (88x baseline) + $2,898 single trade (against YES, 580x typical) + repeat actor (2 flags)",calib,monitor cap for this run
2026-07-15T14:59:06Z,poly,0x13dae092813125bf5e892a59dac2154e0fdb6aff600a3996ed0ab3b07d68e683,"Will Bitcoin reach $77,500 in July?",crypto,59,"volume spike (16x baseline) + $1,349 single trade (against YES, 135x typical) + repeat actor (5 flags)",calib,monitor cap for this run
2026-07-15T14:59:06Z,kalshi,KXLOVEISLANDUKRANK-26AUG31RTOP3-YATMS,Love Island UK S13: Top 3 couples — Yasmine and Tommy S,entertainment,56,volume spike (4x baseline) + price jump +18c in 2.6h,calib,monitor cap for this run
2026-07-15T14:59:06Z,poly,0xbac82f4ac5fe406eae22b3e5ef621f2bdf41a04039ef0fd69f70050253fc4d95,"Will the price of Bitcoin be above $68,000 on July 16?",crypto,56,"volume spike (5x baseline) + $3,466 single trade (into YES, 867x typical) + repeat actor — same wallet flipped sides",calib,monitor cap for this run
2026-07-15T14:59:06Z,kalshi,KXSENATEMAD-26-SMOU,Massachusetts Democratic Senate nominee? — Seth Moulton,politics,54,volume spike (299x baseline) + price jump +6c in 2.6h,calib,monitor cap for this run
2026-07-15T14:59:06Z,poly,0xf2cb33c6634ee4676b642e728715c68441fb8d8c90f730ba0b5c3cd1f436a4be,Will Joe Kent win the 2028 Republican presidential nomination?,politics,48,"volume spike (8x baseline) + $982 single trade (against YES, 70x typical)",calib,monitor cap for this run
2026-07-15T14:59:06Z,poly,0x03305e7a0a7dbee4c33732ea73720de8eb0210bde2b3c06482671aefe0b5a324,"Will Elon Musk post 100-119 tweets from July 10 to July 17, 2026?",other,47,"volume spike (8x baseline) + $670 single trade (against YES, 269x typical)",calib,monitor cap for this run
2026-07-15T14:59:06Z,poly,0xed1e662f88863c7fa1118757e06fd0ff72d19f27ebe7070b166bc9ed506dcd3f,"Will the price of Bitcoin be between $62,000 and $64,000 on July 15?",crypto,47,"price jump -12c in 2.6h + $688 single trade (against YES, 69x typical)",calib,monitor cap for this run
2026-07-15T14:59:06Z,kalshi,KXCLACTONBYELECTION-26SEP01-CBIN,Clacton by-election winner? — Count Binface Party,politics,45,volume spike (6x baseline) + confirmed on poly too,calib,monitor cap for this run
2026-07-15T14:59:06Z,kalshi,KXACQANNOUNCEEBAY-27JAN01-JAN01,Will GameStop acquire eBay in 2026?,other,43,volume spike (74x baseline) + decision market — insider possible,calib,monitor cap for this run
2026-07-15T14:59:06Z,kalshi,KXIPOANTHROPIC-DATE-26OCT01,"When will Anthropic officially announce an IPO? — Before Oct 1, 2026",other,43,volume spike (60x baseline) + decision market — insider possible,calib,monitor cap for this run
2026-07-15T14:59:06Z,poly,0xcc59c2569d30b4b86993f3ff17bb900fffc56e7d98f1a5b02793fc9c133db99a,Extended FDV above $300M one day after launch?,other,43,volume spike (54x baseline) + decision market — insider possible,calib,monitor cap for this run
2026-07-15T14:59:06Z,kalshi,KXHORMUZAVG-27JAN01-A90,How high will average weekly Hormuz traffic get in 2026? — Above 90,politics,42,price jump -8c in 2.6h + outsized impact (15x baseline move-per-volume),calib,monitor cap for this run
2026-07-15T14:59:06Z,kalshi,KXNEXTCHANCELLOR-27-EMIL,Who will be the next Chancellor of the Exchequer? — Ed Miliband,politics,41,price jump -9c in 2.6h + outsized impact (7x baseline move-per-volume),calib,monitor cap for this run
2026-07-15T14:59:06Z,poly,0x86b7fe00e08ada3621b0048298ccec1f9b9004b29b0aa6b5174c4b3ff9ca644f,"Will the price of Ethereum be above $1,900 on July 15?",crypto,79,"volume spike (5x baseline) + price jump +75c in 2.6h + $1,501 single trade (against YES, 174x typical)",calib,MONITOR alert sent; gated: longshot: entry 0.03 < 0.05; resolves in 1h — no lag window
2026-07-15T14:59:06Z,poly,0xce3c54c3e773e8b3bf73e4c12af93205b21195d03b9c386e22f274b9acfc2c56,"Will Bitcoin dip to $50,000 by December 31, 2026?",crypto,73,"volume spike (18x baseline) + $8,513 single trade (against YES, 771x typical) + repeat actor (13 flags)",calib,MONITOR alert sent; gated: resolves in 170d — too slow
2026-07-15T14:59:06Z,kalshi,KXGOVMNNOMR-26-MLIN,Minnesota Republican Governor nominee? — Mike Lindell,politics,70,volume spike (71x baseline) + price jump +11c in 2.6h,calib,MONITOR alert sent; gated: thin: $187 depth < $500; resolves in 111d — too slow
2026-07-15T16:40:53Z,kalshi,KXFEDDECISION-26JUL-H25,Fed decision in Jul 2026? — Hike 25bps,other,18,volume spike (3x baseline),calib,too late: entry 0.97 > 0.85; score 18 < 40
2026-07-15T16:40:53Z,kalshi,CONTROLH-2026-R,Which party will win the U.S. House? — Republican Party,politics,32,volume spike (5x baseline),calib,resolves in 201d — too slow; score 32 < 40
2026-07-15T16:40:53Z,kalshi,KXBTCMAXMON-BTC-26JUL31-7250000,"How high will BTC get in July? — Above $72,500.00",crypto,35,volume spike (10x baseline),calib,too late: entry 0.86 > 0.85; score 35 < 40
2026-07-15T16:40:53Z,kalshi,KXNEXTAG-29-TBLA,Who will be Trump's next Attorney General? — Todd Blanche,politics,25,volume spike (4x baseline),calib,resolves in 920d — too slow; score 25 < 40
2026-07-15T16:40:53Z,kalshi,SENATEOHS-26-R,Ohio Senate winner? — Jon Husted,politics,35,volume spike (850x baseline),calib,resolves in 476d — too slow; score 35 < 40
2026-07-15T16:40:53Z,kalshi,KXOSCARPIC-27-ODY,Oscar winner: Best Picture — The Odyssey,entertainment,35,volume spike (49x baseline),calib,thin: $49 depth < $500; resolves in 534d — too slow; score 35 < 40
2026-07-15T16:40:53Z,kalshi,KXFEATURE-26SET-DON,Rick Ross SET IN STONE: Features — Don Toliver,entertainment,35,price jump -72c in 1.7h,calib,too late: entry 0.86 > 0.85; not catchable: entry 4c above signal; score 35 < 40
2026-07-15T16:40:53Z,kalshi,KXCLACTONBYELECTION-26SEP01-RUK,Clacton by-election winner? — Reform UK,politics,35,volume spike (8x baseline),calib,too late: entry 0.96 > 0.85; resolves in 413d — too slow; score 35 < 40
2026-07-15T16:40:53Z,kalshi,KXSENATEMAD-26-SMOU,Massachusetts Democratic Senate nominee? — Seth Moulton,politics,35,volume spike (61x baseline),calib,thin: $12 depth < $500; resolves in 111d — too slow; score 35 < 40
2026-07-15T16:40:53Z,kalshi,KXGOVMNNOMR-26-MLIN,Minnesota Republican Governor nominee? — Mike Lindell,politics,35,volume spike (72x baseline),calib,thin: $1 depth < $500; resolves in 111d — too slow; score 35 < 40
2026-07-15T16:40:53Z,kalshi,KXPRESNOMD-28-JOSS,2028 Democratic presidential nominee — Jon Ossoff,politics,35,volume spike (8x baseline),calib,thin: $8 depth < $500; resolves in 846d — too slow; score 35 < 40
2026-07-15T16:40:53Z,kalshi,KXBALANCEPOWERCOMBO-27FEB-DR,"2026 Midterms: Congress Balance of Power? — D-House, R-Senate",politics,35,volume spike (7x baseline),calib,resolves in 201d — too slow; score 35 < 40
2026-07-15T16:40:53Z,kalshi,KXPCECORE-26JUN-T0.2,How much will core PCE increase in Jun 2026? — Above 0.2%,other,35,volume spike (15x baseline),calib,too late: entry 0.87 > 0.85; thin: $122 depth < $500; score 35 < 40
2026-07-15T16:40:53Z,kalshi,KXVOTEPRIMARY-GOVFLNOMR26JFIS-50,Florida Republican Governor primary: James Fishback vote percent — At least 1%,politics,29,volume spike (5x baseline),calib,thin: $55 depth < $500; resolves in 399d — too slow; score 29 < 40
2026-07-15T16:40:53Z,kalshi,KXETHMAXMON-ETH-26JUL31-200000,"How high will ETH get in July? — Above $2,000.00",crypto,11,outsized impact (6x baseline move-per-volume),calib,thin: $43 depth < $500; score 11 < 40
2026-07-15T16:40:53Z,kalshi,KXPRESNOMD-28-KH,2028 Democratic presidential nominee — Kamala Harris,politics,35,volume spike (40x baseline),calib,too late: entry 0.92 > 0.85; thin: $6 depth < $500; resolves in 846d — too slow; score 35 < 40
2026-07-15T16:40:53Z,kalshi,KXGOVCA-26-XBEC,California Governor winner? — Xavier Becerra,politics,35,volume spike (43x baseline),calib,thin: $247 depth < $500; resolves in 476d — too slow; score 35 < 40
2026-07-15T16:40:53Z,kalshi,KXAAAGASM-26JUL31-3.90,Gas prices in the US in Jul 2026? — Above 3.90,other,35,volume spike (17x baseline),calib,too late: entry 0.98 > 0.85; score 35 < 40
2026-07-15T16:40:53Z,kalshi,KXTRUMPBIBIMEET-26AUG01-JUL21,"When will Trump and Netanyahu meet? — Before Jul 21, 2026",politics,19,price jump -6c in 1.7h,calib,thin: $3 depth < $500; score 19 < 40
2026-07-15T16:40:53Z,kalshi,KXCPIYOY-26JUL-T3.5,Inflation in July 2026 (CPI YoY) — Above 3.5%,other,21,price jump -6c in 1.7h,calib,thin: $1 depth < $500; score 21 < 40
2026-07-15T16:40:53Z,kalshi,KXRAINHOUM-26JUL-4,Rain in Houston in Jul 2026? — Above 4 inches,other,35,volume spike (9x baseline),calib,thin: $39 depth < $500; score 35 < 40
2026-07-15T16:40:53Z,kalshi,KXHEARINGMENTION-26JUL15B-PAM,What will Todd Blanche say during his Senate Confirmation hearing? — Pam / Bondi,politics,38,price jump +9c in 1.7h + decision market — insider possible,calib,not catchable: entry 5c above signal; thin: $2 depth < $500; score 38 < 40
2026-07-15T16:40:53Z,kalshi,KXRT-SPI-90,Spider-Man: Brand New Day: Rotten Tomatoes score — Above 90,entertainment,35,volume spike (9x baseline),calib,thin: $94 depth < $500; score 35 < 40
2026-07-15T16:40:53Z,kalshi,KXTRUMPMENTION-26JUL15-GOLD,What will Trump say during the Defense and Innovation Summit? — Golden Dome,other,26,price jump -5c in 1.7h + decision market — insider possible,calib,thin: $1 depth < $500; score 26 < 40
2026-07-15T16:40:53Z,kalshi,KXBTCMINY-27JAN01-55000.00,"How low will Bitcoin get in 2026? — Below $55,000.00",crypto,35,volume spike (7x baseline),calib,thin: $24 depth < $500; resolves in 170d — too slow; score 35 < 40
2026-07-15T16:40:53Z,kalshi,KXCTCA-27FEBCOMP-N1.0,Canadian Tire comparable sales growth in fiscal 2026 — Above -1%,other,35,price jump -17c in 1.7h,calib,thin: $45 depth < $500; resolves in 291d — too slow; score 35 < 40
2026-07-15T16:40:53Z,poly,0xbe20fcfd54937c2a48a7b8521ca349e6a2c4373566328ebb950a8c35ab1be3d9,"Will Bitcoin reach $67,500 in July?",crypto,27,"outsized impact (10x baseline move-per-volume) + $580 single trade (against YES, 18x typical)",calib,already holding (open ledger row)
