ts,platform,market_id,title,category,score,signals,mode,reasons
2026-08-20T03:05:28Z,poly,0xc4bde1d397625e1990fec7f787b9eb2e5727c666d0480c4e9c96b0dbd12602c6,"Will Bitcoin reach $75,000 in August?",crypto,71,"volume spike (4x baseline) + $11,787 single trade (against YES, 149x typical) + repeat actor, same wallet flipped sides + out of character (118x this wallet's typical size)",normal,already holding (open ledger row)
2026-08-20T03:05:28Z,poly,0x47ec761ae98d7c28b20c0222f1507e3af0f198a904f86b4a264b2e987f0b80c7,"US announces end of Iranian blockade by August 31, 2026?",politics,87,"volume spike (4x baseline) + 3 wallets bought NO within 3s (coordinated) + $13,563 single trade (against YES, 2020x typical) + repeat actor (31 flags) + out of character (15x this wallet's typical size)",normal,too late: entry 0.95 > 0.85; already holding (open ledger row)
2026-08-20T03:05:28Z,poly,0xccf2b4f4ee94200fb3e05bfd45c1fb8a43bb0bf5cf69d78508c969d72b3a7f2b,"US announces end of Iranian blockade by August 22, 2026?",politics,83,"volume spike (8x baseline) + $43,037 single trade (against YES, 3927x typical) + repeat actor (32 flags) + out of character (48x this wallet's typical size)",normal,too late: entry 0.99 > 0.85; already holding (open ledger row)
2026-08-20T03:05:28Z,poly,0xee5fd084aa2f9b48ed2d02668095335e07fd169345ce84e18df0dd8e1c317d4a,"Will the price of Bitcoin be above $70,000 on August 20?",crypto,13,outsized impact (8x baseline move-per-volume),normal,"resolves in 13h, no lag window; score 13 < 55"
2026-08-20T03:05:28Z,poly,0xfd105823dbf627e8a57aa1924703ef23138050d9d8da4a98a5136ea2ad98acd4,"Will Bitcoin reach $80,000 in August?",crypto,35,volume spike (11x baseline),normal,score 35 < 55
2026-08-20T03:05:28Z,poly,0x5db999fad322cea2914535aae5517060c3f80ad6d8c0231cde2124a434d16846,Will the U.S. invade Iran before 2027?,other,81,"volume spike (8x baseline) + $14,940 single trade (against YES, 6385x typical) + out of character (130x this wallet's typical size) + decision market: insider possible",normal,re-alert cooldown (monitor)
2026-08-20T03:05:28Z,poly,0x3b0a99159a31a5a572499c9a26ff17a6e8838e8ea30c9d04fcd51fcf5974414d,"Will Ethereum reach $2,400 in August?",crypto,57,"volume spike (96x baseline) + $1,532 single trade (against YES, 48x typical) + out of character (29x this wallet's typical size)",normal,already holding (open ledger row)
2026-08-20T03:05:28Z,poly,0x70831611831c0792bfb971d613ec2db2e06d59a234967b45f8302b3671b515cd,Will Ralph Norman be the new Republican nominee for Senate in South Carolina?,politics,47,"volume spike (4x baseline) + $883 single trade (against YES, 115x typical) + repeat actor (5 flags)",normal,already holding (open ledger row)
2026-08-20T03:05:28Z,poly,0x6bd56627aa21311850825edb27e53434a0e17a4f782be0086bc07f71eee00d0d,"Putin out as President of Russia by December 31, 2026?",politics,43,volume spike (33x baseline) + decision market: insider possible,normal,"resolves in 134d, too slow; score 43 < 55"
2026-08-20T03:05:28Z,poly,0x3bd91159418e77c6653bbc7ac7c7d78f5e9eeeea7feac1d20bd04615b4b7620b,"Will the price of Ethereum be above $2,200 on August 20?",crypto,15,outsized impact (26x baseline move-per-volume),normal,"resolves in 13h, no lag window; score 15 < 55"
2026-08-20T03:05:28Z,poly,0x38b9530ae588939a1171a728db9f09cff2393833777c8709b3bd723a4910c0bc,"Will the price of Ethereum be above $2,300 on August 20?",crypto,49,price jump -11c in 1.3h + outsized impact (23x baseline move-per-volume),normal,"resolves in 13h, no lag window; score 49 < 55"
2026-08-20T03:05:28Z,poly,0x617c1b35ee4bd875e9336e6439d0e4384353d0b984c261723eb4f7c600d213bc,"Will the price of Bitcoin be above $72,000 on August 21?",crypto,15,outsized impact (27x baseline move-per-volume),normal,too late: entry 0.94 > 0.85; score 15 < 55
2026-08-20T03:05:28Z,poly,0xa48e401207c355c9fe17ad3d0ea5f4cb081394fed500c03671c7e4da099bd2cb,"Will Ethereum reach $2,400 August 17-23?",crypto,32,price jump -6c in 1.3h + outsized impact (7x baseline move-per-volume),normal,already holding (open ledger row)
2026-08-20T03:05:28Z,poly,0xe1a790b7e09ba51c1790b16eb8f37de4c7d95f028010b026bd42abd4018f9f82,"Will the price of Bitcoin be above $68,000 on August 24?",crypto,15,outsized impact (21x baseline move-per-volume),normal,score 15 < 55
2026-08-20T03:05:28Z,poly,0xb295def352fb9724a07c99fe0a18ad40a7f97e79bc37483a59edc8286f123889,"Will Ethereum dip to $1,800 in August?",crypto,34,"volume spike (3x baseline) + $2,000 single trade (against YES, 154x typical)",normal,too late: entry 0.98 > 0.85; already holding (open ledger row)
2026-08-20T03:05:28Z,poly,0xcf25ccc8360f3952139fb5e3f14cb9bb0636cb53d0e30e947321ceccab7e9780,"Will Ethereum dip to $1,500 by December 31, 2026?",crypto,48,"volume spike (4x baseline) + $949 single trade (against YES, 27x typical) + repeat actor (98 flags)",normal,"resolves in 134d, too slow; score 48 < 55"
2026-08-20T03:05:28Z,poly,0xbb379a14cd03f68c35c279ddbd928a6326f4fd2e21827f8cdaaf59715d6df50e,"Will Bitcoin reach $90,000 by December 31, 2026?",crypto,35,volume spike (24x baseline),normal,"resolves in 134d, too slow; score 35 < 55"
2026-08-20T03:05:28Z,poly,0xebc508ef42f3090e79abe488cb62e8594fe962c5396b06e1c16db1ae6a1f3e8b,Will Chicago Fire FC win on 2026-08-19?,sports,78,volume spike (30x baseline) + price jump +26c in 1.3h + decision market: insider possible,normal,already holding (open ledger row)
2026-08-20T03:05:28Z,poly,0xcee04ba47d02f6c64642369b34193c355f64de1b9ae425c71ea4efef1989d271,"US announces end of Iranian blockade by October 31, 2026?",politics,58,"volume spike (4x baseline) + $2,530 single trade (against YES, 551x typical) + repeat actor (9 flags) + out of character (20x this wallet's typical size)",normal,re-alert cooldown (monitor)
2026-08-20T03:05:28Z,poly,0xe6d5e5da83874cd82c9b651a8a5d4fc541a800a295fb62e85124b4f5a04a4b7d,"Will China invade Taiwan by December 31, 2027?",other,70,"volume spike (30x baseline) + $3,018 single trade (into YES, 191x typical) + repeat actor, same wallet flipped sides + decision market: insider possible",normal,re-alert cooldown (monitor)
2026-08-20T03:05:28Z,poly,0xcd6c66b11ed8fdbdc1183fb761cf22959c6b481e843a715a7a9f53e22b90d420,"NATO x Russia military clash by August 31, 2026?",other,35,volume spike (90x baseline),normal,too late: entry 0.97 > 0.85; already holding (open ledger row)
2026-08-20T03:05:28Z,poly,0x013dd91620377bf6d5c4be5ca6ca3fbd3f7a610979b6ef525daa076402d62dfa,Will the highest temperature in Hong Kong be 29°C on August 20?,other,23,volume spike (4x baseline),normal,"thin: $1,536 depth < $2,000; resolves in 9h, no lag window; score 23 < 55"
2026-08-20T03:05:28Z,poly,0x0f49db97f71c68b1e42a6d16e3de93d85dbf7d4148e3f018eb79e88554be9f75,Will Gavin Newsom win the 2028 Democratic presidential nomination?,politics,43,"volume spike (5x baseline) + $852 single trade (into YES, 852x typical)",normal,"resolves in 810d, too slow; score 43 < 55"
2026-08-20T03:05:28Z,poly,0x1a01bf78f56a507fcb666d564d8c8b91b0750679163ed6e96746102c9b7d285d,Will Flávio Bolsonaro win the 2026 Brazilian presidential election?,politics,46,"volume spike (4x baseline) + $822 single trade (into YES, 504x typical) + repeat actor (9 flags)",normal,"resolves in 45d, too slow; already holding (open ledger row)"
2026-08-20T03:05:28Z,poly,0x1f3d7c0f4dfd44b739698f0f4a822f567ce232138dbfb49f2defe86960330c79,"Will the price of Bitcoin be above $70,000 on August 21?",crypto,15,outsized impact (22x baseline move-per-volume),normal,score 15 < 55
2026-08-20T03:05:28Z,poly,0x3e15100a0910fb5ad9db105e6ec1577a23ca3107a1946a5cb193df23fa77c969,"Will the price of Bitcoin be above $68,000 on August 21?",crypto,15,outsized impact (268x baseline move-per-volume),normal,already holding (open ledger row)
2026-08-20T03:05:28Z,poly,0xbad91c213787a7542345b8abd72a1d55754987c47ba82ef5d4aa625ac046f024,Iran full airspace closure by August 31?,other,35,volume spike (11x baseline),normal,too late: entry 0.98 > 0.85; already holding (open ledger row)
2026-08-20T03:05:28Z,poly,0x95fc6a4ed7f6856d26aa7f21b9f902d05c9cf76b616fd3463de4d147f7a9126b,Bab el-Mandeb Strait effectively closed by September 30?,other,48,"volume spike (84x baseline) + $918 single trade (against YES, 29x typical)",normal,too late: entry 0.91 > 0.85; already holding (open ledger row)
2026-08-20T03:05:28Z,poly,0x31327c6fbdc70a44d97f8e8973f536b6a748e01b4c0ca5549ed0910c703b1d7b,Bab el-Mandeb Strait effectively closed by August 31?,other,35,volume spike (12x baseline),normal,longshot: entry 0.02 < 0.05; already holding (open ledger row)
2026-08-20T03:05:28Z,poly,0xb529e8dbe7fff34143a5a79396a1bd5d5c3b9c810d1829d0ad2c483ee5858981,Will WTI Crude Oil (WTI) hit (LOW) $70 in August?,other,35,volume spike (32x baseline),normal,longshot: entry 0.03 < 0.05; already holding (open ledger row)
2026-08-20T03:05:28Z,poly,0x19d2ff72e389d190c183e6b114817301d29eba651d67d75a38ee201a05188fd9,Will Mary Peltola win the Alaska Senate race in 2026?,politics,47,"volume spike (19x baseline) + $638 single trade (into YES, 57x typical)",normal,"resolves in 75d, too slow; score 47 < 55"
2026-08-20T03:05:28Z,poly,0xa34edb6c898232378a9cc08744842df2cd89d278ba45b012bed3ac10c7241c4d,Will Lamine Yamal win the 2026 Ballon d'Or?,other,58,"volume spike (16x baseline) + $836 single trade (against YES, 247x typical) + repeat actor, same wallet flipped sides",normal,"resolves in 72d, too slow; already holding (open ledger row)"
2026-08-20T03:05:28Z,poly,0x8a5c0b5fc339f2dbaf584def66bcf8bff94d91f0250562e452782fed3d18f821,Will Crude Oil reach a new all-time high by December 31?,other,47,"volume spike (6x baseline) + $538 single trade (against YES, 9x typical)",normal,"too late: entry 0.87 > 0.85; resolves in 133d, too slow; score 47 < 55"
2026-08-20T03:05:28Z,poly,0xe54f6bbe19f6d11d06f014423c412cc6c1779ffa7a7653dd2409ad095a971451,Will the highest temperature in Shenzhen be 29°C on August 20?,other,35,price jump +41c in 1.3h,normal,"thin: $894 depth < $2,000; resolves in 9h, no lag window; score 35 < 55"
2026-08-20T03:05:28Z,poly,0x8f38b53c21eb19bc2f5765442d027063c72ef28a1e38e04931c289e7b4385ba0,Will Scott Jennings be the next White House Press Secretary?,other,35,volume spike (8x baseline),normal,"resolves in 134d, too slow; score 35 < 55"
2026-08-20T03:05:28Z,poly,0xd7e906eaec2c7f66697447785aa1d4fdaa82f536ca533a2bc0d3535b04e832ec,Will Xi Jinping visit US before 2027?,other,43,volume spike (8x baseline) + decision market: insider possible,normal,"too late: entry 0.97 > 0.85; resolves in 133d, too slow; score 43 < 55"
2026-08-20T03:05:28Z,poly,0x7034c00a24f9edbf325fd5a0b9a63412e469fc8cd2aa9b060fb5ba8e10d7ebef,Will Lionel Messi win the 2026 Ballon d'Or?,other,30,volume spike (5x baseline),normal,"longshot: entry 0.02 < 0.05; resolves in 72d, too slow; already holding (open ledger row)"
2026-08-20T03:05:28Z,poly,0x4c80df6f557bb0b9de08c0301ebdce500dd9bdc58400d9269fb8fab1709ed584,China x Taiwan military clash before 2027?,other,31,volume spike (5x baseline),normal,"too late: entry 0.92 > 0.85; resolves in 133d, too slow; score 31 < 55"
2026-08-20T03:05:28Z,poly,0x1e5564c1a2a6839cc2780a889437c63786a2c2ec5e95569b710ee659a3e8baa2,"Will Bitcoin dip to $40,000 by December 31, 2026?",crypto,58,"volume spike (34x baseline) + $880 single trade (against YES, 22x typical) + repeat actor, same wallet flipped sides",normal,"duplicate leg of alerted event: Will Bitcoin reach $80,000 by December 31, 2026?"
2026-08-20T03:05:28Z,poly,0x30174f3f46398e37c96a07b45916e01eab9a8a854ecb624ac73a91a8490fd074,"US announces end of Iranian blockade by September 30, 2026?",politics,59,"volume spike (4x baseline) + $4,324 single trade (against YES, 432x typical) + repeat actor, same wallet flipped sides + out of character (89x this wallet's typical size)",normal,monitor cap for this run
2026-08-20T03:05:28Z,poly,0x75546dcfa25f2cdd0edb5730ed2dc6f4b03940c2b1cb27eaefba47bfe434345d,"Will Gold (GC) hit (HIGH) $6,000 by end of December?",other,59,"volume spike (6x baseline) + $1,500 single trade (against YES, 78x typical) + repeat actor (13 flags)",normal,monitor cap for this run
2026-08-20T03:05:28Z,poly,0xcc9b67d43890ea35ae020a65e78f00d581af96586003080a587438222715718c,"Will Elon Musk post 260-279 tweets from August 14 to August 21, 2026?",other,75,"volume spike (6x baseline) + $9,950 single trade (against YES, 1733x typical) + repeat actor (6 flags)",normal,MONITOR alert sent; gated: too late: entry 0.97 > 0.85
2026-08-20T03:05:28Z,poly,0xc564e47b7a853f3e52ea7b8e28d69ed99fcb284929364fd0f8024c2bca03ea96,"Will Bitcoin reach $80,000 by December 31, 2026?",crypto,74,"volume spike (177x baseline) + $5,100 single trade (against YES, 129x typical) + repeat actor (23 flags) + out of character (51x this wallet's typical size)",normal,"MONITOR alert sent; gated: resolves in 134d, too slow"
2026-08-20T03:05:28Z,kalshi,KXNEXTPRESSEC-29JAN21-AKEL,Who will be Trump's next Press Secretary?: Anna Kelly,politics,61,volume spike (7x baseline) + price jump +8c in 1.3h + no public news found: unexplained move,normal,"MONITOR alert sent; gated: thin: $310 depth < $500; resolves in 885d, too slow"
2026-08-20T03:54:53Z,kalshi,KXTIME-26-ZOH,Time's Person of the Year for 2026: Zohran Mamdani,entertainment,35,volume spike (188x baseline),normal,"thin: $436 depth < $500; resolves in 134d, too slow; score 35 < 55"
2026-08-20T03:54:53Z,kalshi,KXPRESPERSON-28-TCAR,2028 U.S. Presidential Election winner?: Tucker Carlson,politics,35,volume spike (9697x baseline),normal,"longshot: entry 0.02 < 0.05; thin: $0 depth < $500; resolves in 1175d, too slow; score 35 < 55"
2026-08-20T03:54:53Z,kalshi,KXPRIMARYTURNOUT-GOVFLNOMR26-1700000,Florida Republican Governor primary: voter turnout: Above 1.7M,politics,11,outsized impact (6x baseline move-per-volume),normal,"too late: entry 0.92 > 0.85; thin: $55 depth < $500; resolves in 363d, too slow; score 11 < 55"
2026-08-20T03:54:53Z,kalshi,KXBALANCEPOWERCOMBO-27FEB-DD,"2026 Midterms: Congress Balance of Power?: D-House, D-Senate",politics,35,volume spike (9x baseline),normal,"resolves in 165d, too slow; score 35 < 55"
2026-08-20T03:54:53Z,kalshi,KXBIGBROTHER-26DEC31-DEE,Big Brother Season 28 · Winner: Dee Valladares,entertainment,15,outsized impact (18x baseline move-per-volume),normal,"too late: entry 0.87 > 0.85; thin: $153 depth < $500; resolves in 140d, too slow; score 15 < 55"
2026-08-20T03:54:53Z,kalshi,KXALIENS-27-28,Will the U.S. confirm that aliens exist?: Before 2028,other,35,volume spike (21x baseline),normal,"resolves in 499d, too slow; score 35 < 55"
2026-08-20T03:54:53Z,kalshi,KXNYCSUBWAY-26OCT31-A4200000,What will NYC subway average weekday ridership be in October 2026?: Above 4.2 million,politics,16,price jump +5c in 0.8h,normal,"too late: entry 0.91 > 0.85; resolves in 82d, too slow; score 16 < 55"
2026-08-20T03:54:53Z,kalshi,KXEARNINGSMENTIONDE-26AUG20-DIVI,What will John Deere say during their next earnings call?: Dividend,other,22,price jump +7c in 0.8h,normal,"thin: $7 depth < $500; resolves in 133d, too slow; score 22 < 55"
2026-08-20T03:54:53Z,kalshi,SENATESC-26-R,South Carolina Senate winner?: Republican party,politics,35,volume spike (208x baseline),normal,"thin: $222 depth < $500; resolves in 440d, too slow; score 35 < 55"
2026-08-20T03:54:53Z,kalshi,KXPJMEMERGENCY-26DEC31-T15,How many PJM capacity emergency days will there be in 2026?: Above 15 days,other,48,price jump -15c in 0.8h + outsized impact (8x baseline move-per-volume),normal,"not catchable: entry 12c above signal; thin: $61 depth < $500; resolves in 134d, too slow; score 48 < 55"
2026-08-20T03:54:53Z,poly,0xdb4123deb55868184575c563cb904af0054df8ced4b5426a21557b0b5e38eef0,"Will Ethereum reach $3,000 in August?",crypto,35,volume spike (25x baseline),normal,too late: entry 0.98 > 0.85; score 35 < 55
2026-08-20T03:54:53Z,poly,0x5db999fad322cea2914535aae5517060c3f80ad6d8c0231cde2124a434d16846,Will the U.S. invade Iran before 2027?,other,41,volume spike (5x baseline) + decision market: insider possible,normal,"resolves in 133d, too slow; score 41 < 55"
2026-08-20T03:54:53Z,poly,0xfd105823dbf627e8a57aa1924703ef23138050d9d8da4a98a5136ea2ad98acd4,"Will Bitcoin reach $80,000 in August?",crypto,24,volume spike (4x baseline),normal,too late: entry 0.96 > 0.85; score 24 < 55
2026-08-20T03:54:53Z,poly,0x006d983c68aceeff2568f60f4b681de4f6435c78aa435ab2cb3b88f9d05802d5,"Will Bitcoin reach $72,000 August 17-23?",crypto,59,"volume spike (4x baseline) + $1,899 single trade (into YES, 93x typical) + repeat actor, same wallet flipped sides + out of character (25x this wallet's typical size)",normal,already holding (open ledger row)
2026-08-20T03:54:53Z,poly,0xce3c54c3e773e8b3bf73e4c12af93205b21195d03b9c386e22f274b9acfc2c56,"Will Bitcoin dip to $50,000 by December 31, 2026?",crypto,18,volume spike (3x baseline),normal,"resolves in 134d, too slow; already holding (open ledger row)"
2026-08-20T03:54:53Z,poly,0x3bd91159418e77c6653bbc7ac7c7d78f5e9eeeea7feac1d20bd04615b4b7620b,"Will the price of Ethereum be above $2,200 on August 20?",crypto,15,outsized impact (18x baseline move-per-volume),normal,"resolves in 12h, no lag window; score 15 < 55"
2026-08-20T03:54:53Z,poly,0xc564e47b7a853f3e52ea7b8e28d69ed99fcb284929364fd0f8024c2bca03ea96,"Will Bitcoin reach $80,000 by December 31, 2026?",crypto,35,volume spike (15x baseline),normal,"resolves in 134d, too slow; score 35 < 55"
2026-08-20T03:54:53Z,poly,0xd4e77ba6f29fc093509d24f508631abd445ecf506bbdc9c4c80e60256a318527,Will no Fed rate cuts happen in 2026?,other,25,volume spike (4x baseline),normal,"too late: entry 0.86 > 0.85; resolves in 133d, too slow; already holding (open ledger row)"
2026-08-20T03:54:53Z,poly,0xbb379a14cd03f68c35c279ddbd928a6326f4fd2e21827f8cdaaf59715d6df50e,"Will Bitcoin reach $90,000 by December 31, 2026?",crypto,35,volume spike (6x baseline),normal,"resolves in 134d, too slow; score 35 < 55"
2026-08-20T03:54:53Z,poly,0x013dd91620377bf6d5c4be5ca6ca3fbd3f7a610979b6ef525daa076402d62dfa,Will the highest temperature in Hong Kong be 29°C on August 20?,other,35,price jump -32c in 0.8h,normal,"resolves in 8h, no lag window; score 35 < 55"
2026-08-20T03:54:53Z,poly,0xc68ab4e00ec12073ef04c78e774698258aab6c6a378157c14c940d6a2c52aa72,"Will Ethereum reach $2,500 by December 31, 2026?",crypto,42,"volume spike (3x baseline) + $575 single trade (against YES, 102x typical) + repeat actor (99 flags)",normal,"resolves in 134d, too slow; score 42 < 55"
